"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29526,0.026272,0.064495,1.0343,
1,0.029224,0,0,-0.17767,0.76401,
2,0.03361,0,0,-0.17767,0.76401,
3,0.2208,0,0,-0.38288,0.68638,
4,0.48251,0.0017814,2.6984e-05,-0.59229,0.45903,
5,0.65109,0.00039015,1.0189e-05,-0.60002,0.44056,
6,0.69462,2.9324e-05,1.3076e-06,-0.60066,0.43907,
7,0.71041,3.4228e-06,1.6009e-07,-0.60071,0.43889,
8,0.72105,9.9689e-07,4.2322e-08,-0.60072,0.43887,
9,0.73009,3.908e-06,3.5894e-07,-0.60072,0.43887,
10,0.74957,4.469e-07,1.9276e-08,-0.60072,0.43888,
11,0.76334,5.1478e-07,2.3905e-08,-0.60072,0.43887,
12,0.78104,1.717e-07,1.363e-08,-0.60072,0.43887,
13,0.79337,1.6694e-08,1.2084e-09,-0.60072,0.43887,
14,0.80474,1.2797e-07,7.5715e-09,-0.60072,0.43886,
15,0.82023,1.5997e-08,8.6512e-10,-0.60072,0.43886,
16,0.83477,3.3562e-09,1.8101e-10,-0.60072,0.43886,
17,0.84406,1.4654e-07,7.9829e-09,-0.60072,0.43886,
18,0.85935,4.1588e-08,3.5321e-09,-0.60072,0.43886,
19,0.88249,6.745e-11,4.7374e-12,-0.60072,0.43886,
20,0.89516,9.8442e-08,6.5847e-09,-0.60072,0.43886,
21,0.92304,1.8877e-08,1.218e-09,-0.60072,0.43886,
22,0.95258,9.3331e-12,5.8676e-13,-0.60072,0.43886,
23,0.96897,1.2992e-08,7.9286e-10,-0.60072,0.43886,
24,0.99887,3.5625e-09,3.0357e-10,-0.60072,0.43886,
25,1.0203,6.4575e-13,4.6139e-14,-0.60072,0.43886,
26,1.0328,6.9622e-09,4.9573e-10,-0.60072,0.43887,
27,1.0521,1.431e-09,9.9348e-11,-0.60072,0.43887,
28,1.0735,1.1943e-13,7.0456e-15,-0.60072,0.43887,
29,1.0895,5.8813e-09,3.5882e-10,-0.60072,0.43887,
30,1.1136,1.4001e-09,1.0591e-10,-0.60072,0.43887,
