"iter","time","maxviolation","meanviolation","cost",
0,0,0.60543,0.17246,0.25729,
1,0.76771,1.6837e-05,4.9534e-06,-0.47644,
2,0.80195,1.6837e-05,4.9534e-06,-0.47644,
3,0.83579,1.6837e-05,4.9534e-06,-0.47644,
4,0.87465,1.6837e-05,4.9534e-06,-0.47644,
5,0.9152,1.6837e-05,4.9534e-06,-0.47644,
6,0.94933,1.6837e-05,4.9534e-06,-0.47644,
7,0.98629,1.6837e-05,4.9534e-06,-0.47644,
8,1.0238,1.6837e-05,4.9534e-06,-0.47644,
9,1.0633,1.6837e-05,4.9534e-06,-0.47644,
10,1.1214,1.6837e-05,4.9534e-06,-0.47644,
11,1.1642,1.6837e-05,4.9534e-06,-0.47644,
12,1.2035,1.6837e-05,4.9534e-06,-0.47644,
13,1.2454,1.6837e-05,4.9534e-06,-0.47644,
14,1.2805,1.6837e-05,4.9534e-06,-0.47644,
15,1.3179,1.6837e-05,4.9534e-06,-0.47644,
16,1.3552,1.6837e-05,4.9534e-06,-0.47644,
17,1.3971,1.6837e-05,4.9534e-06,-0.47644,
18,1.432,1.6837e-05,4.9534e-06,-0.47644,
19,1.4689,1.6837e-05,4.9534e-06,-0.47644,
20,1.5095,1.6837e-05,4.9534e-06,-0.47644,
21,1.5447,1.6837e-05,4.9534e-06,-0.47644,
22,1.5785,1.6837e-05,4.9534e-06,-0.47644,
23,1.6143,1.6837e-05,4.9534e-06,-0.47644,
24,1.6596,1.6837e-05,4.9534e-06,-0.47644,
25,1.7115,1.7456e-05,2.3266e-06,-0.47638,
26,1.8458,4.7523e-06,8.693e-07,-0.47634,
27,1.8952,4.7523e-06,1.1666e-06,-0.47645,
28,1.9463,4.7523e-06,1.1666e-06,-0.47645,
29,1.9907,4.7523e-06,1.1666e-06,-0.47645,
30,2.0346,4.7523e-06,1.1666e-06,-0.47645,
