"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.81795,0.15097,0.10116,1.1515,
1,0.44212,2.4268e-05,5.2169e-06,-0.85247,0.41307,
2,0.47745,2.4268e-05,5.2169e-06,-0.85247,0.41307,
3,0.50943,2.4268e-05,5.2169e-06,-0.85247,0.41307,
4,0.54827,2.4268e-05,5.2169e-06,-0.85247,0.41307,
5,0.58989,2.4268e-05,5.2169e-06,-0.85247,0.41307,
6,0.62482,2.4268e-05,5.2169e-06,-0.85247,0.41307,
7,0.65972,2.4268e-05,5.2169e-06,-0.85247,0.41307,
8,0.69386,2.4268e-05,5.2169e-06,-0.85247,0.41307,
9,0.73384,2.4268e-05,5.2169e-06,-0.85247,0.41307,
10,0.77473,2.4268e-05,5.2169e-06,-0.85247,0.41307,
11,0.81863,2.4268e-05,5.2169e-06,-0.85247,0.41307,
12,0.85504,2.4268e-05,5.2169e-06,-0.85247,0.41307,
13,0.88765,2.4268e-05,5.2169e-06,-0.85247,0.41307,
14,0.92932,2.4268e-05,5.2169e-06,-0.85247,0.41307,
15,0.96808,2.4268e-05,5.2169e-06,-0.85247,0.41307,
16,0.99986,2.4268e-05,5.2169e-06,-0.85247,0.41307,
17,1.0413,2.4268e-05,5.2169e-06,-0.85247,0.41307,
18,1.0773,2.4268e-05,5.2169e-06,-0.85247,0.41307,
19,1.1143,2.4268e-05,5.2169e-06,-0.85247,0.41307,
20,1.1501,2.4268e-05,5.2169e-06,-0.85247,0.41307,
21,1.1866,2.4268e-05,5.2169e-06,-0.85247,0.41307,
22,1.2188,2.4268e-05,5.2169e-06,-0.85247,0.41307,
23,1.2524,2.4268e-05,5.2169e-06,-0.85247,0.41307,
24,1.4237,7.3353e-06,1.3597e-06,-0.85246,0.4131,
25,1.4641,7.3353e-06,1.3597e-06,-0.85246,0.4131,
26,1.5106,7.3353e-06,1.3597e-06,-0.85246,0.4131,
27,2.7363,3.3525e-06,6.9683e-07,-0.85246,0.41312,
28,3.9551,2.5997e-06,5.9648e-07,-0.85246,0.41312,
29,4.083,1.7203e-06,3.353e-07,-0.85245,0.4131,
30,4.1291,1.7203e-06,3.3527e-07,-0.85245,0.41314,
31,4.1594,1.7203e-06,3.3527e-07,-0.85245,0.41314,
