"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.25729,5.626e-05,NaN,NaN,NaN,NaN,NaN,0.60543,0.17246,
1,0.25729,0.045755,0.84034,0.25,0,0.69886,1,0.34763,0.065731,
2,-0.31958,0.096404,0.9952,1,0,0.78299,1,0,0,
3,-0.31953,0.14539,0.00058938,0.00097656,0,0.00058938,1,0,0,
4,-0.32652,0.19891,0.060696,0.25,0,0.060622,1,0,0,
5,-0.37457,0.24503,0.28677,1,0,0.27928,1,0,0,
6,-0.38042,0.28109,0.12935,1,0,0.12864,1,0,0,
7,-0.39704,0.31958,0.079673,1,0,0.079505,1,0,0,
8,-0.3981,0.35654,0.046409,1,0,0.046375,1,2.0108e-13,3.9868e-14,
9,-0.39864,0.39584,0.033154,1,0,0.033142,1,7.0716e-13,1.5081e-13,
10,-0.39892,0.43687,0.02367,1,0,0.023666,1,0,0,
11,-0.39906,0.4812,0.016887,1,0,0.016886,1,0,0,
12,-0.39913,0.52156,0.012046,1,0,0.012046,1,0,0,
13,-0.39914,0.56079,0.0021806,1,0,0.0021806,1,0,0,
14,-0.39914,0.59982,0.00010886,1,0,0.00010886,1,0,0,
15,-0.39914,0.63601,3.0698e-05,1,0,3.0698e-05,1,0,0,
