"iter","time","maxviolation","meanviolation","cost",
0,0,0.21922,0.040967,0.096819,
1,0.037237,0.01669,0.0020924,-0.89985,
2,0.050866,0.011859,0.0014911,-0.8959,
3,0.06499,0.0083343,0.0010501,-0.89288,
4,0.080528,0.0057994,0.00073175,-0.89064,
5,0.097404,0.0040049,0.00050582,-0.88902,
6,0.10717,0.0027607,0.00034899,-0.88788,
7,0.12522,0.0018832,0.00023816,-0.88706,
8,0.13541,0.0012961,0.000164,-0.88651,
9,0.15028,0.00088591,0.00011213,-0.88613,
10,0.16117,0.00060509,7.6602e-05,-0.88586,
11,0.1769,0.00041289,5.2276e-05,-0.88568,
12,0.1871,0.00028171,3.5672e-05,-0.88556,
13,0.19815,0.00019206,2.4322e-05,-0.88547,
14,0.20871,0.00013093,1.658e-05,-0.88542,
15,0.21836,8.9232e-05,1.13e-05,-0.88538,
16,0.22768,6.0807e-05,7.701e-06,-0.88535,
17,0.2403,4.1435e-05,5.2476e-06,-0.88533,
18,0.25275,2.8233e-05,3.5756e-06,-0.88532,
19,0.26458,1.9236e-05,2.4362e-06,-0.88531,
20,0.27576,1.3106e-05,1.6599e-06,-0.8853,
21,0.28715,8.9295e-06,1.1309e-06,-0.8853,
22,0.2988,6.0837e-06,7.7051e-07,-0.8853,
23,0.31316,4.1449e-06,5.2495e-07,-0.8853,
24,0.32506,2.8239e-06,3.5765e-07,-0.88529,
25,0.3368,1.9239e-06,2.4367e-07,-0.88529,
26,0.3491,1.3108e-06,1.6601e-07,-0.88529,
27,0.36118,8.9301e-07,1.131e-07,-0.88529,
28,0.37393,6.084e-07,7.7055e-08,-0.88529,
29,0.38654,4.145e-07,5.2497e-08,-0.88529,
30,0.40093,2.824e-07,3.5766e-08,-0.88529,
