"iter","time","maxviolation","meanviolation","cost",
0,0,0.48185,0.1112,0.062243,
1,0.014238,0,0,-0.81465,
2,0.024322,0,0,-0.83953,
3,0.034,0,0,-0.8561,
4,0.047126,0,0,-0.86636,
5,0.061149,0,0,-0.87246,
6,0.072558,0,0,-0.87612,
7,0.087202,0,0,-0.87841,
8,0.1059,0,0,-0.8799,
9,0.12102,0,0,-0.88087,
10,0.13574,0,0,-0.88149,
11,0.14695,0,0,-0.88189,
12,0.15951,0,0,-0.88216,
13,0.17311,0,0,-0.88233,
14,0.1824,0,0,-0.88244,
15,0.19206,0,0,-0.88252,
16,0.1997,0,0,-0.88257,
17,0.20646,0,0,-0.8826,
18,0.21426,0,0,-0.88263,
19,0.22111,0,0,-0.88264,
20,0.22836,0,0,-0.88265,
21,0.23456,0,0,-0.88266,
22,0.24128,0,0,-0.88266,
23,0.24805,0,0,-0.88267,
24,0.25497,0,0,-0.88267,
25,0.26227,0,0,-0.88267,
26,0.26973,0,0,-0.88267,
27,0.27726,0,0,-0.88267,
28,0.28471,0,0,-0.88267,
29,0.29243,0,0,-0.88267,
30,0.30038,0,0,-0.88267,
