"iter","cost",
0,-0.83341,
1,-1.9054,
2,-0.78037,
3,-0.20919,
4,-0.1139,
5,0.031726,
6,0.019502,
7,0.023388,
8,0.014522,
9,0.019667,
10,-0.015545,
11,-0.085932,
12,-0.077719,
13,-0.16969,
14,-0.29264,
15,-0.28713,
16,-0.29624,
17,-0.29962,
18,-0.29711,
19,-0.29729,
20,-0.29785,
21,-0.38568,
22,-0.40072,
23,-0.40124,
24,-0.40418,
25,-0.40496,
26,-0.40683,
27,-0.40925,
28,-0.408,
29,-0.40864,
30,-0.4095,
31,-0.40978,
32,-0.41022,
33,-0.41045,
34,-0.41066,
35,-0.41073,
36,-0.41078,
37,-0.41083,
38,-0.4109,
39,-0.41095,
40,-0.44071,
41,-0.43765,
42,-0.43775,
43,-0.43771,
44,-0.43758,
45,-0.43755,
46,-0.43756,
47,-0.43756,
48,-0.44341,
49,-0.44287,
50,-0.44289,
51,-0.44288,
52,-0.44287,
53,-0.44287,
54,-0.44287,
54,-0.44287,
