"iter","time","maxviolation","meanviolation","cost",
0,0,0.37899,0.072386,0.12166,
1,0.0317,0.024257,0.0047269,-0.91521,
2,0.043291,0.017179,0.003362,-0.90962,
3,0.054804,0.012046,0.0023636,-0.90538,
4,0.07257,0.0083707,0.0016459,-0.90225,
5,0.085687,0.0057846,0.0011391,-0.9,
6,0.093462,0.0039899,0.00078702,-0.89842,
7,0.11165,0.0027392,0.00054055,-0.8973,
8,0.11947,0.0018749,0.0003701,-0.89653,
9,0.13102,0.0012821,0.00025317,-0.89599,
10,0.13961,0.0008756,0.00017296,-0.89563,
11,0.15178,0.00059757,0.00011805,-0.89538,
12,0.16026,0.0004076,8.0536e-05,-0.8952,
13,0.16901,0.00027795,5.4923e-05,-0.89509,
14,0.17677,0.00018947,3.7443e-05,-0.89501,
15,0.18528,0.00012913,2.552e-05,-0.89495,
16,0.19339,8.7999e-05,1.7392e-05,-0.89491,
17,0.2014,5.9963e-05,1.1851e-05,-0.89489,
18,0.20887,4.0857e-05,8.0752e-06,-0.89487,
19,0.2173,2.7838e-05,5.502e-06,-0.89486,
20,0.22507,1.8967e-05,3.7487e-06,-0.89485,
21,0.23345,1.2922e-05,2.5541e-06,-0.89484,
22,0.24155,8.8041e-06,1.7401e-06,-0.89484,
23,0.25024,5.9983e-06,1.1856e-06,-0.89484,
24,0.25973,4.0866e-06,8.0772e-07,-0.89484,
25,0.26889,2.7842e-06,5.503e-07,-0.89484,
26,0.2784,1.8969e-06,3.7491e-07,-0.89483,
27,0.28756,1.2923e-06,2.5543e-07,-0.89483,
28,0.29803,8.8045e-07,1.7402e-07,-0.89483,
29,0.30819,5.9985e-07,1.1856e-07,-0.89483,
30,0.31848,4.0867e-07,8.0774e-08,-0.89483,
