"iter","cost",
0,-15.29,
1,-15.8099,
2,-9.5555,
3,-3.4393,
4,-2.793,
5,-1.3409,
6,-1.2605,
7,-0.70013,
8,-0.55434,
9,-0.37562,
10,-0.36371,
11,-0.3419,
12,-0.34262,
13,-0.37645,
14,-0.42354,
15,-0.42086,
16,-0.49166,
17,-0.59481,
18,-0.57677,
19,-0.57674,
20,-0.57754,
21,-0.57803,
22,-0.57807,
23,-0.65527,
24,-0.67965,
25,-0.67411,
26,-0.67417,
27,-0.67377,
28,-0.67372,
29,-0.67377,
30,-0.67379,
31,-0.67379,
32,-0.70439,
33,-0.70048,
34,-0.69953,
35,-0.69946,
36,-0.69944,
37,-0.69945,
38,-0.69945,
39,-0.69945,
40,-0.70562,
41,-0.70463,
42,-0.70457,
43,-0.70456,
44,-0.70456,
45,-0.70456,
46,-0.70456,
46,-0.70456,
