"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26442,0.0476,0.028353,1.1137,
1,0.020198,0,0,-0.54691,0.70917,
2,0.032595,0,0,-0.55737,0.69597,
3,0.052968,0,0,-0.58315,0.66194,
4,0.082528,0,0,-0.63078,0.59179,
5,0.12136,0,0,-0.68025,0.5074,
6,0.17496,0,0,-0.71404,0.44306,
7,0.23994,0,0,-0.73424,0.39989,
8,0.31526,0,0,-0.7461,0.37115,
9,0.40703,0,0,-0.75325,0.35192,
10,0.49171,0,0,-0.75773,0.33843,
11,0.5674,0,0,-0.76062,0.32886,
12,0.66324,0,0,-0.76251,0.3223,
13,0.73536,0,0,-0.76376,0.31793,
14,0.8293,0,0,-0.76459,0.3149,
15,0.92419,0,0,-0.76515,0.31277,
16,0.96325,0,0,-0.76552,0.3111,
17,1.0019,0,0,-0.76577,0.30998,
18,1.0347,0,0,-0.76593,0.30921,
19,1.053,0,0,-0.76604,0.30872,
20,1.072,0,0,-0.76611,0.30841,
21,1.0881,0,0,-0.76615,0.30821,
22,1.102,0,0,-0.76617,0.30809,
23,1.1186,0,0,-0.7662,0.30798,
24,1.1351,0,0,-0.76621,0.30792,
25,1.1542,0,0,-0.76622,0.30787,
26,1.1776,0,0,-0.76623,0.30784,
27,1.2009,0,0,-0.76623,0.30781,
28,1.2263,0,0,-0.76624,0.30779,
29,1.2501,0,0,-0.76624,0.30778,
30,1.2737,0,0,-0.76624,0.30777,
