"iter","time","maxviolation","meanviolation","cost",
0,0,0.20832,0.042097,0.042795,
1,0.022331,0,0,-0.59737,
2,0.034285,0,0,-0.605,
3,0.051435,0,0,-0.62361,
4,0.076177,0,0,-0.65812,
5,0.10938,0,0,-0.69389,
6,0.15834,0,0,-0.71592,
7,0.25122,0,0,-0.72727,
8,0.324,0,0,-0.73325,
9,0.40067,0,0,-0.73653,
10,0.47683,0,0,-0.73843,
11,0.54683,0,0,-0.73958,
12,0.63082,0,0,-0.74029,
13,0.68008,0,0,-0.74074,
14,0.76838,0,0,-0.74103,
15,0.82797,0,0,-0.74122,
16,0.87757,0,0,-0.74134,
17,0.90274,0,0,-0.74141,
18,0.92136,0,0,-0.74145,
19,0.93802,0,0,-0.74148,
20,0.95464,0,0,-0.7415,
21,0.96946,0,0,-0.74151,
22,0.98752,0,0,-0.74152,
23,1.0029,0,0,-0.74152,
24,1.0189,0,0,-0.74153,
25,1.0349,0,0,-0.74153,
26,1.0515,0,0,-0.74153,
27,1.0682,0,0,-0.74153,
28,1.0856,0,0,-0.74153,
29,1.1049,0,0,-0.74153,
30,1.123,0,0,-0.74153,
