"iter","time","maxviolation","meanviolation","cost",
0,0,0.28107,0.063818,-0.033606,
1,0.073832,0.034635,0.0042319,-0.72524,
2,0.1045,0.024397,0.0029659,-0.71466,
3,0.13639,0.017006,0.0020631,-0.70692,
4,0.16746,0.011773,0.001426,-0.70138,
5,0.19155,0.0081188,0.00098165,-0.69747,
6,0.20054,0.0055751,0.00067403,-0.69474,
7,0.21821,0.0038129,0.00046073,-0.69284,
8,0.22747,0.0026096,0.00031525,-0.69154,
9,0.2501,0.0017802,0.00021463,-0.69064,
10,0.26008,0.0012133,0.00014642,-0.69003,
11,0.27403,0.00082747,9.9854e-05,-0.68961,
12,0.28388,0.00056452,6.8119e-05,-0.68933,
13,0.29438,0.00038491,4.6444e-05,-0.68913,
14,0.30691,0.00026237,3.1657e-05,-0.689,
15,0.31739,0.00017881,2.1574e-05,-0.68891,
16,0.3269,0.00012185,1.4701e-05,-0.68884,
17,0.33575,8.3026e-05,1.0017e-05,-0.6888,
18,0.34437,5.6571e-05,6.8255e-06,-0.68877,
19,0.35366,3.8544e-05,4.6504e-06,-0.68875,
20,0.36289,2.6261e-05,3.1685e-06,-0.68874,
21,0.37247,1.7892e-05,2.1587e-06,-0.68873,
22,0.3826,1.219e-05,1.4707e-06,-0.68872,
23,0.39243,8.3049e-06,1.002e-06,-0.68872,
24,0.40273,5.6581e-06,6.8267e-07,-0.68872,
25,0.41308,3.8549e-06,4.651e-07,-0.68872,
26,0.42386,2.6263e-06,3.1687e-07,-0.68871,
27,0.43443,1.7893e-06,2.1588e-07,-0.68871,
28,0.44579,1.219e-06,1.4708e-07,-0.68871,
29,0.45702,8.3052e-07,1.002e-07,-0.68871,
30,0.46999,5.6583e-07,6.8269e-08,-0.68871,
