"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30556,0.06423,-0.071728,0.98117,
1,0.082035,0.020523,0.0032145,-0.59798,0.43443,
2,0.10388,0.014233,0.0022095,-0.59214,0.43907,
3,0.13372,0.0098025,0.0015117,-0.58802,0.44237,
4,0.16769,0.0067369,0.0010336,-0.58516,0.44457,
5,0.18871,0.0046169,0.00070591,-0.58318,0.44625,
6,0.19674,0.003166,0.00048419,-0.58183,0.44958,
7,0.22103,0.0021639,0.00032784,-0.58089,0.44778,
8,0.22954,0.0014722,0.00022425,-0.58025,0.44935,
9,0.24723,0.00099822,0.00015176,-0.57981,0.44925,
10,0.25971,0.00068518,0.00010418,-0.57952,0.44998,
11,0.26967,0.00046731,7.1056e-05,-0.57931,0.45046,
12,0.27928,0.0003186,4.8445e-05,-0.57917,0.45081,
13,0.28956,0.00021718,3.3023e-05,-0.57908,0.45104,
14,0.29767,0.00014801,2.2506e-05,-0.57901,0.4512,
15,0.3065,0.00010086,1.5337e-05,-0.57897,0.45131,
16,0.31497,6.8726e-05,1.045e-05,-0.57894,0.45139,
17,0.32222,4.6828e-05,7.1206e-06,-0.57892,0.45144,
18,0.32952,3.1905e-05,4.8516e-06,-0.57891,0.45147,
19,0.33698,2.1738e-05,3.3055e-06,-0.5789,0.45149,
20,0.34479,1.481e-05,2.2521e-06,-0.57889,0.45151,
21,0.35229,1.009e-05,1.5344e-06,-0.57889,0.45152,
22,0.36012,6.8746e-06,1.0454e-06,-0.57888,0.45153,
23,0.36787,4.6837e-06,7.1221e-07,-0.57888,0.45153,
24,0.37664,3.191e-06,4.8522e-07,-0.57888,0.45154,
25,0.38498,2.174e-06,3.3058e-07,-0.57888,0.45154,
26,0.39391,1.4811e-06,2.2522e-07,-0.57888,0.45154,
27,0.40315,1.0091e-06,1.5344e-07,-0.57888,0.45154,
28,0.41189,6.8749e-07,1.0454e-07,-0.57888,0.45154,
29,0.42084,4.6838e-07,7.1222e-08,-0.57888,0.45154,
30,0.43001,3.191e-07,4.8523e-08,-0.57888,0.45154,
