"iter","cost",
0,-6.0154,
1,-7.7879,
2,-3.2336,
3,-1.0053,
4,-0.76128,
5,-0.37418,
6,-0.25875,
7,-0.13945,
8,-0.13472,
9,-0.12842,
10,-0.16421,
11,-0.21793,
12,-0.30906,
13,-0.4985,
14,-0.48843,
15,-0.50681,
16,-0.51092,
17,-0.51032,
18,-0.51068,
19,-0.51199,
20,-0.51633,
21,-0.5164,
22,-0.51656,
23,-0.51754,
24,-0.52043,
25,-0.51816,
26,-0.51813,
27,-0.51799,
28,-0.51804,
29,-0.5181,
30,-0.51828,
31,-0.51821,
32,-0.51855,
33,-0.51885,
34,-0.51994,
35,-0.52119,
36,-0.52219,
37,-0.52223,
38,-0.52241,
39,-0.5228,
40,-0.52367,
41,-0.52463,
42,-0.52469,
43,-0.5251,
44,-0.52563,
45,-0.52593,
46,-0.52603,
47,-0.52608,
48,-0.52617,
49,-0.52634,
50,-0.52657,
51,-0.52671,
52,-0.52682,
53,-0.52688,
54,-0.5269,
55,-0.52689,
56,-0.52689,
57,-0.5269,
58,-0.52691,
59,-0.52692,
60,-0.52692,
61,-0.53487,
62,-0.53441,
63,-0.53427,
64,-0.53422,
65,-0.53421,
66,-0.53421,
67,-0.53421,
68,-0.53421,
69,-0.53421,
70,-0.53421,
70,-0.53421,
