"iter","cost",
0,0.61525,
1,-4.7152,
2,-3.0776,
3,-0.47035,
4,-0.51055,
5,-0.058242,
6,-0.047432,
7,-0.082169,
8,-0.028696,
9,-0.037505,
10,-0.039909,
11,-0.038369,
12,-0.07893,
13,-0.15541,
14,-0.14743,
15,-0.25223,
16,-0.39693,
17,-0.37895,
18,-0.38312,
19,-0.38351,
20,-0.38325,
21,-0.48782,
22,-0.49735,
23,-0.49694,
24,-0.4981,
25,-0.49801,
26,-0.49788,
27,-0.49785,
28,-0.498,
29,-0.49811,
30,-0.49825,
31,-0.49836,
32,-0.49841,
33,-0.49845,
34,-0.49846,
35,-0.52631,
36,-0.52788,
37,-0.52641,
38,-0.52639,
39,-0.52634,
40,-0.52629,
41,-0.5263,
42,-0.52631,
43,-0.52632,
44,-0.52632,
45,-0.52632,
46,-0.53205,
47,-0.53192,
48,-0.5319,
49,-0.53191,
50,-0.53191,
51,-0.5319,
52,-0.5319,
53,-0.5319,
53,-0.5319,
