"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.010702,4.6065e-05,NaN,NaN,NaN,NaN,NaN,0.22655,0.036461,
1,-0.010702,0.98945,1.5429,0.125,0,0.99575,1,0.077283,0.0033406,
2,-0.30025,1.8503,0.47498,0.25,0,0.44343,1,0.044919,0.0012324,
3,-0.41825,2.754,1.2349,1,0,0.89011,1,1.0282e-12,2.8225e-14,
4,-0.4288,3.7878,0.10942,0.25,0,0.10898,1,2.5029e-13,3.8956e-15,
5,-0.49878,4.7331,0.28613,1,0,0.27869,1,3.4127e-13,5.1974e-15,
6,-0.49871,5.7165,0.0019886,0.0078125,0,0.0019886,1,0,0,
7,-0.50739,6.6682,0.1259,1,0,0.12524,1,4.0805e-12,2.0975e-13,
8,-0.50731,7.747,0.0017318,0.0078125,0,0.0017318,1,3.7363e-12,7.2944e-14,
9,-0.50816,8.7483,0.039604,0.5,0,0.039583,1,1.054e-12,1.054e-14,
10,-0.50809,9.721,0.0030292,0.015625,0,0.0030292,1,4.8559e-13,4.8559e-15,
11,-0.51181,10.607,0.07493,1,0,0.074791,1,0,0,
12,-0.51175,11.4813,0.00152,0.0078125,0,0.00152,1,0,0,
13,-0.51189,12.4388,0.013085,0.25,0,0.013084,1,0,0,
14,-0.51314,13.3626,0.15993,1,0,0.15858,1,0,0,
15,-0.5257,14.166,0.087211,1,0,0.086991,1,0,0,
16,-0.52677,15.0789,0.051971,1,0,0.051925,1,0,0,
17,-0.5278,15.9301,0.035877,1,0,0.035861,1,0,0,
18,-0.52778,16.7713,0.0076108,0.25,0,0.0076106,1,0,0,
19,-0.52822,17.6669,0.026506,1,0,0.0265,1,0,0,
20,-0.52817,18.4674,0.0045495,0.25,0,0.0045494,1,0,0,
21,-0.52838,19.3415,0.015959,1,0,0.015957,1,0,0,
22,-0.52833,20.2295,0.0031564,0.25,0,0.0031564,1,0,0,
23,-0.52846,21.0293,0.011094,1,0,0.011094,1,0,0,
24,-0.52837,21.882,0.0044979,0.5,0,0.0044978,1,0,0,
25,-0.5285,22.7036,0.0074447,1,0,0.0074446,1,0,0,
26,-0.52845,23.4698,0.0029827,0.5,0,0.0029827,1,0,0,
27,-0.52852,24.2732,0.0049846,1,0,0.0049845,1,0,0,
28,-0.52845,25.174,0.00406,1,0,0.00406,1,0,0,
29,-0.52853,26.0511,0.0030782,1,0,0.0030782,1,0,0,
30,-0.5285,26.9376,0.0023944,1,0,0.0023944,1,0,0,
31,-0.52854,27.7572,0.0018364,1,0,0.0018364,1,0,0,
32,-0.52851,28.5935,0.0014822,1,0,0.0014822,1,0,0,
33,-0.52855,29.4652,0.001133,1,0,0.001133,1,0,0,
34,-0.52853,30.3405,0.00093096,1,0,0.00093096,1,0,0,
35,-0.52855,31.2039,0.00070963,1,0,0.00070963,1,0,0,
36,-0.52853,32.0663,0.0005956,1,0,0.0005956,1,0,0,
37,-0.52855,32.887,0.00045199,1,0,0.00045199,1,0,0,
38,-0.52854,33.7051,0.00038803,1,0,0.00038803,1,0,0,
39,-0.52855,34.5485,0.0002928,1,0,0.0002928,1,0,0,
40,-0.52854,35.4138,0.00025759,1,0,0.00025759,1,0,0,
41,-0.52855,36.2697,0.00019323,1,0,0.00019323,1,0,0,
42,-0.52854,37.1548,0.00017458,1,0,0.00017458,1,0,0,
43,-0.52855,38.0652,0.00013045,1,0,0.00013045,1,0,0,
44,-0.52855,38.9674,0.00012126,1,0,0.00012126,1,0,0,
45,-0.52855,39.8381,9.0748e-05,1,0,9.0748e-05,1,0,0,
