"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.0032168,10.0289,0.00010912,NaN,NaN,NaN,NaN,1,0.93782,0.23638,0.037814,
1,-0.28818,1.4176,0.42581,1,0,0.87604,1,1,0.59931,0,0,
2,-0.4651,0.2446,0.84939,1,0,0.51457,1,1,0.51473,0,0,
3,-0.50191,0.098441,1.2626,1,0,0.27433,1,1,0.48689,0,0,
4,-0.51494,0.056235,1.6685,1,0,0.17565,1,1,0.46985,0,0,
5,-0.52028,0.038044,2.0674,1,0,0.12564,1,1,0.46132,0,0,
6,-0.5239,0.031051,2.4779,1,0,0.10617,1,1,0.45463,0,0,
7,-0.52658,0.026972,2.8807,1,0,0.093708,1,1,0.44882,0,0,
8,-0.52856,0.02259,3.2936,1,0,0.079029,1,1,0.44338,0,0,
9,-0.52988,0.01848,3.7024,1,0,0.064742,1,1,0.43903,0,0,
10,-0.53068,0.013892,4.1057,1,0,0.048637,1,1,0.43687,0,0,
11,-0.53102,0.0087629,4.5103,1,0,0.030606,1,1,0.43689,0,0,
12,-0.53117,0.0057563,4.9185,1,0,0.020071,1,1,0.43691,0,0,
13,-0.53123,0.0037762,5.3375,1,0,0.013148,1,1,0.43695,0,0,
14,-0.53126,0.0025043,5.7418,1,0,0.0087108,1,1,0.43695,0,0,
15,-0.53127,0.0016791,6.1484,1,0,0.0058363,1,1,0.43693,0,0,
16,-0.53128,0.0011401,6.5549,1,0,0.0039608,1,1,0.43692,0,0,
17,-0.53128,0.00078348,6.9601,1,0,0.002721,1,1,0.4369,0,0,
18,-0.53128,0.0005452,7.3681,1,0,0.001893,1,1,0.43688,0,0,
19,-0.53128,0.00038299,7.7707,1,0,0.0013296,1,1,0.43686,0,0,
20,-0.53128,0.00027182,8.1713,1,0,0.00094359,1,1,0.43685,0,0,
21,-0.53128,0.0001947,8.58,1,0,0.00067582,1,1,0.43683,0,0,
22,-0.53128,0.00014056,8.9884,1,0,0.00048789,1,1,0.43682,0,0,
23,-0.53128,0.00010216,9.4073,1,0,0.00035458,1,1,0.43682,0,0,
24,-0.53128,7.4656e-05,9.8147,1,0,0.00025912,1,1,0.43681,0,0,
