"iter","time","maxviolation","meanviolation","cost",
0,0,0.29578,0.044626,-0.040848,
1,0.013254,0,0,-0.30645,
2,0.01563,0,0,-0.30645,
3,0.10112,0,0,-0.58062,
4,0.17664,0.00093123,1.2416e-05,-0.65195,
5,0.21781,0.00021856,4.901e-06,-0.65596,
6,0.23114,4.7602e-05,1.1915e-06,-0.65639,
7,0.23701,8.6971e-06,2.4517e-07,-0.65644,
8,0.24309,1.3657e-06,5.2729e-08,-0.65645,
9,0.24498,1.3657e-06,5.2729e-08,-0.65645,
10,0.25166,7.0968e-07,6.5629e-08,-0.65645,
11,0.25731,5.7509e-07,5.0071e-08,-0.65645,
12,0.26488,5.0707e-08,2.1207e-09,-0.65645,
13,0.27024,1.0356e-07,3.9755e-09,-0.65645,
14,0.27849,4.9242e-08,4.2592e-09,-0.65645,
15,0.28516,3.9908e-09,3.3348e-10,-0.65645,
16,0.28978,6.7697e-07,5.4577e-08,-0.65645,
17,0.29868,1.0444e-07,3.9665e-09,-0.65645,
18,0.30782,3.1731e-10,9.0105e-12,-0.65645,
19,0.31225,4.2517e-07,1.2046e-08,-0.65645,
20,0.32241,1.3481e-07,8.8684e-09,-0.65645,
21,0.33249,6.5397e-11,4.2865e-12,-0.65645,
22,0.33695,1.0876e-07,7.1594e-09,-0.65645,
23,0.34723,3.6455e-08,9.9656e-10,-0.65645,
24,0.35744,6.8815e-12,1.6981e-13,-0.65645,
25,0.36254,4.2318e-10,3.4978e-11,-0.65645,
26,0.37628,4.4079e-11,3.0439e-12,-0.65645,
27,0.38965,4.9958e-13,3.4301e-14,-0.65645,
28,0.3964,2.3756e-08,1.6029e-09,-0.65645,
29,0.41188,1.0728e-08,2.8322e-10,-0.65645,
30,0.43067,1.5391e-13,3.957e-15,-0.65645,
