"iter","time","maxviolation","meanviolation","cost",
0,0,0.28455,0.093495,-0.044952,
1,0.020157,0,0,-0.68026,
2,0.03051,0,0,-0.71776,
3,0.043356,0,0,-0.74124,
4,0.058519,0,0,-0.75544,
5,0.073938,0,0,-0.764,
6,0.088343,0,0,-0.76941,
7,0.11669,0,0,-0.77305,
8,0.13852,0,0,-0.77555,
9,0.14763,0,0,-0.77725,
10,0.1564,0,0,-0.77843,
11,0.17264,0,0,-0.77925,
12,0.18199,0,0,-0.77979,
13,0.19067,0,0,-0.78016,
14,0.20011,0,0,-0.78042,
15,0.20932,0,0,-0.78059,
16,0.21817,0,0,-0.78071,
17,0.22537,0,0,-0.78079,
18,0.23456,0,0,-0.78085,
19,0.242,0,0,-0.78089,
20,0.24865,0,0,-0.78091,
21,0.25532,0,0,-0.78093,
22,0.26222,0,0,-0.78094,
23,0.26974,0,0,-0.78095,
24,0.27685,0,0,-0.78095,
25,0.28418,0,0,-0.78096,
26,0.29172,0,0,-0.78096,
27,0.29951,0,0,-0.78096,
28,0.30741,0,0,-0.78096,
29,0.31553,0,0,-0.78097,
30,0.32378,0,0,-0.78097,
