"iter","time","maxviolation","meanviolation","cost",
0,0,0.4475,0.10635,-0.15961,
1,0.01578,0,0,-0.35105,
2,0.031082,0,0,-0.41625,
3,0.053041,0,0,-0.47651,
4,0.076404,0,0,-0.51665,
5,0.10627,0,0,-0.54248,
6,0.13622,0,0,-0.55895,
7,0.17181,0,0,-0.56942,
8,0.2122,0,0,-0.57617,
9,0.25455,0,0,-0.58064,
10,0.30142,0,0,-0.58364,
11,0.33865,0,0,-0.58564,
12,0.36856,0,0,-0.587,
13,0.38807,0,0,-0.5879,
14,0.42478,0,0,-0.58853,
15,0.44469,0,0,-0.58895,
16,0.46383,0,0,-0.58924,
17,0.4789,0,0,-0.58942,
18,0.49112,0,0,-0.58955,
19,0.50034,0,0,-0.58962,
20,0.50855,0,0,-0.58967,
21,0.51721,0,0,-0.58971,
22,0.52461,0,0,-0.58973,
23,0.53358,0,0,-0.58975,
24,0.54169,0,0,-0.58976,
25,0.55028,0,0,-0.58977,
26,0.5589,0,0,-0.58977,
27,0.56776,0,0,-0.58978,
28,0.57741,0,0,-0.58978,
29,0.58666,0,0,-0.58978,
30,0.59753,0,0,-0.58978,
