"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22021,0.03102,-0.023987,0.9992,
1,0.020244,0,0,-0.19104,0.76558,
2,0.024162,0,0,-0.19104,0.76558,
3,0.14944,0,0,-0.40619,0.67857,
4,0.30332,0.000893,1.0641e-05,-0.60469,0.46188,
5,0.4563,0.00031391,5.3967e-06,-0.61211,0.44622,
6,0.50576,5.0436e-05,1.1763e-06,-0.61267,0.44488,
7,0.52402,6.9841e-06,2.27e-07,-0.61271,0.44473,
8,0.542,1.3714e-06,4.1187e-08,-0.61272,0.44471,
9,0.55546,1.5702e-06,8.0999e-08,-0.61272,0.44472,
10,0.57345,1.0695e-06,4.8413e-08,-0.61272,0.44472,
11,0.59137,1.6843e-07,9.2959e-09,-0.61272,0.44472,
12,0.61206,1.7094e-06,1.2427e-07,-0.61272,0.44474,
13,0.62981,2.7825e-07,8.1982e-09,-0.61272,0.44474,
14,0.6429,8.3894e-09,5.5206e-10,-0.61272,0.44474,
15,0.65144,6.0021e-07,3.8917e-08,-0.61272,0.44475,
16,0.66528,2.9446e-07,1.2968e-08,-0.61272,0.44475,
17,0.68304,3.0848e-09,9.7039e-11,-0.61272,0.44475,
18,0.69201,4.8131e-07,1.6123e-08,-0.61272,0.44475,
19,0.70711,6.4978e-08,3.3034e-09,-0.61272,0.44475,
20,0.72292,9.7314e-11,5.9979e-12,-0.61272,0.44475,
21,0.73225,2.7575e-08,2.0272e-09,-0.61272,0.44475,
22,0.74888,2.1911e-08,8.2409e-10,-0.61272,0.44475,
23,0.76524,1.1141e-11,3.3482e-13,-0.61272,0.44475,
24,0.77653,4.074e-08,1.2468e-09,-0.61272,0.44475,
25,0.79635,5.2854e-09,2.7895e-10,-0.61272,0.44475,
26,0.81346,6.5972e-13,5.0587e-14,-0.61272,0.44475,
27,0.82471,1.0554e-08,8.3474e-10,-0.61272,0.44476,
28,0.843,7.7879e-09,3.038e-10,-0.61272,0.44476,
29,0.86284,5.7402e-13,1.536e-14,-0.61272,0.44476,
30,0.87578,1.2839e-09,3.7929e-11,-0.61272,0.44476,
