"iter","time","maxviolation","meanviolation","cost",
0,0,0.38282,0.096103,0.029127,
1,0.0148,0,0,-0.64306,
2,0.027941,0,0,-0.68088,
3,0.044088,0,0,-0.71399,
4,0.061834,0,0,-0.73641,
5,0.084312,0,0,-0.7504,
6,0.10888,0,0,-0.75906,
7,0.1371,0,0,-0.76449,
8,0.15742,0,0,-0.76797,
9,0.18175,0,0,-0.77025,
10,0.20468,0,0,-0.77174,
11,0.2402,0,0,-0.77273,
12,0.26159,0,0,-0.77339,
13,0.27414,0,0,-0.77382,
14,0.28486,0,0,-0.77412,
15,0.29319,0,0,-0.77432,
16,0.30257,0,0,-0.77446,
17,0.31168,0,0,-0.77455,
18,0.31949,0,0,-0.77462,
19,0.32865,0,0,-0.77466,
20,0.33677,0,0,-0.77469,
21,0.34512,0,0,-0.77471,
22,0.35249,0,0,-0.77472,
23,0.36072,0,0,-0.77473,
24,0.36845,0,0,-0.77474,
25,0.37699,0,0,-0.77474,
26,0.38508,0,0,-0.77475,
27,0.3939,0,0,-0.77475,
28,0.40274,0,0,-0.77475,
29,0.41153,0,0,-0.77475,
30,0.42071,0,0,-0.77475,
