"iter","time","maxviolation","meanviolation","cost",
0,0,0.28916,0.044407,-0.02242,
1,0.070947,0.015823,0.0019348,-0.64463,
2,0.091892,0.011056,0.0013415,-0.64043,
3,0.11811,0.0076661,0.00092589,-0.63741,
4,0.14322,0.0052775,0.00063575,-0.63528,
5,0.16213,0.0036313,0.00043669,-0.63379,
6,0.17212,0.0024924,0.00029942,-0.63276,
7,0.19223,0.001701,0.00020403,-0.63204,
8,0.2027,0.0011628,0.00013941,-0.63155,
9,0.21312,0.00079429,9.5191e-05,-0.63122,
10,0.22383,0.00054215,6.4958e-05,-0.63099,
11,0.23443,0.00036982,4.4302e-05,-0.63083,
12,0.24453,0.00025218,3.0207e-05,-0.63072,
13,0.25607,0.0001719,2.0589e-05,-0.63065,
14,0.26625,0.00011716,1.4032e-05,-0.6306,
15,0.27574,7.9843e-05,9.5622e-06,-0.63056,
16,0.28559,5.4406e-05,6.5156e-06,-0.63054,
17,0.29801,3.7071e-05,4.4395e-06,-0.63052,
18,0.30825,2.5258e-05,3.0248e-06,-0.63051,
19,0.31932,1.7209e-05,2.0609e-06,-0.63051,
20,0.33727,1.1725e-05,1.4041e-06,-0.6305,
21,0.35112,7.9883e-06,9.5664e-07,-0.6305,
22,0.36571,5.4425e-06,6.5176e-07,-0.6305,
23,0.38061,3.708e-06,4.4404e-07,-0.63049,
24,0.3954,2.5262e-06,3.0253e-07,-0.63049,
25,0.40875,1.7211e-06,2.0611e-07,-0.63049,
26,0.42331,1.1726e-06,1.4042e-07,-0.63049,
27,0.4361,7.9887e-07,9.5668e-08,-0.63049,
28,0.44948,5.4427e-07,6.5178e-08,-0.63049,
29,0.46289,3.7081e-07,4.4405e-08,-0.63049,
30,0.47704,2.5263e-07,3.0253e-08,-0.63049,
