"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.3,1,5000,3600,0.0001,1,-0.095602,-0.035793,0.078301,0.098507,0.060615,0.037002,0.025798,-0.12373,-0.21913,-0.12725,0.14897,0.20224,0.10515,-0.28703,-0.15344,0.099653,0.20851,0.033342,0.062201,-0.035554,0.090543,0.15129,-0.083034,0.076631,-0.041122,0.033037,0.099782,0.081237,-0.027969,0.077493,0.12472,0.13941,0.11124,-0.025962,-0.080631,-0.042372,0.074024,0.12862,0.042905,0.068899,-0.066281,0.047335,0.096036,-0.0083054,0.11049,0.075782,-0.066901,-0.074416,-0.10329,-0.078539,-0.17324,0.06947,-0.0098589,-0.13104,0.097312,-0.0056867,-0.045357,0.193,0.076472,0.12661,0.15193,-0.13912,0.010688,-0.087737,-0.096754,-0.027626,0.054632,0.062917,0.21891,0.049708,0.14956,0.095385,0.12747,0.059045,0.0098233,0.13777,0.0071799,-0.16304,-0.0032962,0.04107,-0.050241,-0.011832,0.097338,-0.018815,0.009212,0.13339,-0.1855,0.14209,0.11648,0.024594,-0.02984,0.097089,0.078595,-0.071274,-0.028466,-0.25877,0.018358,0.12602,0.14821,0.11394,
,,,,,,,,,-0.070131,0.25261,-0.045283,0.037784,-0.033337,0.077827,0.076048,0.017759,-0.12404,-0.013759,0.025811,0.080149,0.033479,0.028563,-0.25884,0.059891,-0.02522,-0.023758,-0.030832,-0.1757,-0.0013075,-0.10436,-0.32843,-0.13051,0.0027579,0.068984,0.087757,0.08938,-0.060833,0.21538,0.096088,0.01371,0.065686,0.00057301,-0.077538,-0.11045,-0.0023731,-0.14515,0.032059,0.032344,0.072813,0.082137,0.071188,0.031806,-0.056057,0.018041,-0.08266,-0.13557,0.19096,-0.028127,0.080757,0.03154,-0.11231,-0.060081,-0.017153,0.02251,0.029619,0.036382,-0.084756,0.0041301,0.084514,0.03786,0.036303,-0.136,-0.14399,-0.23132,-0.036165,-0.10536,-0.19105,0.058542,0.042887,-0.10322,-0.061686,0.21644,-0.075611,-0.096655,0.015648,-0.010112,-0.034052,-0.082262,0.049942,-0.036921,-0.087475,-0.045982,0.016188,0.031074,0.010582,0.072436,0.078918,-0.0040405,0.0053053,0.079039,-0.033355,-0.013709,-0.024593,0.054531,0.056009,0.10528,-0.20285,0.15487,
,,,,,,,,,0.069668,-0.12876,0.10891,-0.096444,0.041878,0.098075,0.017577,-0.14138,-0.043745,-0.14334,-0.03502,-0.087352,0.1051,-0.059422,-0.1483,0.099975,-0.16195,0.067576,0.031698,-0.062508,-0.031848,-0.041959,-0.075229,-0.080945,0.054515,-0.01163,0.092112,-0.052604,-0.077442,0.05297,0.035179,-0.10218,-0.14142,0.10413,-0.12543,-0.00029516,0.046187,-0.18561,0.089753,-0.10736,-0.162,-0.035961,-0.12819,-0.14144,-0.11998,-0.0026617,-0.036855,0.032887,-0.12727,-0.17358,-0.116,0.073262,0.053503,-0.15595,0.098226,0.046566,0.090644,-0.080497,0.10699,-0.116,-0.021963,-0.1385,0.099675,0.038272,0.096042,-0.26761,0.085387,-0.081783,0.020673,0.0031166,-0.0019665,0.099361,0.076209,0.061619,-0.062626,-0.14984,0.062379,-0.040679,-0.0453,0.034199,-0.011651,-0.02444,0.087813,-0.062459,-0.023829,0.04602,-0.20681,-0.022172,0.041716,-0.03315,0.0332,0.11566,0.095646,-0.024523,0.087285,-0.15871,0.040106,-0.090011,-0.11177,0.085667,
,,,,,,,,,0.1478,0.072458,0.16331,0.11056,-0.020158,0.085291,0.10943,-0.013029,0.072958,0.029287,0.11501,0.051828,-0.058418,0.1411,-0.014574,-0.045859,-0.064025,0.011428,0.22022,0.028489,-0.050889,-0.0025509,-0.065654,0.020792,-0.13147,0.044689,-0.044799,0.14548,0.14548,-0.096777,0.11649,-0.016778,0.010681,-0.12423,-0.039171,0.090815,-0.17507,-0.16252,0.010191,-0.02761,-0.068238,-0.12528,-0.19322,0.15947,0.059552,-0.1024,0.014901,0.033253,-0.050696,0.018887,-0.0095055,-0.15099,0.039313,-0.0067914,0.041014,0.032023,0.089824,0.0265,0.040396,-0.0088926,0.068024,0.041364,-0.033098,-0.012449,-0.13506,0.07087,-0.068626,-0.10696,-0.0042959,0.0091934,0.060032,0.036082,0.029747,0.17172,0.095614,-0.092362,-0.036914,0.060567,0.05596,0.036144,-0.00845,0.048284,-0.17277,0.054565,0.10696,0.049135,-0.12718,0.076504,-0.087448,-0.17491,-0.031967,0.14934,-0.024468,-0.027144,0.013004,-0.062991,-0.0011336,0.080997,0.0028212,0.051487,
,,,,,,,,,0.18021,0.011461,0.12846,-0.075005,0.068021,0.067659,-0.09533,0.15819,-0.042409,0.17872,0.0025297,0.11028,-0.051773,-0.040344,0.0010039,-0.1079,-0.024098,0.12127,-0.10716,-0.18315,-0.092097,-0.0014734,0.18592,0.19417,-0.037245,-0.0050987,0.30318,-0.038781,0.0079369,-0.02274,0.039886,-0.13932,0.17394,0.039561,0.17277,-0.0085972,-0.0054725,0.0079709,-0.11877,0.046868,0.063077,0.018428,-0.097985,0.15254,-0.0064207,0.04362,0.084088,0.011941,0.078398,0.11836,0.11856,-0.10402,0.0061809,0.11765,0.1213,-0.12536,-0.013442,-0.04034,-0.18116,0.044238,0.093934,-0.049261,-0.0055013,0.27905,-0.027115,-0.18631,0.15602,-0.0010117,-0.041705,-0.027676,0.03231,-0.021563,0.09103,0.14605,-0.12731,0.17274,0.066403,0.064826,0.0076005,0.17213,0.078453,-0.14876,0.039909,0.10251,-0.014396,-0.10942,0.11414,0.058203,0.0085146,-0.15172,0.12326,0.037018,-0.13091,0.10984,0.055543,-0.087015,-0.046879,-0.17216,-0.05278,-0.088308,
,,,,,,,,,0.084809,-0.070947,-0.17217,-0.027471,0.25603,0.18166,0.10508,0.056651,-0.020596,-0.079891,-0.19203,-0.044962,-0.041724,-0.12947,0.12456,-0.14273,0.10443,-0.011724,-0.11972,0.1376,-0.016275,0.021954,-0.082234,-0.036045,-0.1973,-0.19982,0.13569,0.0047872,0.045478,0.0065917,-0.01346,-0.010236,-0.22593,0.097833,0.14021,0.06101,-0.064777,-0.16641,0.071971,-0.062944,-0.041436,-0.090943,0.0067927,-0.12349,0.16703,0.20739,0.096257,-0.076454,-0.023939,-0.18112,0.079936,-0.11486,0.065064,0.048942,0.018894,0.015451,0.084834,0.17785,-0.086243,0.027687,-0.15501,0.15866,0.047461,0.11909,0.12344,0.0364,-0.015423,0.15741,0.14121,-0.11596,0.083149,-0.094731,-0.04712,0.083899,-0.043319,-0.094738,0.051128,0.0081659,-0.072589,0.091022,-0.028588,-0.00012492,0.089592,-0.23463,-0.05695,0.017336,-0.022782,0.15822,0.026154,0.020701,0.0062587,-0.037146,-0.035684,0.14168,-0.14611,-0.024831,-0.10771,0.043171,-0.034881,0.02277,
,,,,,,,,,-0.0079653,0.062534,0.21259,0.0036978,0.049245,0.12386,0.17886,-0.14393,-0.027445,-0.064605,-0.30522,-0.079917,-0.17875,-0.067389,0.053207,0.15004,0.031721,-0.20023,-0.15594,-0.013792,0.047914,-0.036997,0.23918,-0.17743,0.11307,0.068073,0.17823,0.089683,-0.0065087,-0.10078,0.06996,-0.090933,-0.012347,-0.082712,-0.10167,0.065421,-0.11566,0.052846,0.03965,0.077469,-0.052747,0.11124,-0.001569,-0.091335,0.12118,-0.083674,0.031885,-0.047939,-0.039943,0.11953,-0.010757,0.029788,0.068249,-0.11404,-0.04252,0.026583,-0.19537,0.084982,-0.13144,-0.13242,-0.096071,-0.12092,0.083897,-0.052317,0.01326,0.13255,-0.01592,0.13571,-0.10069,0.077113,-0.0096805,-0.097489,0.07508,0.21727,-0.019061,-0.088126,0.0034517,-0.0028388,-0.03047,-0.068858,0.070388,-0.00033686,-0.069831,-0.022561,-0.089959,0.07797,0.037343,-0.16581,-0.15176,0.11833,0.18159,-0.0059678,0.1554,-0.11299,-0.013799,0.07528,-0.23599,-0.19679,0.010651,0.051852,
,,,,,,,,,-0.036244,-0.012802,-0.11303,-0.06616,-0.044349,-0.12754,-0.0075763,0.18478,-0.016336,0.020078,0.079853,-0.052189,-0.10474,0.053399,0.055815,0.055163,0.13419,-0.08593,0.023212,0.080742,-0.12094,0.05823,0.04364,0.049118,0.091379,0.11829,0.085102,-0.051265,0.037965,-0.057447,-0.069635,-0.13437,0.0023726,-0.022231,0.17396,0.086882,-0.0061491,-0.1443,0.11217,-0.080271,-0.16065,0.064478,0.045532,-0.0087027,0.048386,-0.049663,0.031357,-0.024127,-0.12686,-0.081882,-0.098543,-0.15159,0.14565,-0.1069,0.071371,-0.027093,0.11872,0.12396,0.13862,0.05209,0.073867,0.010068,0.045277,-0.026812,-0.081585,-0.1645,0.026709,0.003784,0.028567,0.044917,-0.15284,-0.034574,-0.085006,0.071452,-0.16686,0.016546,0.075052,-0.051294,-0.074054,-0.1965,0.082119,-0.032321,-0.10522,-0.10809,0.0045658,0.1122,-0.098203,-0.11975,0.072272,-0.032662,-0.14405,-0.045552,0.0085396,0.036093,-0.030097,0.17915,-0.019082,-0.1879,-0.088594,-0.054786,
,,,,,,,,,0.0025611,-0.055602,-0.11591,0.072879,-0.062636,-0.11086,-0.025164,-0.11388,-0.10556,0.082733,-0.19387,0.0063931,-0.033833,-0.12279,-0.094555,0.015145,-0.038151,0.079721,-0.052415,-0.10687,0.14413,0.07104,0.073491,0.060809,-0.015994,0.015755,-0.19535,0.076787,-0.043614,0.12142,0.01311,-0.073968,-0.083979,-0.066676,-0.12953,0.013121,0.040338,-0.10899,-0.07088,0.12545,-0.053986,0.054373,0.10012,-0.11174,-0.031261,-0.054961,0.076041,-0.16675,0.069126,-0.10677,-0.15266,-0.0988,-0.046017,-0.16627,-0.048456,-0.13549,-0.0098221,0.021006,-0.065099,0.035029,0.10694,0.0052428,-0.13843,0.053842,0.12144,0.03546,-0.014823,0.073631,0.067651,-0.008219,-0.037126,-0.050676,0.12309,-0.040293,-0.00017756,-0.019764,-0.076036,0.05207,-0.077555,-0.016366,-0.07431,0.17593,-0.029336,-0.20012,0.069698,-0.25934,-0.02572,-0.048305,0.032692,0.12224,-0.042141,-0.0595,0.19363,0.09509,-0.095024,-0.0062304,0.16759,0.007287,0.044924,-0.088279,
,,,,,,,,,0.13269,-0.016932,0.14769,0.11932,-0.018965,0.084386,-0.0086731,0.011928,-0.096992,0.2248,0.066537,-0.070834,0.060979,-0.10897,-0.041674,0.02899,-0.062406,-0.054099,0.048423,0.13285,-0.11986,-0.041727,0.012199,-0.045936,0.15737,0.17227,0.13632,-0.17118,-0.024364,-0.14285,0.046172,-0.0060907,0.11333,-0.12622,0.058296,-0.077718,0.24161,-0.21683,-0.031256,0.02861,0.10412,0.027747,0.1954,0.17638,-0.044372,0.0018477,-0.045974,0.0034536,0.053572,0.020329,0.13596,-0.23736,0.16355,-0.10907,0.035068,-0.080458,-0.030902,1.5116e-05,0.044236,0.015949,0.012312,0.017053,0.1153,-0.087582,0.096733,-0.059316,0.041282,0.23282,-0.00096569,-0.059865,0.074749,-0.064228,0.087957,0.085477,-0.18948,-0.034248,0.069999,-0.0064706,0.082568,-0.036897,0.11808,-0.19745,0.0025135,-0.060648,0.20126,0.059255,-0.086905,-0.020162,0.12529,0.060584,-0.009469,0.19012,-0.044053,-0.13258,-0.028766,-0.075859,0.15729,0.044211,0.063824,0.045921,
