"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,1,0.3,1,5000,3600,0.0001,1,-0.32975,-0.0016201,0.096423,-0.068526,0.0022324,0.21843,-0.08493,0.044474,-0.065927,-0.10115,-0.28606,-0.12814,0.088384,0.15293,0.024035,-0.069844,-0.10964,0.056999,-0.057354,0.11424,-0.13345,-0.17785,0.054363,-0.047857,-0.01104,-0.016649,0.11928,-0.098461,0.045745,-0.031356,0.00068738,0.039048,-0.17111,-0.010427,-0.058344,-0.065219,0.12341,-0.13676,0.063977,0.14491,0.075259,-0.063621,-0.15177,-0.14215,-0.016448,0.092227,0.0261,-0.025896,-0.10779,0.0011727,-0.062772,0.082439,-0.084492,-0.17779,-0.10762,0.027056,0.0063302,-0.060809,-0.093994,0.076154,0.090061,0.11041,-0.021167,0.15767,-0.14175,-0.006181,-0.13506,-0.11633,-0.003612,0.06492,0.0061181,0.11511,0.13549,0.13321,0.039065,-0.021408,-0.19798,-0.0816,-0.14988,-0.078753,-0.037289,0.13388,0.028111,-0.040185,-0.1297,-0.14948,-0.044228,0.024417,-0.014854,0.048509,-0.018636,0.11735,0.028208,0.19471,0.082496,-0.03724,-0.087151,0.046035,-0.0088137,0.053075,
,,,,,,,,,0.16683,-0.15796,-0.13886,0.14813,-0.0081954,-0.016195,-0.066137,-0.23255,0.1586,0.020827,-0.06596,-0.046171,0.030297,-0.12242,-0.055036,-0.087022,-0.0019912,0.06027,-0.036752,0.037711,-0.0052654,0.044563,0.0062675,0.14133,-0.00017631,-0.15556,0.019093,0.011048,-0.058767,0.023484,0.20067,0.059287,-0.096246,0.12166,0.046687,-0.18126,0.11097,-0.018994,0.074417,-0.18427,-0.026468,-0.044033,0.017888,0.042946,-0.068799,-0.15004,0.085034,0.016666,0.0041584,-0.039349,0.16753,0.037017,0.1082,0.19926,-0.071552,0.0026973,0.22225,-0.11264,-0.16078,0.080944,-0.078429,0.03222,0.0020049,-0.11986,0.02247,-0.040139,-0.11678,0.18225,-0.062477,-0.10682,0.030712,0.099123,0.17459,-0.011438,0.073302,0.059153,0.12272,0.081001,0.076073,-0.018085,-0.024344,0.12772,0.013323,-0.11688,0.091492,-0.081785,0.031014,0.084028,-0.026528,0.010542,0.050345,0.22024,-0.0031385,-0.092502,-0.077108,-0.059925,0.18596,0.0041481,0.037602,0.026034,
,,,,,,,,,0.051114,0.014761,0.33704,0.057961,0.013076,0.0024595,-0.10875,0.0036939,-0.047258,-0.015946,-0.01837,-0.00093018,0.093372,0.0049986,-0.16422,0.00096257,0.016951,-0.076744,-0.010165,0.0737,0.010223,0.025969,0.052924,0.038924,0.05955,-0.26228,-0.067863,-0.074444,-0.023619,0.029232,-0.16999,0.038179,0.030233,0.011486,0.2109,0.11292,0.057597,0.044127,-0.055209,-0.006018,-0.05643,-0.057252,-0.074866,-0.055047,0.079132,0.057869,-0.050058,-0.21018,0.059306,-0.075692,-0.0098351,0.0071501,-0.10172,0.0081005,0.044064,0.047989,0.1121,0.08258,0.041971,-0.017342,-0.020635,0.048528,-0.00071999,0.15056,-0.01313,0.1376,-0.084277,0.098391,0.13642,0.17987,-0.018444,0.086104,0.031014,-0.04812,-0.094172,0.10329,0.16787,0.079421,-0.05714,-0.049677,0.16297,0.022811,0.28003,-0.0042107,0.13435,0.3869,0.14673,-0.0036884,0.019201,-0.01739,-0.060874,0.063712,-0.16879,-0.046177,-0.078907,-0.03288,0.090806,-0.15982,0.040877,0.13373,
,,,,,,,,,-0.19613,-0.011662,-0.13131,0.22399,-0.0036144,0.068661,0.1757,0.0067119,-0.11255,-0.035638,-0.040677,-0.19576,-0.050572,-0.046254,0.13817,-0.012643,0.062732,-0.02637,-0.079272,0.040634,-0.040899,0.078738,-0.16372,-0.093581,-0.040289,-0.076209,0.067317,0.03871,-0.091641,-0.16534,-0.073352,0.16332,0.097496,-0.048354,0.20913,0.16116,-0.15409,0.089208,0.017129,0.1888,-0.096765,0.028681,-0.049058,-0.028631,-0.10462,-0.26372,0.21601,0.21397,0.096106,-0.21352,-0.006396,0.10462,0.16105,0.012345,-0.0050694,-0.0047215,0.027233,-0.19403,-0.087403,-0.055592,-0.047075,-0.12865,-0.0070986,0.011917,-0.25311,0.14829,-0.11064,0.084709,-0.080845,0.022166,0.020875,-0.1447,0.0057584,0.052388,-0.12833,-0.13879,-0.067466,-0.011222,-0.13335,-0.077502,0.022168,-0.074801,0.0072052,0.053349,-0.044541,0.10467,0.15023,-0.17083,0.043045,0.009918,-0.17171,-0.17953,-0.097038,-0.028658,0.0026111,0.061738,-0.02383,-0.024038,-0.020933,0.038106,
,,,,,,,,,-0.072297,-0.030039,0.024424,-0.16439,0.090794,-0.2477,0.041094,-0.019056,-0.056278,-0.2617,0.2026,-0.02623,-0.047698,-0.055008,0.10339,0.12769,-0.022439,0.029618,-0.090499,0.083167,-0.01415,-0.017874,-0.059964,-0.053255,0.057965,-0.080761,0.011151,-0.089197,-0.11421,0.19461,0.026174,0.18612,-0.04998,0.013798,-0.19475,-0.23846,-0.011545,-0.081389,0.086043,-0.067329,-0.054564,-0.2212,-0.042664,-0.0069342,-0.0038925,-0.041631,-0.074967,0.16074,0.13222,-0.030448,-0.099721,0.071989,-0.089451,-0.0010853,-0.04625,0.0059848,-0.1398,0.019921,0.0076921,0.082888,-0.05386,0.068453,-0.01522,-0.055604,0.060645,0.26826,0.16721,-0.056657,0.012759,-0.1512,-0.20998,-0.25526,0.01504,0.15901,-0.14852,0.050591,0.036876,0.08695,0.023549,-0.10339,0.12343,-0.027491,-0.024944,0.14184,0.041313,-0.026209,0.091225,-0.032022,0.097016,0.062002,0.06369,-0.0012066,-0.13686,0.010546,-0.14917,-0.11216,-0.035819,-0.20863,0.15923,0.20136,
,,,,,,,,,-0.18274,-0.10958,-0.057454,-0.022082,-0.072601,0.21424,-0.19749,0.12527,0.15074,0.073988,-0.18727,-0.083963,0.0028859,-0.086241,-0.036508,0.089033,0.020829,-0.10253,0.038101,-0.074416,0.020089,-0.15304,-0.031022,0.057865,-0.00067306,-0.049163,0.017374,0.04223,0.10619,-0.032927,-0.10939,-0.0098696,0.015177,0.1114,-0.22473,-0.15548,0.029326,-0.064871,0.10181,-0.031965,-0.10422,0.097201,-0.04256,0.040134,0.14081,-0.070294,-0.18457,0.054879,0.064878,-0.07032,-0.0021126,-0.22567,0.11398,0.026707,0.091932,-0.010486,-0.059257,-0.12215,0.18635,0.15479,0.21883,-0.050598,-0.079738,-0.063338,0.00035416,-0.080399,-0.15309,-0.088466,-0.17734,0.22667,0.012145,-0.13505,-0.1333,-0.075289,0.039907,0.068352,-0.071172,0.10373,-0.10557,-0.013405,-0.011585,-0.098302,0.010135,0.13534,0.055707,-0.10117,-0.031367,0.10399,0.17834,0.17118,-0.076747,0.10164,0.028907,0.0068172,0.086501,0.078511,-0.14852,-0.054595,-0.044614,-0.025518,
,,,,,,,,,-0.049112,0.01913,0.06084,0.16241,-0.012885,-0.11357,-0.34602,0.12408,-0.037038,0.048748,-0.015615,-0.0059072,-0.092055,0.0078645,0.0082327,0.21798,-0.19413,0.0089297,0.080341,-0.040649,0.1887,-0.21574,0.18877,-0.0033666,0.079081,-0.13864,0.074974,-0.065297,-0.11796,0.067923,-0.0054472,-0.13641,-0.025426,-0.015726,-0.10656,0.16618,0.097204,0.094575,-0.12722,-0.006885,-0.10385,0.055607,0.060292,0.12535,0.052222,-0.21323,-0.023807,0.074347,-0.073685,0.043912,-0.0051534,0.064823,0.035837,0.014169,0.19459,0.057556,-0.025775,0.0010877,-0.073044,0.034182,-0.16965,-0.05466,-0.0479,0.13863,0.12889,-0.073067,0.082113,0.0764,0.016691,-0.020064,0.16075,0.095316,-0.15836,-0.053782,0.11556,0.0080569,0.016393,0.063223,0.072453,0.031936,-0.14467,0.0059862,-0.026457,-0.014396,-0.033294,-0.0059143,-0.0032935,0.044049,0.09572,-0.063297,0.01118,0.10099,0.068107,0.12683,0.025162,-0.011172,-0.17187,-0.016109,-0.17827,0.037959,
,,,,,,,,,0.036864,-0.049007,-0.24565,0.093037,-0.1656,-0.044856,-0.080668,-0.36198,0.14207,-0.063775,0.070292,-0.066016,-0.010547,0.086807,-0.050529,0.06602,-0.17061,-0.023448,0.099923,0.27726,-0.12743,0.079216,0.0017169,0.036684,-0.08798,-0.0031479,-0.20668,-0.056827,-0.015567,-0.056691,0.05028,-0.15054,-0.031596,-0.067952,0.002003,-0.2011,0.031948,-0.046866,-0.12235,0.19868,-0.048313,0.058797,-0.051514,0.14176,0.16788,0.19012,0.012319,-0.15967,0.027643,0.12392,-0.13008,-0.019041,-0.064287,-0.012227,0.044309,-0.065503,0.055854,0.21081,-0.036204,0.0040126,0.11357,0.053704,-0.23714,0.11774,-0.0048995,0.060302,-0.020303,-0.091462,-0.031097,-0.053295,-0.037825,-0.097394,0.097975,0.098944,0.065673,-0.014107,-0.043764,-0.014202,0.053204,-0.0039827,-0.0911,0.18331,0.072013,0.070417,0.16916,-0.19536,0.089232,0.031045,0.041648,0.03857,-0.15624,0.08299,-0.043356,-0.0086187,-0.089859,-0.083007,-0.025363,0.057722,-0.054281,0.051698,
,,,,,,,,,0.13131,0.099182,0.07593,0.13959,0.057384,0.0055265,-0.0013543,-0.054387,0.25633,-0.0074207,0.10999,0.086672,0.085848,-0.072196,-0.10811,0.014804,0.1447,0.085623,0.11259,0.11849,-0.0053059,0.0032191,0.16626,-0.13596,-0.11407,-0.026798,-0.10908,0.096207,-0.082467,0.12704,0.04411,0.093118,-0.034717,0.026209,0.00076025,-0.14185,0.1274,-0.056147,0.082436,0.055988,-0.014435,-0.031495,-0.14438,0.025409,-0.10065,0.11335,-0.061857,0.15008,-0.057583,-0.040375,-0.25487,-0.10231,-0.085515,-0.020069,-0.026863,-0.013326,-0.1138,-0.048269,0.038533,0.12376,0.095504,0.016901,-0.10508,-0.083189,0.010363,0.074366,0.092656,0.060028,-0.066098,0.1109,0.11928,-0.018915,-0.16058,-0.05877,0.11595,0.043106,0.2963,-0.13241,-0.094519,-0.069894,-0.072041,-0.15168,0.13029,0.10009,-0.012618,-0.028512,0.039408,0.10498,0.12914,-0.10614,-0.052756,0.033829,-0.076657,0.09816,0.031027,-0.068362,-0.055142,0.017057,0.058498,0.020487,
,,,,,,,,,0.10407,-0.057246,-0.12641,-0.052959,-0.066274,-0.010058,-0.067497,0.11278,-0.030457,0.73104,0.082938,-0.0361,-0.098992,0.012506,-0.091868,-0.033646,0.17378,0.030987,-0.058385,-0.10494,0.071036,-0.037247,-0.02745,0.059859,-0.0023351,0.0083251,-0.17567,-0.18701,0.15557,0.20651,0.11793,0.14598,0.076452,0.025984,-0.10324,0.056048,0.1115,-0.02385,-0.020078,0.021818,0.06124,-0.15384,0.016782,0.006284,0.01923,-0.031546,0.034512,-0.011367,0.0095774,-0.025644,-0.10154,0.0044438,0.13732,0.0030623,-0.13697,0.046912,0.13488,0.079341,-0.14402,-0.20611,0.08249,-0.010063,-0.1178,0.028852,0.10865,-0.29435,-0.077976,-0.11801,-0.11871,-0.17891,0.00012045,-0.002398,-0.0433,0.092527,-0.11491,-0.099172,0.2132,0.019585,0.18585,0.007142,-0.044619,-0.014592,0.065488,-0.055494,0.043292,-0.079225,-0.028852,0.021272,0.054602,-0.070875,-0.037187,0.049609,0.15728,-0.006385,0.0024606,-0.05171,0.087722,-0.12372,0.066543,-0.054819,
