"iter","time","maxviolation","meanviolation","cost",
0,0,0.63727,0.2373,0.092575,
1,0.011054,0,0,0.071079,
2,0.033397,0,0,-0.16923,
3,0.053648,0.045036,0.0046207,-0.31676,
4,0.07209,0.00078327,7.8327e-05,-0.29945,
5,0.091259,0.0033667,0.00038569,-0.30437,
6,0.10651,4.4912e-05,4.4912e-06,-0.30307,
7,0.12246,0.0001678,1.8293e-05,-0.30342,
8,0.13079,2.2559e-05,4.055e-06,-0.30338,
9,0.13378,2.2559e-05,4.055e-06,-0.30338,
10,0.14316,0,0,-0.30336,
11,0.15231,4.2205e-07,4.2205e-08,-0.30336,
12,0.15958,3.2649e-07,3.2649e-08,-0.30336,
13,0.17055,1.1074e-06,2.2001e-07,-0.30336,
14,0.18195,5.9131e-08,5.9131e-09,-0.30336,
15,0.19273,1.28e-08,1.28e-09,-0.30336,
16,0.2,1.0973e-08,1.0973e-09,-0.30336,
17,0.21149,2.4402e-07,4.4384e-08,-0.30336,
18,0.21924,1.8011e-09,1.8011e-10,-0.30336,
19,0.22451,2.5648e-07,2.5648e-08,-0.30336,
20,0.23296,1.6336e-07,2.3799e-08,-0.30336,
21,0.24004,1.0228e-09,1.4461e-10,-0.30336,
22,0.24411,7.3029e-08,1.0566e-08,-0.30336,
23,0.25355,2.0808e-08,2.0808e-09,-0.30336,
24,0.26398,1.3608e-11,1.3608e-12,-0.30336,
25,0.27129,5.1553e-09,5.1553e-10,-0.30336,
26,0.28145,4.9207e-09,7.3098e-10,-0.30336,
27,0.28996,1.4301e-12,1.6128e-13,-0.30336,
28,0.29502,4.7043e-09,5.3741e-10,-0.30336,
29,0.30401,7.7948e-10,7.7948e-11,-0.30336,
30,0.31579,1.1915e-13,1.1915e-14,-0.30336,
