"iter","time","maxviolation","meanviolation","cost",
0,0,0.29893,0.042176,-0.10976,
1,0.015786,0,0,-0.12766,
2,0.028836,0,0,-0.14758,
3,0.047249,0,0,-0.21346,
4,0.0772,0,0,-0.31182,
5,0.12521,0,0,-0.38447,
6,0.19311,0,0,-0.43189,
7,0.27469,0,0,-0.46191,
8,0.36908,0,0,-0.48108,
9,0.45363,0,0,-0.49358,
10,0.53756,0,0,-0.50177,
11,0.62333,0,0,-0.50716,
12,0.72298,0,0,-0.51074,
13,0.79712,0,0,-0.51313,
14,0.8315,0,0,-0.51473,
15,0.88743,0,0,-0.51582,
16,0.9125,0,0,-0.51654,
17,0.93182,0,0,-0.51704,
18,0.95497,0,0,-0.51738,
19,0.97124,0,0,-0.51761,
20,0.99143,0,0,-0.51776,
21,1.0032,0,0,-0.51784,
22,1.0151,0,0,-0.51791,
23,1.0272,0,0,-0.51795,
24,1.0381,0,0,-0.51798,
25,1.0489,0,0,-0.518,
26,1.0601,0,0,-0.51801,
27,1.0715,0,0,-0.51802,
28,1.0835,0,0,-0.51803,
29,1.0953,0,0,-0.51803,
30,1.1074,0,0,-0.51804,
