"iter","time","maxviolation","meanviolation","cost",
0,0,0.25869,0.056813,-0.033652,
1,0.010628,0,0,-0.28085,
2,0.01303,0,0,-0.28085,
3,0.10067,0,0,-0.59831,
4,0.15179,0.0010409,3.8435e-05,-0.64,
5,0.17306,0,0,-0.64179,
6,0.18054,6.5738e-06,2.6243e-07,-0.642,
7,0.18701,2.1355e-06,1.0066e-07,-0.64201,
8,0.19169,1.2428e-06,1.1121e-07,-0.64202,
9,0.19673,6.7051e-06,4.7973e-07,-0.64202,
10,0.2028,4.3144e-07,2.5871e-08,-0.64202,
11,0.20785,5.304e-07,4.5731e-08,-0.64202,
12,0.21435,1.6862e-08,1.7404e-09,-0.64202,
13,0.21832,1.6869e-06,1.9012e-07,-0.64202,
14,0.22538,5.5114e-07,3.6117e-08,-0.64202,
15,0.23269,1.9865e-09,1.7732e-10,-0.64202,
16,0.23658,4.2654e-07,4.1694e-08,-0.64202,
17,0.24482,2.2221e-07,1.6687e-08,-0.64202,
18,0.25276,2.568e-10,2.1202e-11,-0.64202,
19,0.25706,9.7933e-08,8.5339e-09,-0.64202,
20,0.2659,2.9527e-08,2.4062e-09,-0.64202,
21,0.27468,7.5296e-12,6.9567e-13,-0.64202,
22,0.28058,1.221e-08,9.9605e-10,-0.64202,
23,0.28999,4.8709e-09,3.7533e-10,-0.64202,
24,0.29904,6.7297e-13,6.2635e-14,-0.64202,
25,0.30637,1.0184e-09,1.4086e-10,-0.64202,
26,0.3162,1.7692e-10,1.1492e-11,-0.64202,
27,0.32511,8.0028e-13,4.813e-14,-0.64202,
28,0.33021,1.8389e-08,1.1301e-09,-0.64202,
29,0.3413,4.1751e-09,4.0422e-10,-0.64202,
30,0.35233,6.0473e-14,4.5728e-15,-0.64202,
