"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29742,0.061962,-0.060425,0.93571,
1,0.011941,0,0,-0.13389,0.71103,
2,0.013933,0,0,-0.13389,0.71103,
3,0.12232,0,0,-0.49777,0.44904,
4,0.17067,0.00066224,4.0148e-05,-0.54332,0.37554,
5,0.20701,0.00016455,5.8026e-06,-0.54505,0.36968,
6,0.21562,4.7491e-05,1.4108e-06,-0.54522,0.36904,
7,0.22099,8.6956e-06,2.5849e-07,-0.54524,0.36897,
8,0.22591,3.4352e-06,1.1445e-07,-0.54524,0.36897,
9,0.23158,2.4878e-06,3.5717e-07,-0.54524,0.36897,
10,0.23641,2.4856e-06,3.89e-07,-0.54524,0.36898,
11,0.2422,2.3642e-07,1.3944e-08,-0.54524,0.36898,
12,0.2471,7.3225e-07,3.3933e-08,-0.54524,0.36898,
13,0.25375,2.269e-07,2.6843e-08,-0.54524,0.36898,
14,0.25991,1.0086e-08,1.5009e-09,-0.54524,0.36898,
15,0.26403,1.3962e-06,1.976e-07,-0.54524,0.36898,
16,0.27103,3.2084e-07,2.2286e-08,-0.54524,0.36899,
17,0.27793,4.4725e-09,2.185e-10,-0.54524,0.36899,
18,0.28298,2.7513e-07,1.4392e-08,-0.54524,0.36899,
19,0.29064,5.4898e-08,5.3925e-09,-0.54524,0.36899,
20,0.29847,1.2242e-10,1.4627e-11,-0.54524,0.36899,
21,0.30291,5.3218e-08,6.5944e-09,-0.54524,0.36899,
22,0.31184,1.1131e-08,7.1292e-10,-0.54524,0.36899,
23,0.31986,7.8802e-12,2.915e-13,-0.54524,0.36899,
24,0.32523,1.6979e-08,6.386e-10,-0.54524,0.36899,
25,0.334,3.9276e-09,3.8136e-10,-0.54524,0.36899,
26,0.34275,6.8202e-13,8.8405e-14,-0.54524,0.36899,
27,0.34813,8.1714e-09,1.0878e-09,-0.54524,0.36899,
28,0.35741,2.3888e-09,1.1323e-10,-0.54524,0.36899,
29,0.36605,2.2733e-13,1.0726e-14,-0.54524,0.36899,
30,0.37097,3.3299e-09,1.6583e-10,-0.54524,0.36899,
