"iter","time","maxviolation","meanviolation","cost",
0,0,0.24976,0.046457,0.11257,
1,0.013599,0,0,-0.22842,
2,0.024571,0,0,-0.25379,
3,0.039566,0,0,-0.31441,
4,0.068147,0,0,-0.39891,
5,0.10764,0,0,-0.46571,
6,0.15596,0,0,-0.50938,
7,0.20871,0,0,-0.53755,
8,0.27392,0,0,-0.5562,
9,0.35322,0,0,-0.56851,
10,0.42891,0,0,-0.57668,
11,0.50243,0,0,-0.58215,
12,0.57629,0,0,-0.58582,
13,0.64537,0,0,-0.5883,
14,0.6756,0,0,-0.58997,
15,0.74848,0,0,-0.59111,
16,0.78162,0,0,-0.59188,
17,0.80281,0,0,-0.5924,
18,0.81877,0,0,-0.59274,
19,0.83597,0,0,-0.59297,
20,0.85648,0,0,-0.59313,
21,0.87298,0,0,-0.59324,
22,0.9007,0,0,-0.59331,
23,0.9186,0,0,-0.59336,
24,0.93459,0,0,-0.59339,
25,0.94683,0,0,-0.59341,
26,0.95889,0,0,-0.59343,
27,0.97128,0,0,-0.59344,
28,0.98902,0,0,-0.59345,
29,1.0066,0,0,-0.59346,
30,1.0204,0,0,-0.59346,
