"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23946,0.047194,-0.11373,1.0179,
1,0.17429,0.019174,0.002461,-0.5577,0.48437,
2,0.23783,0.013304,0.0017132,-0.55053,0.49304,
3,0.30706,0.0091736,0.001184,-0.54539,0.49916,
4,0.3877,0.0063056,0.0008148,-0.54176,0.50345,
5,0.42068,0.0043185,0.0005592,-0.53924,0.50681,
6,0.43524,0.0029606,0.0003833,-0.53749,0.5103,
7,0.46272,0.0020079,0.00026017,-0.53627,0.51105,
8,0.47779,0.0013794,0.00017882,-0.53545,0.51268,
9,0.51504,0.0009364,0.00012179,-0.53489,0.51191,
10,0.53066,0.00064042,8.3023e-05,-0.5345,0.51271,
11,0.57188,0.00043628,5.6596e-05,-0.53424,0.51272,
12,0.58814,0.0002974,3.8582e-05,-0.53406,0.51309,
13,0.60874,0.00020274,2.6302e-05,-0.53393,0.51334,
14,0.62289,0.00013817,1.7926e-05,-0.53385,0.51351,
15,0.63748,9.4153e-05,1.2215e-05,-0.53379,0.51363,
16,0.65145,6.4155e-05,8.3236e-06,-0.53375,0.51371,
17,0.66421,4.3712e-05,5.6714e-06,-0.53373,0.51376,
18,0.67787,2.9783e-05,3.8642e-06,-0.53371,0.5138,
19,0.69925,2.0292e-05,2.6328e-06,-0.5337,0.51382,
20,0.7175,1.3825e-05,1.7937e-06,-0.53369,0.51384,
21,0.7315,9.4191e-06,1.2221e-06,-0.53368,0.51385,
22,0.74521,6.4172e-06,8.3262e-07,-0.53368,0.51386,
23,0.75961,4.3721e-06,5.6726e-07,-0.53368,0.51386,
24,0.77395,2.9787e-06,3.8647e-07,-0.53367,0.51387,
25,0.78797,2.0294e-06,2.633e-07,-0.53367,0.51387,
26,0.80367,1.3826e-06,1.7939e-07,-0.53367,0.51387,
27,0.81881,9.4195e-07,1.2222e-07,-0.53367,0.51387,
28,0.83436,6.4174e-07,8.3264e-08,-0.53367,0.51387,
29,0.85031,4.3721e-07,5.6727e-08,-0.53367,0.51388,
30,0.86592,2.9787e-07,3.8648e-08,-0.53367,0.51388,
