"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.7,1,5000,3600,0.0001,1,0.042872,-0.21658,-0.032902,0.10104,0.43208,-0.012253,-0.27632,0.12805,-0.1922,0.10599,0.14326,-0.30237,-0.022893,-0.079367,-0.2107,0.033095,0.079432,-0.069436,-0.067517,-0.033921,0.15701,0.15948,-0.13028,-0.029338,-0.11147,-0.081541,-0.10101,-0.045773,-0.057311,-0.066358,-0.025242,-0.078252,-0.20156,-0.074693,0.085815,0.08805,0.17744,-0.1048,0.089772,0.18226,0.00069577,-0.063224,-0.29714,0.15664,-0.35198,0.015667,-0.12376,-0.056453,0.050596,0.23892,
,,,,,,,,,0.18133,-0.43873,0.031846,-0.0045399,-0.17441,-0.20588,0.076631,-0.2046,-0.31429,-0.16834,-0.060923,-0.11091,0.07254,0.16573,-0.22651,-0.073494,-0.19936,-0.075001,-0.020178,0.07361,0.14134,0.089288,0.14242,0.071707,-0.24098,-0.098688,-0.11415,0.10388,0.20654,0.052197,-0.015207,-0.035446,0.11791,-0.039933,0.029926,0.055516,-0.089208,0.16809,0.26068,0.0090014,-0.1371,0.1611,-0.14443,0.19235,0.093128,0.027279,0.11558,0.071101,-0.029577,-0.11706,
,,,,,,,,,-0.10873,0.14158,0.27868,0.14886,0.10081,0.17649,0.049229,0.12011,-0.25084,0.033769,0.036155,-0.16349,0.017788,0.19879,0.094996,0.23301,-0.039846,0.2626,-0.09995,0.16657,0.13205,-0.009902,-0.33236,-0.22758,0.11566,0.22272,0.14379,-0.12407,-0.21381,0.28891,0.030127,-0.0071443,-0.24181,0.037041,0.25111,0.055543,0.2385,-0.096097,-0.012606,-0.11088,-0.028012,-0.059328,-0.011965,-0.0034951,-0.10366,0.064128,-0.13946,0.026047,0.025433,-0.19385,
,,,,,,,,,0.161,0.05827,-0.10277,0.047521,-0.16357,0.025337,-0.016618,-0.0010449,-0.21944,0.12558,0.001297,-0.14311,-0.036396,-0.072234,-0.070763,0.21897,-0.21156,0.022416,-0.0073933,0.15404,0.24919,0.11213,-0.08358,-0.1147,0.14186,0.0029924,-0.077525,-0.13961,-0.29583,0.055466,-0.065868,0.059815,0.1912,-0.10283,-0.13492,0.14638,-0.18833,-0.28586,0.12784,-0.40861,-0.17576,0.052005,0.083248,0.04618,0.092005,0.098384,0.0080104,0.084119,0.22643,-0.039822,
,,,,,,,,,0.074995,-0.071781,0.043799,0.056906,0.55983,0.051678,-0.015715,0.057446,-0.18433,-0.028564,-0.14582,0.048481,0.008224,0.084993,-0.1326,-0.086071,0.036622,0.14944,-0.00081959,0.10449,0.15894,0.11283,-0.11985,0.16319,-0.36572,0.23447,0.016215,0.20244,-0.047286,0.015563,0.22707,-0.057706,-0.033467,0.0095684,0.18584,0.18476,-0.1647,0.02137,-0.086217,-0.052319,-0.30723,0.017202,-0.09394,0.076844,-0.1467,0.010983,-0.15022,-0.031416,-0.051671,0.18024,
,,,,,,,,,0.1235,0.22735,0.22818,-0.15546,0.035487,0.007679,-0.020487,-0.014787,-0.26969,-0.2108,-0.12664,-0.3804,-0.14325,0.029053,0.068369,0.0070905,-0.22889,0.1146,0.19899,0.0091375,-0.14136,0.14857,-0.12415,0.13039,0.061536,0.064458,-0.056904,-0.019116,0.11696,0.0063702,-0.19543,0.068951,0.036167,-0.0075641,-0.27175,-0.36662,0.071883,-0.29745,-0.20884,-0.12538,-0.11488,-0.3396,0.0095167,0.15722,0.30719,0.11773,0.0641,0.096394,-0.16396,0.2439,
,,,,,,,,,0.031888,-0.014624,0.29616,-0.028781,-0.12425,-0.088785,0.18482,-0.054194,0.032183,-0.010645,-0.015622,0.0084417,0.013815,0.20174,0.048069,0.01139,0.072297,-0.053564,0.14257,0.20267,0.047253,-0.096841,-0.26618,0.043107,-0.23962,-0.032949,0.24207,0.166,-0.45327,-0.14024,-0.11501,0.045365,-0.16952,0.091565,-0.2395,0.13389,0.057129,0.007514,0.12918,0.016174,0.26668,-0.30704,-0.013873,0.13703,-0.063902,0.033344,0.078928,-0.092483,0.0034617,-0.13573,
,,,,,,,,,-0.043955,0.054005,-0.11364,0.36463,0.16855,-0.18548,0.060542,0.34476,0.10888,0.032892,-0.088421,-0.062153,0.11927,0.17736,0.012044,0.23588,0.02829,0.20489,-0.092652,0.30847,0.1459,-0.16085,0.053156,-0.067569,0.068956,0.2533,0.063281,-0.12971,-0.10739,0.12527,-0.035513,0.064087,0.0281,0.31594,0.18604,0.15161,-0.27405,-0.050347,0.073938,-0.039398,0.09741,0.096624,-0.043199,0.047107,-0.15975,-0.04226,0.24995,0.047408,0.072673,-0.038697,
,,,,,,,,,0.18754,0.051799,0.10889,-0.021529,0.00089742,0.10475,0.030784,-0.038841,-0.34905,0.054398,-0.038417,-0.2172,0.020336,-0.049828,-0.049645,-0.033129,0.15236,0.052516,-0.077,-0.147,-0.041699,0.077406,0.0066612,0.0094283,-0.0084729,0.019972,-0.18765,-0.036684,-0.14277,-0.091095,-0.017515,0.36996,-0.048723,0.046626,0.0011907,-0.1785,0.086506,-0.0058748,-0.061192,0.21502,-0.15407,-0.007481,0.092181,-0.18128,0.12179,-0.24138,-0.048243,-0.28901,-0.034551,0.016772,
,,,,,,,,,0.19582,0.27894,-0.20886,-0.12156,0.067902,0.0049813,0.11765,-0.00714,-0.13271,0.029716,0.27962,0.045115,-0.24497,0.26745,-0.033283,0.14934,0.0097393,0.1286,-0.050234,0.067273,-0.021309,-0.015864,-0.26647,0.11549,0.0028534,-0.27674,-0.023732,-0.20139,0.065775,-0.082595,0.18284,0.30801,-0.03504,-0.070753,0.037211,0.15651,0.029192,-0.054208,-0.028207,0.015637,-0.052226,0.087928,0.093811,-0.17999,-0.018717,-0.0089479,0.075291,0.021162,-0.042775,-0.12794,
,,,,,,,,,0.10601,-0.097253,0.02468,0.23204,-0.022792,0.017697,0.13097,0.1243,0.15993,-0.029696,-0.055318,0.12854,-0.12064,-0.0024238,0.078347,-0.12918,0.12959,0.085464,-0.048819,0.059555,-0.09516,0.18794,0.11337,-0.24024,0.021617,-0.12688,-0.10691,-0.23423,0.15448,0.26891,-0.19759,0.0092753,-0.0052466,0.1517,-0.0060771,0.049563,0.076731,0.059391,-0.068638,0.033093,-0.010458,-0.10752,-0.084941,-0.18175,0.087893,0.13952,-0.14722,-0.035299,0.11861,-0.1483,
,,,,,,,,,0.141,-0.14141,0.032107,-0.02403,0.20286,0.10141,0.26962,-0.037656,-0.16172,-0.34117,0.090329,0.108,0.10546,-0.24141,0.066963,-0.055279,0.033569,-0.15825,0.092017,-0.032434,0.26767,-0.038527,-0.10125,-0.058786,-0.083775,-0.02035,-0.26479,0.14204,0.077286,0.089734,0.12176,0.17128,-0.062781,0.115,-0.13582,0.28506,0.013479,0.037896,0.18551,0.10098,0.013069,-0.21435,-0.084146,0.13221,-0.08275,-0.023431,0.25548,-0.24014,-0.0022212,0.24973,
,,,,,,,,,-0.07235,0.10195,0.25725,0.0010488,0.010532,-0.023818,-0.29449,-0.19197,-0.20286,-0.099896,-0.10067,-0.059829,0.29705,-0.16651,-0.081198,0.094459,-0.021007,0.1512,0.12624,0.044774,-0.1006,0.056521,0.024432,0.22578,0.016207,-0.12616,-0.016351,-0.10256,-0.034998,-0.21815,-0.023548,0.10679,-0.014942,-0.38215,0.29374,0.084068,-0.023894,-0.0589,0.10898,-0.2214,-0.070657,-0.18787,0.069215,0.022092,-0.13311,-0.055616,-0.15988,-0.014562,0.084603,0.12057,
,,,,,,,,,0.10618,0.017155,-0.1587,0.076912,0.15335,-0.044723,0.081048,0.0086982,0.045565,-0.091602,-0.14509,-0.0441,0.068993,0.059267,-0.032573,0.11263,-0.024897,-0.12728,0.14488,-0.082394,-0.094604,-0.14921,-0.25103,0.088479,0.045632,-0.19815,0.1014,0.06664,0.002729,0.12298,-0.16483,-0.026705,-0.11572,-0.094627,0.032611,0.18895,0.10762,0.083687,0.091058,-0.21279,0.21764,-0.083022,0.085645,-0.061192,0.1218,-0.18813,-0.11721,0.10712,0.12598,0.026834,
,,,,,,,,,-0.057552,0.021544,0.13094,-0.076552,-0.12071,-0.0076768,-0.051861,-0.071305,-0.29268,0.27114,-0.0077856,0.072451,-0.10593,0.13318,0.41762,-0.28596,0.30237,0.02603,-0.24496,0.216,-0.03586,0.054089,0.10974,-0.086149,-0.13606,-0.06724,-0.0057677,0.023238,-0.10326,0.13597,0.040227,0.14739,-0.03284,0.098822,-0.24068,0.11153,-0.00643,-0.25011,-0.1572,-0.06625,0.078993,0.20389,-0.034639,0.039792,-0.013219,0.3264,0.088332,-0.16286,0.31489,0.11319,
,,,,,,,,,0.22005,0.17234,0.0064404,0.16433,-0.22872,0.13898,0.080602,0.042373,-0.0109,0.13922,-0.10603,-0.080171,-0.0024683,-0.14088,0.11891,-0.18467,0.089863,-0.085185,0.14886,0.015173,0.11336,0.025602,0.21055,-0.1535,0.066705,-0.013348,-0.1447,-0.06602,0.028568,0.057988,0.05897,-0.24246,-0.034399,-0.16719,-0.0039287,0.029274,-0.085288,0.10229,-0.076447,0.31537,-0.079586,-0.014119,0.071297,-0.084972,0.079226,-0.088411,0.038272,-0.22257,0.098284,0.15639,
,,,,,,,,,-0.25832,-0.085769,0.080968,0.064335,0.038898,-0.055892,0.0081057,-0.057616,-0.24862,-0.056409,-0.081176,-0.0057354,-0.066401,-0.028594,0.13875,-0.12216,-0.63048,-0.024673,0.010568,0.088917,0.34238,0.045048,0.33556,-0.097668,0.029425,0.14486,0.032414,0.07787,0.0091331,0.089063,0.15181,0.10559,-0.044319,0.26378,0.099911,0.055885,-0.038225,0.018428,0.034056,-0.22279,0.0040709,0.040865,0.11458,0.23554,-0.037962,0.13919,-0.037059,-0.01214,-0.079312,-0.010967,
