"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.7,1,5000,3600,0.0001,1,-0.3979,-0.41286,0.078375,-0.17263,-0.222,-0.06803,-0.13209,-0.17817,-0.035872,0.0447,-0.029471,-0.3047,0.0917,-0.22065,-0.10157,0.076721,-0.042518,-0.20235,-0.088125,-0.32548,-0.016451,0.24413,-0.091751,-0.067159,0.19561,-0.1024,-0.11702,-0.17949,0.14221,-0.026657,0.17677,0.059797,0.085228,-0.081948,0.15695,0.063248,-0.19242,0.10928,-0.10948,-0.045643,0.0039966,0.031152,0.11065,-0.23128,0.038901,0.0058255,-0.19655,-0.28105,0.20417,-0.10205,
,,,,,,,,,0.10357,-0.17228,0.060348,-0.083804,0.064411,0.062944,0.12212,0.029732,-0.012351,0.14701,-0.20581,-0.13784,0.16987,-0.17064,-0.054326,-0.013505,-0.075277,0.20169,0.020867,0.11247,-0.061986,-0.12531,0.12221,0.29263,0.19965,0.16306,-0.026787,0.1569,-0.50278,0.11478,-0.19372,0.20725,0.19616,0.11822,-0.13482,0.089602,-0.058161,0.10435,-0.06326,0.051434,-0.039042,-0.15275,-0.024402,-0.11117,0.0064752,-0.088678,0.0024577,-0.064178,-0.11505,-0.15071,
,,,,,,,,,-0.037014,0.01709,-0.15194,0.023528,0.00055472,-0.015591,-0.070913,-0.11041,-0.00075216,0.082128,-0.069248,0.30965,0.21838,-0.0031153,-0.0040817,-0.040005,-0.31559,-0.067823,-0.13854,0.19824,0.27856,0.039469,0.0040801,0.17662,0.13178,-0.03591,-0.20357,0.27107,0.034806,-0.071711,-0.0070527,0.070002,0.01287,0.1496,-0.20729,0.050908,-0.036906,0.15997,-0.064233,-0.087604,-0.14458,-0.2736,-0.13451,0.095599,0.22507,-0.086208,0.30906,-0.074229,0.097017,-0.085775,
,,,,,,,,,-0.061417,-0.025279,0.098801,0.13245,0.012782,0.21798,0.23971,-0.045863,0.083814,-0.069914,-0.14185,-0.11921,0.37399,0.014338,0.033213,0.10812,0.0011662,-0.34082,0.0302,-0.025933,-0.29953,-0.10441,-0.055015,-0.15711,-0.083587,-0.14441,0.13198,-0.073811,-0.16053,0.073762,-0.079067,0.067084,0.062217,-0.17916,-0.087738,-0.061518,-0.27701,-0.26653,-0.032258,0.17612,-0.088952,-0.020668,-0.037421,-0.12316,0.12055,-0.091332,0.23144,-0.063342,0.18469,-0.09938,
,,,,,,,,,0.048345,-0.27836,0.13606,0.1132,0.073999,0.13458,-0.004297,-0.093469,0.1063,-0.16282,0.10538,0.19816,0.17217,-0.012097,-0.03865,-0.058028,-0.12872,-0.051974,-0.017681,-0.048332,-0.040344,0.093089,-0.038072,0.078987,0.29014,0.19827,-0.053535,-0.11953,0.055131,0.078978,0.046577,0.0014787,-0.078934,0.071584,0.14949,-0.16977,0.002625,-0.018103,-0.077758,-0.041126,-0.085013,-0.086565,-0.038081,0.041724,0.059117,-0.028152,0.0082847,-0.002952,-0.020124,-0.14539,
,,,,,,,,,-0.02855,-0.29561,-0.08269,0.17578,0.11634,-0.37289,-0.23071,-0.010309,-0.046001,0.03565,-0.094683,0.052985,0.14756,-0.082649,-0.019531,-0.075987,0.0076647,-0.086665,0.038673,-0.063545,0.084333,-0.073389,0.081378,-0.082367,-0.11342,0.2413,0.19923,0.044486,0.080766,-0.083623,-0.26306,0.23936,-0.15806,0.11527,0.08857,-0.1015,0.19326,-0.16966,0.0028706,-0.10255,-0.25593,0.11718,-0.059801,0.029167,-0.038806,0.091862,0.053891,-0.2073,-0.15233,0.021689,
,,,,,,,,,-0.075309,0.095623,0.20298,-0.049948,-0.12111,-0.083392,-0.047983,0.034083,-0.1841,-0.22588,-0.03037,-0.05767,-0.28447,0.17307,-0.085312,-0.037058,-0.13858,-0.17219,0.12661,0.0036028,-0.13043,0.013252,0.095468,0.094429,0.1197,-0.078927,0.083371,-0.059978,-0.075774,-0.12102,0.12468,0.079125,0.16942,-0.12958,-0.088752,0.059201,-0.16036,-0.046386,-0.081496,-0.31383,0.22659,0.10162,-0.0081242,-0.097858,-0.34202,-0.015143,0.031237,0.15045,0.036593,0.12238,
,,,,,,,,,-0.014475,0.087308,0.071441,0.16207,0.40552,-0.28382,0.11725,0.054416,0.034198,-0.11747,0.052775,-0.15005,-0.18791,0.24074,-0.045038,0.18636,0.029428,-0.053142,-0.020493,0.23346,-0.018177,0.12575,-0.043266,-0.30158,0.02699,0.13147,0.12098,0.071167,-0.0038973,0.090845,0.03832,0.093197,0.19859,-0.17204,0.16563,-0.050492,0.31326,0.080374,0.17743,-0.016482,-0.13552,-0.010043,0.22115,0.08662,0.17609,-0.31549,0.31472,0.022665,0.10583,-0.25996,
,,,,,,,,,-0.10027,0.16948,0.030162,0.091924,-0.045285,0.10596,-0.036681,0.0012988,-0.22051,-0.14999,0.0058093,0.092555,0.15533,0.18318,0.17913,0.24934,0.075772,0.074716,-0.039217,-0.090794,-0.0031746,-0.11847,0.11463,-0.24543,0.046041,-0.1621,-0.0066656,-0.046891,-0.23146,0.043459,-0.0017952,-0.16294,0.14413,0.12111,0.13279,0.053608,0.32405,-0.00024536,-0.11381,-0.12427,0.036198,0.114,0.36976,-0.11329,0.26327,0.10335,0.02656,-0.047722,0.27093,-0.22918,
,,,,,,,,,0.21733,0.17702,0.071984,-0.15171,0.19468,-0.18079,0.14079,0.17347,0.042677,-0.010604,0.36359,-0.13839,0.23464,-0.096177,0.20456,0.064548,-0.25728,-0.0377,0.10521,-0.039495,-0.010027,0.10157,-0.11816,-0.075433,0.12438,0.043101,0.15019,-0.0074116,-0.024579,-0.010807,-0.04669,0.31764,0.14626,-0.09238,0.28628,-0.054939,-0.13778,-0.08365,-0.1071,0.095823,-0.031716,0.22319,-0.075414,-0.15795,-0.05406,-0.064226,0.059434,0.15972,-0.072128,-0.093865,
