"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.28554,0.050677,-0.15668,0.96597,
1,0.012933,0,0,-0.30433,0.76248,
2,0.024471,0,0,-0.34524,0.72659,
3,0.045271,0,0,-0.41121,0.66452,
4,0.076373,0,0,-0.47239,0.6054,
5,0.11923,0,0,-0.51412,0.55956,
6,0.1989,0,0,-0.54058,0.52247,
7,0.27471,0,0,-0.55744,0.49391,
8,0.36792,0,0,-0.56853,0.47314,
9,0.43915,0,0,-0.57591,0.45791,
10,0.51602,0,0,-0.58082,0.44698,
11,0.58306,0,0,-0.58411,0.4393,
12,0.61736,0,0,-0.58631,0.43373,
13,0.68269,0,0,-0.5878,0.43027,
14,0.72675,0,0,-0.58881,0.42735,
15,0.75223,0,0,-0.58949,0.4252,
16,0.76915,0,0,-0.58995,0.42377,
17,0.78423,0,0,-0.59026,0.42279,
18,0.80019,0,0,-0.59048,0.42211,
19,0.81648,0,0,-0.59061,0.42173,
20,0.82761,0,0,-0.5907,0.42148,
21,0.83776,0,0,-0.59075,0.42132,
22,0.85145,0,0,-0.59079,0.4212,
23,0.86586,0,0,-0.59082,0.42112,
24,0.87527,0,0,-0.59083,0.42108,
25,0.88646,0,0,-0.59085,0.42104,
26,0.89532,0,0,-0.59086,0.42101,
27,0.90543,0,0,-0.59086,0.421,
28,0.91955,0,0,-0.59087,0.42098,
29,0.93139,0,0,-0.59087,0.42097,
30,0.94811,0,0,-0.59087,0.42097,
