"iter","time","maxviolation","meanviolation","cost",
0,0,0.3095,0.059208,-0.15317,
1,0.014723,0,0,-0.12186,
2,0.027808,0,0,-0.17333,
3,0.048187,0,0,-0.26476,
4,0.085905,0,0,-0.35443,
5,0.13186,0,0,-0.42092,
6,0.1859,0,0,-0.46447,
7,0.26841,0,0,-0.49308,
8,0.34846,0,0,-0.51207,
9,0.41507,0,0,-0.52458,
10,0.4846,0,0,-0.53295,
11,0.56019,0,0,-0.53856,
12,0.62277,0,0,-0.54236,
13,0.67591,0,0,-0.54492,
14,0.69352,0,0,-0.54664,
15,0.73084,0,0,-0.54784,
16,0.74914,0,0,-0.54863,
17,0.76618,0,0,-0.54917,
18,0.78457,0,0,-0.54954,
19,0.80049,0,0,-0.54979,
20,0.81193,0,0,-0.54995,
21,0.82213,0,0,-0.55005,
22,0.83278,0,0,-0.55012,
23,0.84221,0,0,-0.55016,
24,0.8518,0,0,-0.55019,
25,0.86164,0,0,-0.55022,
26,0.87164,0,0,-0.55023,
27,0.88178,0,0,-0.55024,
28,0.89241,0,0,-0.55025,
29,0.90578,0,0,-0.55026,
30,0.91714,0,0,-0.55026,
