"iter","cost",
0,-1.832,
1,-8.7207,
2,-4.2818,
3,-1.3791,
4,-1.0191,
5,-0.29816,
6,-0.24803,
7,-0.14067,
8,-0.11772,
9,-0.096727,
10,-0.086829,
11,-0.092878,
12,-0.090817,
13,-0.090963,
14,-0.1186,
15,-0.16389,
16,-0.2432,
17,-0.50583,
18,-0.49145,
19,-0.50982,
20,-0.5303,
21,-0.52523,
22,-0.52612,
23,-0.52747,
24,-0.52626,
25,-0.52734,
26,-0.52851,
27,-0.52922,
28,-0.52895,
29,-0.52888,
30,-0.5288,
31,-0.52878,
32,-0.5288,
33,-0.52885,
34,-0.52892,
35,-0.52895,
36,-0.52897,
37,-0.52896,
38,-0.52895,
39,-0.52895,
40,-0.52896,
41,-0.52897,
42,-0.53975,
43,-0.53911,
44,-0.53872,
45,-0.53867,
46,-0.53865,
47,-0.53866,
48,-0.53866,
49,-0.53866,
50,-0.53866,
51,-0.53866,
52,-0.53866,
52,-0.53866,
