"iter","cost",
0,-0.17542,
1,-2.9996,
2,-1.2965,
3,-0.94696,
4,-0.11016,
5,0.0073126,
6,0.029217,
7,0.014859,
8,0.022917,
9,-0.053381,
10,-0.20848,
11,-0.17772,
12,-0.31891,
13,-0.43307,
14,-0.4249,
15,-0.43684,
16,-0.43527,
17,-0.43215,
18,-0.43761,
19,-0.43989,
20,-0.44102,
21,-0.44222,
22,-0.44254,
23,-0.5337,
24,-0.53,
25,-0.52806,
26,-0.5277,
27,-0.52752,
28,-0.52752,
29,-0.54813,
30,-0.54573,
31,-0.54573,
32,-0.54572,
33,-0.5457,
34,-0.5457,
35,-0.5457,
36,-0.5457,
37,-0.5496,
38,-0.54945,
39,-0.54943,
40,-0.54943,
40,-0.54943,
