"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.28554,0.050677,-0.15668,0.96597,
1,0.010089,0,0,-0.19128,0.8306,
2,0.012221,0,0,-0.19128,0.8306,
3,0.10809,0,0,-0.54078,0.52681,
4,0.16165,0.0014397,3.1817e-05,-0.58762,0.43177,
5,0.19147,5.5973e-05,1.5201e-06,-0.59061,0.42247,
6,0.20429,1.1628e-05,4.5608e-07,-0.59091,0.42136,
7,0.21091,2.0872e-06,1.0907e-07,-0.59095,0.42123,
8,0.21522,1.3145e-06,9.8445e-08,-0.59095,0.42123,
9,0.22039,4.2982e-06,4.5079e-07,-0.59095,0.42127,
10,0.22666,2.1244e-06,1.9264e-07,-0.59095,0.42126,
11,0.23175,1.4591e-07,1.4166e-08,-0.59095,0.42127,
12,0.24188,1.7022e-06,1.6057e-07,-0.59095,0.42129,
13,0.24784,7.9194e-07,7.3715e-08,-0.59095,0.42128,
14,0.2541,1.7568e-08,1.9314e-09,-0.59095,0.42128,
15,0.25886,2.4824e-07,3.1769e-08,-0.59095,0.42127,
16,0.26715,7.3279e-08,4.0319e-09,-0.59095,0.42127,
17,0.27504,4.4908e-10,3.5862e-11,-0.59095,0.42127,
18,0.27675,4.4908e-10,3.5862e-11,-0.59095,0.42127,
19,0.28274,9.2676e-10,7.4667e-11,-0.59095,0.42127,
20,0.29107,5.8253e-10,5.5843e-11,-0.59095,0.42127,
21,0.29758,3.7118e-11,3.4129e-12,-0.59095,0.42127,
22,0.30208,2.0004e-08,1.8588e-09,-0.59095,0.42127,
23,0.31064,2.9588e-09,2.35e-10,-0.59095,0.42127,
24,0.31822,7.2072e-13,4.4036e-14,-0.59095,0.42127,
25,0.32248,7.3679e-09,4.4708e-10,-0.59095,0.42126,
26,0.33132,3.1525e-09,3.3183e-10,-0.59095,0.42126,
27,0.34056,1.6438e-10,1.7043e-11,-0.59095,0.42126,
28,0.34935,3.201e-14,1.7397e-15,-0.59095,0.42126,
29,0.35647,8.8827e-10,4.6657e-11,-0.59095,0.42126,
30,0.36685,1.2196e-10,1.0596e-11,-0.59095,0.42126,
