"iter","time","maxviolation","meanviolation","cost",
0,0,0.3095,0.059208,-0.15317,
1,0.010181,0,0,-0.0052617,
2,0.012338,0,0,-0.0052617,
3,0.10775,0,0,-0.46812,
4,0.17249,0.0024039,0.0002446,-0.54903,
5,0.20349,0.0002126,1.4503e-05,-0.55003,
6,0.21138,2.8541e-05,2.7619e-06,-0.55034,
7,0.21935,5.4198e-06,4.9805e-07,-0.55037,
8,0.22465,1.6754e-06,1.7027e-07,-0.55038,
9,0.23038,4.8384e-06,6.5752e-07,-0.55038,
10,0.23674,1.7704e-06,2.6531e-07,-0.55038,
11,0.24243,1.6403e-07,2.4458e-08,-0.55038,
12,0.24652,3.1056e-06,4.6173e-07,-0.55038,
13,0.25344,4.7178e-07,3.2352e-08,-0.55038,
14,0.25993,2.6303e-08,3.0119e-09,-0.55038,
15,0.26509,7.7378e-08,9.5946e-09,-0.55038,
16,0.27236,2.0792e-08,2.3594e-09,-0.55038,
17,0.27911,1.0539e-09,1.3547e-10,-0.55038,
18,0.28378,3.0503e-08,5.8532e-09,-0.55038,
19,0.29184,3.1855e-09,2.2546e-10,-0.55038,
20,0.29899,6.5924e-11,7.5988e-12,-0.55038,
21,0.30351,4.9359e-08,4.944e-09,-0.55038,
22,0.31302,1.6041e-08,1.6832e-09,-0.55038,
23,0.32186,1.0692e-11,1.0478e-12,-0.55038,
24,0.32707,2.0938e-08,2.1055e-09,-0.55038,
25,0.33628,3.4901e-09,2.652e-10,-0.55038,
26,0.34589,9.1647e-13,7.7111e-14,-0.55038,
27,0.35082,6.8555e-09,5.9446e-10,-0.55038,
28,0.36123,1.5953e-09,1.8588e-10,-0.55038,
29,0.37178,1.9779e-13,2.1398e-14,-0.55038,
30,0.37631,4.7918e-09,5.2972e-10,-0.55038,
