"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,1,0.9,1,5000,3600,0.0001,1,0.011209,0.10576,-0.19978,0.036764,0.34787,0.10235,0.19389,-0.010422,-0.19271,-0.14483,0.018789,0.047693,0.089143,0.041424,0.090657,0.017657,0.071094,0.1495,0.16451,-0.000682,-0.018209,0.15673,-0.085257,0.13584,-0.12779,-0.12227,0.048181,0.084188,-0.097746,0.025516,0.10301,-0.079006,0.17354,-0.1548,-0.0344,0.05868,-0.1493,0.0011022,0.10748,0.08736,-0.15744,-0.15184,0.00039231,-0.024235,-0.095809,0.012498,-0.023891,-0.17729,-0.057767,0.039547,0.0077304,0.20074,-0.033582,-0.12649,-0.0366,0.037409,0.14235,0.11508,0.015727,-0.17606,0.1181,-0.026345,-0.061745,0.015657,-0.076434,0.24641,-0.036351,0.042553,0.154,-0.080136,-0.1308,-0.14334,-0.0063166,-0.073501,0.037636,
,,,,,,,,,0.037916,0.21416,0.28571,-0.062095,-0.051114,0.015582,-0.0078416,0.15259,-0.077293,0.12726,-0.059725,-0.029906,-0.080473,0.031656,0.1399,0.20063,0.093938,-0.092286,0.025236,0.095493,0.075701,-0.045952,-0.15407,-0.072906,-0.01434,0.088675,-0.2362,0.018597,-0.056899,0.13836,0.019304,-0.15611,0.077373,0.08163,0.11636,-0.048675,0.068281,0.25723,-0.095536,-0.17022,-0.075453,-0.088322,0.095312,0.19459,-0.062834,0.053582,-0.043003,-0.1789,-0.28517,-0.046639,-0.025286,0.067458,0.17217,-0.076896,-0.01302,0.0089289,-0.073905,0.050737,-0.052333,0.19543,-0.14514,-0.15239,-0.011368,0.10589,-0.21367,0.034641,-0.035874,0.026433,-0.13839,0.15783,-0.18277,0.046252,0.0268,0.052684,-0.062358,
,,,,,,,,,0.074755,0.17562,-0.031996,0.11239,-0.027906,-0.27157,-0.036739,0.049079,0.077783,0.15343,0.16884,0.010247,-0.057074,-0.024037,-0.094051,0.16971,-0.19269,-0.095531,0.1276,0.027348,0.14635,-0.057986,-0.14515,-0.046914,0.0059638,-0.009766,0.022403,-0.039103,-0.0081623,-0.13219,0.11582,-0.070567,0.018968,-0.21215,0.23207,-0.014468,0.057158,0.014672,-0.084221,0.089434,0.030948,-0.013188,-0.076342,0.11366,-0.17026,0.14027,0.13189,0.069852,-0.21071,0.064404,-0.17928,-0.0329,-0.035768,-0.018723,-0.015045,0.0056911,-0.15436,0.073536,-0.05806,0.12836,0.21157,0.019373,0.079455,0.1341,-0.043508,0.17153,0.070433,0.0035239,0.088205,0.028655,-0.037363,0.15595,0.086609,0.036403,0.016161,
,,,,,,,,,-0.14037,0.16462,-0.18412,-0.1153,-0.095942,0.041445,-0.059351,0.15891,-0.013885,0.057399,-0.041911,0.15521,-0.0096487,-0.14577,0.029289,0.10205,0.15009,-0.042211,0.085449,0.10516,0.09633,-0.012575,-0.079345,-0.017952,0.081962,0.1505,0.10485,0.053931,0.076454,0.097266,0.026372,0.0073243,-0.16492,0.030493,0.11774,-0.033861,0.024358,0.046788,0.0037042,-0.1192,0.013432,0.043713,-0.12469,0.046604,0.19543,0.053384,0.12922,0.16195,-0.055647,0.20625,-0.075937,-0.11586,-0.075005,0.011401,-0.1057,-0.058225,0.039383,0.030172,0.035089,-0.15168,0.12895,-0.057221,-0.086931,0.053154,0.11959,-0.03786,0.06573,-0.023247,0.037112,0.094172,0.074421,0.028951,-0.023643,-0.21437,-0.14532,
,,,,,,,,,-0.051349,0.26641,0.015589,0.072108,0.065797,0.079256,-0.017715,0.090981,-0.10006,0.057433,-0.22058,0.18372,-0.0097664,0.14198,-0.0064218,0.027246,-0.039841,-0.087044,0.11492,0.0042999,-0.085471,0.23723,-0.037469,-0.0079516,0.013282,-0.010702,-0.053171,-0.28437,0.090642,-0.23468,0.1021,0.038892,0.032853,-0.0080503,0.17072,0.045909,0.1037,0.11201,0.053335,0.18221,-0.12633,0.09776,-0.25861,0.042558,0.057367,0.044065,0.10194,-0.099875,-0.15859,0.005152,-0.40335,0.029994,0.028515,-0.012228,0.10032,0.097268,-0.039585,0.05463,-0.21193,0.14575,0.34034,-0.0066975,-0.010559,0.10354,-0.017977,-0.028311,0.014341,0.03993,0.14127,0.0075022,-0.091485,0.14403,-0.026486,-0.089287,-0.075053,
,,,,,,,,,-0.0052135,0.11199,-0.012719,-0.0013943,-0.042248,-0.12183,-0.21726,-0.074266,0.015682,0.10451,0.1008,-0.21986,0.14936,-0.031159,-0.049979,0.031263,0.16197,-0.064214,-0.025136,0.068546,0.023541,-0.038145,0.13235,-0.0057811,-0.045754,-0.16937,0.19372,0.061596,-0.10244,0.19783,-0.18879,-0.011042,-0.070332,0.035846,0.011211,0.029128,-0.060348,-0.028183,0.080097,-0.040335,0.22951,0.12657,0.067504,-0.16295,0.020154,0.0074072,0.13648,-0.074016,-0.19531,0.10688,-0.063776,-0.088143,0.15476,0.074306,0.034263,-0.094833,0.14101,0.034215,0.13682,0.035671,0.043505,0.0073467,-0.091749,0.047504,-0.057807,-0.053123,0.016687,-0.089846,0.19315,0.07215,-0.088502,-0.12596,0.019557,-0.049573,-0.1784,
,,,,,,,,,-0.11013,0.10198,-0.19088,0.0040188,-0.18433,-0.12443,0.047644,-0.18449,-0.036951,0.063246,0.11381,0.093996,-0.046456,-0.35796,-0.021372,0.078136,0.097348,0.079655,0.16848,0.14279,0.074025,-0.087275,0.21316,-0.019742,-0.02412,-0.033113,-0.14466,0.11704,0.0024554,-0.11761,-0.043246,-0.15762,0.019163,-0.065144,-0.14547,0.090513,-0.09216,0.16264,0.15158,-0.039876,-0.046242,0.19552,-0.099648,-0.017644,0.013895,0.094422,-0.078438,-0.061971,0.10189,0.012345,-0.033398,0.44668,0.1144,-0.036732,0.037656,0.040729,-0.10223,0.048196,-0.010893,-0.06223,-0.096834,0.17859,-0.01196,0.055842,-0.17452,-0.12087,-0.019102,-0.048615,0.0051647,-0.016977,0.074629,0.012104,0.02267,-0.15452,-0.093992,
,,,,,,,,,-0.092171,0.24242,0.020911,0.039094,0.080532,-0.014385,-0.084968,0.055588,-0.24315,-0.015806,-0.027736,-0.1226,-0.080778,-0.057651,0.081936,-0.22407,-0.058784,0.12912,-0.086904,-0.19071,0.058122,0.036785,-0.0082093,-0.019821,-0.25435,0.11794,0.075932,-0.098632,-0.12831,-0.16937,0.00036543,0.028009,0.16052,-0.081736,0.07169,-0.069405,-0.03528,-0.067033,0.22842,0.050367,-0.24401,0.10573,0.090126,-0.17721,-0.064521,-0.14114,-0.099372,0.039184,-0.058788,-0.070372,0.093955,0.15587,0.19193,0.11935,0.10253,0.092192,0.028457,-0.057433,-0.050411,-0.052089,0.051848,-0.19949,-0.0011761,0.039382,-0.093121,0.081778,-0.032886,-0.010612,0.092092,-0.12293,-0.16588,0.12356,-0.064493,-0.10663,0.029114,
,,,,,,,,,-0.054587,-0.036393,0.021292,-0.22584,-0.079816,-0.059321,0.029275,-0.18447,0.15971,0.20978,0.19949,0.095634,-0.036191,0.032079,0.0092927,0.015701,0.039034,-0.11762,-0.09858,-0.054245,0.16684,-0.21779,-0.0090201,-0.20098,0.17856,0.10427,0.14767,-0.071784,0.14897,0.19968,-0.046946,-0.08324,0.075119,-0.026426,0.10742,0.15722,0.10825,0.0876,-0.17562,0.14176,-0.081257,-0.13439,-0.11307,-0.24672,-0.06573,0.068106,-0.13411,-0.053383,0.11865,0.063776,0.23081,0.11317,-0.0087148,-0.16934,0.02133,-0.062084,-0.092169,0.0065912,0.040922,-0.11352,0.13254,-0.18689,0.041181,0.070249,0.053537,0.089871,-0.11476,0.12487,0.053426,-0.088807,0.077786,0.071237,-0.0039525,-0.083813,0.0069473,
,,,,,,,,,-0.013056,-0.2583,0.064956,-0.25625,-0.007625,0.098391,0.00271,0.059277,0.069787,-0.054121,0.13263,-0.0059885,0.14625,-0.065152,0.0098283,-0.069778,-0.0061299,-0.12843,0.06481,-0.14478,-0.04751,0.082846,-0.094323,0.031393,0.0081594,0.15776,0.1736,-0.039775,-0.31129,0.026557,-0.12245,-0.18394,-0.02186,-0.0037767,0.11601,0.012341,-0.10302,-0.15012,0.072561,0.048126,-0.12145,0.075767,0.19698,-0.10513,0.044113,0.11601,0.039621,-0.0034104,-0.043483,-0.11044,0.052797,0.19201,-0.013885,-0.042227,-0.03524,0.077319,0.086974,-0.03112,-0.046921,0.037798,-0.0032007,-0.051035,-0.011382,0.011796,0.0060811,-0.019811,-0.096917,0.066602,0.0092764,0.080158,-0.022121,0.047931,0.066068,0.086401,-0.053517,
,,,,,,,,,-0.14108,0.017434,0.0086595,0.16583,-0.25488,0.21313,0.10372,0.21805,0.076872,0.021264,-0.081523,-0.011291,-0.054804,0.069877,0.11716,-0.10347,0.079113,0.094611,0.0094343,0.15894,-0.075593,0.12314,0.036523,-0.077039,-0.061395,0.23757,0.006976,0.20871,0.049912,-0.045376,0.21684,-0.015831,-0.012829,-0.022888,0.078106,-0.13346,-0.18764,0.040009,0.084966,-0.11876,-0.17461,0.292,-0.0047805,-0.0021672,0.053284,-0.088667,-0.0070206,0.14339,0.054504,0.022214,0.020053,-0.095105,0.0039124,-0.042435,0.036423,-0.12474,-0.20964,-0.066781,0.073304,0.073304,-0.11048,-0.11603,-0.065062,-0.32851,-0.025471,-0.057817,0.059623,-0.10169,0.026844,-0.19569,0.067607,-0.0051982,-0.30326,0.02755,0.063475,
,,,,,,,,,0.091582,-0.20173,-0.20417,0.043062,0.10855,0.039342,-0.0024502,-0.11741,-0.034823,0.0017159,-0.015214,0.077649,-0.014417,-0.026233,-0.017172,0.044526,0.18154,0.11386,0.0291,-0.11483,0.22651,0.071579,-0.23118,0.12668,0.084956,-0.062973,0.11409,-0.07793,-0.0056919,-0.075033,0.13847,0.039659,0.0156,0.079488,0.058513,0.02478,0.049453,-0.082348,-0.18863,0.036466,0.037957,-0.10129,-0.061193,-0.13615,0.036501,-0.053949,0.05766,0.05822,-0.083418,-0.021954,-0.058106,-0.0037989,0.10204,-0.032804,0.040667,-0.3854,0.083956,-0.041744,-0.048605,-0.19185,0.045921,0.12287,-0.035597,0.060663,-0.14424,0.16668,0.085476,0.02189,-0.13387,0.090046,0.031214,0.033399,0.016532,0.012023,0.35366,
,,,,,,,,,0.10302,-0.16531,-0.13957,0.099606,0.25962,0.04719,-0.027439,-0.043143,-0.037455,0.028749,0.0034177,-0.098716,-0.29581,-0.11122,0.11029,0.15521,0.20896,0.074653,-0.059789,6.3369e-05,-0.062295,0.013895,-0.047071,-0.033478,-0.0043661,-0.22399,0.241,0.056732,0.10864,-0.059553,0.083979,-0.15653,-0.17135,-0.23457,-0.12116,-0.039181,0.13306,0.12504,0.096201,0.036589,0.022313,0.06066,0.048192,-0.05445,-0.074534,0.16118,-0.084539,0.03733,-0.045286,-0.19472,-0.094034,0.26837,0.10905,-0.14589,0.070512,0.077386,-0.0042867,0.14819,0.12973,-0.090209,-0.069463,-0.15272,-0.048289,-0.001305,0.096284,0.11442,-0.12321,-0.29535,-0.20272,-0.090145,-0.17931,0.093415,0.10588,-0.11954,-0.16942,
,,,,,,,,,-0.056862,-0.0935,0.29216,-0.22758,-0.07628,0.093338,0.057342,0.010698,0.018405,-0.17931,-0.083436,-0.082007,0.16596,-0.38097,-0.07067,-0.13918,-0.0046056,0.074434,-0.10048,0.042385,-0.034135,0.075609,0.11107,0.098707,0.047976,-0.084216,0.19905,-0.18216,0.022208,-0.22468,-0.046187,0.19098,0.12101,0.012337,-0.092377,-0.061516,0.058429,0.14023,-0.24683,0.19658,-0.10341,0.044777,-0.023645,0.036404,0.0056065,-0.16352,-0.04201,-0.24107,-0.17431,-0.090618,-0.01483,-0.093671,-0.00017484,0.030007,0.069948,0.16745,0.017597,0.12502,-0.013952,0.097591,-0.10955,0.028213,-0.0039895,0.054262,0.049796,0.058936,-0.11057,0.081795,0.085416,-0.089854,-0.040463,0.11549,0.023507,0.061028,-0.0054143,
,,,,,,,,,-0.00014102,-0.042439,-0.029865,-0.13142,-0.1893,0.2735,-0.085306,0.12772,0.13982,-0.015518,-0.089246,-0.08846,0.045304,-0.20602,-0.082116,0.036998,-0.022594,-0.14766,0.051321,-0.15688,-0.09677,0.055829,-0.10732,0.073278,0.055545,0.091848,0.011451,0.19767,-0.017753,-0.065331,0.11276,0.1909,0.081846,-0.20295,-0.10982,-0.096317,0.015571,-0.12498,-0.032386,0.063847,-0.060981,0.015056,-0.13651,0.20392,-0.0030665,-0.023411,0.026633,-0.33352,-0.14204,0.19249,-0.10364,0.053646,-0.068773,0.00024784,-0.06921,-0.052367,0.12312,0.10666,-0.10866,-0.050004,0.019104,0.1754,-0.079555,-0.14627,-0.12007,0.079551,0.11573,0.029609,0.058983,-0.11132,0.23463,0.064434,0.069112,-0.12956,-0.075466,
,,,,,,,,,0.029728,-0.0094221,-0.18762,0.04043,0.047167,-0.07824,0.11963,0.046802,-0.013677,0.015714,-0.16844,-0.12595,-0.039076,-0.080623,0.098698,-0.10694,-0.13712,-0.022007,-0.12112,-0.16289,-0.037089,0.011998,0.13109,-0.15877,-0.11247,0.064432,-0.031292,0.21213,-0.089579,0.11585,0.25025,-0.012206,0.032049,-0.22648,0.030521,0.10521,-0.0057733,-0.00058621,-0.23476,-0.068778,0.075624,-0.01874,0.069275,0.14643,-0.046293,0.16287,-0.010566,0.09466,0.0046274,-0.019466,-0.033351,-0.33554,-0.15886,-0.19615,0.083708,-0.14603,-0.06429,0.060085,-0.15445,0.10533,0.067358,0.1073,-0.1391,0.055425,0.039062,0.040231,0.046816,-0.20517,0.15439,-0.15551,-0.11695,-0.31993,0.032878,0.15508,0.21602,
