"iter","time","maxviolation","meanviolation","cost",
0,0,0.44178,0.057863,-0.07502,
1,0.14957,0.019027,0.0028715,-0.5418,
2,0.16713,0.013372,0.001999,-0.537,
3,0.18594,0.0093008,0.0013805,-0.53351,
4,0.20724,0.0064355,0.0009506,-0.53105,
5,0.22468,0.0044278,0.00065205,-0.52932,
6,0.23366,0.0030443,0.00044706,-0.52812,
7,0.25475,0.0020841,0.00030523,-0.52728,
8,0.26424,0.001423,0.00020851,-0.52671,
9,0.2776,0.00097186,0.0001423,-0.52632,
10,0.2871,0.00066365,9.711e-05,-0.52605,
11,0.29686,0.00045276,6.6226e-05,-0.52587,
12,0.30594,0.00030879,4.5154e-05,-0.52574,
13,0.31581,0.00021051,3.0776e-05,-0.52566,
14,0.32505,0.00014348,2.0975e-05,-0.5256,
15,0.33328,9.7783e-05,1.4293e-05,-0.52556,
16,0.34176,6.6635e-05,9.7391e-06,-0.52553,
17,0.35122,4.5403e-05,6.6359e-06,-0.52551,
18,0.36215,3.0936e-05,4.5213e-06,-0.5255,
19,0.37367,2.1078e-05,3.0804e-06,-0.52549,
20,0.38387,1.4361e-05,2.0987e-06,-0.52549,
21,0.39397,9.7841e-06,1.4299e-06,-0.52548,
22,0.40485,6.666e-06,9.7419e-07,-0.52548,
23,0.41503,4.5415e-06,6.6371e-07,-0.52548,
24,0.42523,3.0941e-06,4.5219e-07,-0.52548,
25,0.43546,2.108e-06,3.0807e-07,-0.52548,
26,0.44636,1.4362e-06,2.0989e-07,-0.52548,
27,0.45724,9.7846e-07,1.43e-07,-0.52548,
28,0.46825,6.6662e-07,9.7422e-08,-0.52548,
29,0.47964,4.5416e-07,6.6373e-08,-0.52548,
30,0.4913,3.0942e-07,4.5219e-08,-0.52548,
