"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30064,0.048994,-0.050475,0.99326,
1,0.094552,0.018684,0.0025276,-0.57563,0.34437,
2,0.11162,0.012869,0.0017771,-0.57204,0.35181,
3,0.13153,0.0088158,0.0012385,-0.56944,0.35727,
4,0.13978,0.0060452,0.00085718,-0.56759,0.36217,
5,0.15851,0.0041236,0.00058991,-0.56629,0.3643,
6,0.16646,0.0028174,0.00040488,-0.56539,0.36675,
7,0.18161,0.0019162,0.00027631,-0.56476,0.36784,
8,0.19078,0.0013108,0.00018953,-0.56433,0.369,
9,0.20345,0.00089374,0.00012943,-0.56404,0.36975,
10,0.21235,0.00060945,8.8361e-05,-0.56384,0.3703,
11,0.22113,0.00041542,6.0276e-05,-0.5637,0.37066,
12,0.22857,0.00028315,4.1104e-05,-0.56361,0.37092,
13,0.24051,0.00019294,2.8019e-05,-0.56354,0.3711,
14,0.25141,0.00013147,1.9097e-05,-0.5635,0.37122,
15,0.26295,8.9581e-05,1.3014e-05,-0.56347,0.3713,
16,0.27154,6.1033e-05,8.868e-06,-0.56345,0.37136,
17,0.28073,4.1585e-05,6.0424e-06,-0.56343,0.37139,
18,0.29051,2.8332e-05,4.117e-06,-0.56342,0.37142,
19,0.3007,1.9303e-05,2.805e-06,-0.56342,0.37144,
20,0.31129,1.3151e-05,1.9111e-06,-0.56341,0.37145,
21,0.32115,8.9599e-06,1.3021e-06,-0.56341,0.37146,
22,0.32956,6.1044e-06,8.871e-07,-0.56341,0.37146,
23,0.33788,4.1589e-06,6.0438e-07,-0.56341,0.37147,
24,0.34669,2.8334e-06,4.1176e-07,-0.56341,0.37147,
25,0.35651,1.9304e-06,2.8053e-07,-0.56341,0.37147,
26,0.36649,1.3152e-06,1.9113e-07,-0.5634,0.37147,
27,0.37556,8.9602e-07,1.3021e-07,-0.5634,0.37147,
28,0.38601,6.1045e-07,8.8713e-08,-0.5634,0.37148,
29,0.39587,4.1589e-07,6.044e-08,-0.5634,0.37148,
30,0.40496,2.8335e-07,4.1177e-08,-0.5634,0.37148,
