"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.048701,4.531e-05,NaN,NaN,NaN,NaN,NaN,0.29248,0.045614,
1,-0.048701,0.96192,6.6574,0.25,0,1.4217,1,0.025785,0.00096679,
2,-0.41979,1.7505,0.4405,0.0625,0,0.41493,1,0.003126,5.2895e-05,
3,-0.41977,2.5886,0.083847,0.0625,0,0.083651,1,0,0,
4,-0.41971,3.4648,0.00020406,0.00012207,0,0.00020406,1,0,0,
5,-0.43079,4.2904,0.14109,0.125,0,0.14016,1,0,0,
6,-0.43073,5.0974,0.00022136,0.00012207,0,0.00022136,1,0,0,
7,-0.44195,5.9705,0.11871,0.125,0,0.11816,1,0,0,
8,-0.4419,6.8049,0.00023385,0.00012207,0,0.00023385,1,0,0,
9,-0.46358,7.7236,0.20502,0.25,0,0.20222,1,0,0,
10,-0.46353,8.754,0.00026753,0.00012207,0,0.00026753,1,0,0,
11,-0.48146,9.6984,0.16264,0.25,0,0.16123,1,0,0,
12,-0.4814,10.6392,0.00051024,0.00024414,0,0.00051024,1,0,0,
13,-0.50035,11.5682,0.12572,0.25,0,0.12506,1,0,0,
14,-0.5003,12.4699,0.00090711,0.00048828,0,0.00090711,1,0,0,
15,-0.5041,13.3552,0.067365,0.125,0,0.067263,1,0,0,
16,-0.59933,14.2434,1.4581,1,0,0.96966,1,0,0,
17,-0.59926,15.0722,0.00081641,0.0019531,0,0.00081641,1,0,0,
18,-0.62303,15.8702,0.22747,1,0,0.22366,1,2.6081e-13,2.6333e-15,
19,-0.62294,16.7317,0.01241,0.0625,0,0.012409,1,0,0,
20,-0.62779,17.5297,0.11767,1,0,0.11713,1,1.2981e-13,1.2981e-15,
21,-0.62775,18.3359,0.019814,0.125,0,0.019811,1,0,0,
22,-0.63065,19.221,0.10306,1,0,0.1027,1,9.5294e-13,1.3167e-14,
23,-0.63072,20.0166,0.021108,0.25,0,0.021105,1,0,0,
24,-0.63207,20.8543,0.054365,1,0,0.054312,1,7.9625e-13,7.9625e-15,
25,-0.63205,21.6976,0.010202,0.25,0,0.010202,1,0,0,
26,-0.63241,22.4959,0.026414,1,0,0.026408,1,1.1854e-13,1.3384e-15,
27,-0.63237,23.3939,0.019275,1,0,0.019273,1,0,0,
28,-0.63265,24.2202,0.0092749,1,0,0.0092746,1,0,0,
29,-0.63265,25.0801,0.0045175,1,0,0.0045174,1,0,0,
30,-0.63266,25.9272,0.0024784,1,0,0.0024784,1,0,0,
31,-0.63265,26.7227,0.0014113,1,0,0.0014113,1,0,0,
32,-0.63266,27.5973,0.00076474,1,0,0.00076474,1,0,0,
33,-0.63265,28.4935,0.00044531,1,0,0.00044531,1,0,0,
34,-0.63266,29.3661,0.00023707,1,0,0.00023707,1,0,0,
35,-0.63266,30.2181,0.00014827,1,0,0.00014827,1,0,0,
36,-0.63266,31.1144,8.0298e-05,1,0,8.0298e-05,1,0,0,
