"iter","time","maxviolation","meanviolation","cost",
0,0,0.30928,0.060107,0.089381,
1,0.073679,0.0162,0.0033684,-0.5755,
2,0.090577,0.011242,0.0023577,-0.57091,
3,0.10931,0.0077469,0.001636,-0.56757,
4,0.13628,0.0053195,0.0011291,-0.56519,
5,0.15599,0.0036426,0.00077619,-0.56352,
6,0.16504,0.0024955,0.00053271,-0.56236,
7,0.18617,0.0017011,0.00036395,-0.56155,
8,0.19614,0.0011618,0.00024876,-0.561,
9,0.20993,0.00079264,0.00016984,-0.56062,
10,0.21964,0.00054085,0.00011594,-0.56036,
11,0.23045,0.0003688,7.9087e-05,-0.56018,
12,0.2404,0.00025145,5.3932e-05,-0.56006,
13,0.25084,0.00017137,3.6762e-05,-0.55998,
14,0.26031,0.00011679,2.5056e-05,-0.55992,
15,0.26883,7.9583e-05,1.7075e-05,-0.55988,
16,0.27716,5.4226e-05,1.1635e-05,-0.55986,
17,0.28667,3.6947e-05,7.9278e-06,-0.55984,
18,0.29582,2.5173e-05,5.4016e-06,-0.55983,
19,0.30554,1.7151e-05,3.6803e-06,-0.55982,
20,0.31531,1.1685e-05,2.5074e-06,-0.55981,
21,0.32484,7.9613e-06,1.7083e-06,-0.55981,
22,0.33458,5.424e-06,1.1639e-06,-0.5598,
23,0.34467,3.6954e-06,7.9296e-07,-0.5598,
24,0.35495,2.5177e-06,5.4024e-07,-0.5598,
25,0.36544,1.7153e-06,3.6806e-07,-0.5598,
26,0.3777,1.1686e-06,2.5076e-07,-0.5598,
27,0.39163,7.9616e-07,1.7084e-07,-0.5598,
28,0.40382,5.4242e-07,1.1639e-07,-0.5598,
29,0.41514,3.6955e-07,7.9298e-08,-0.5598,
30,0.42697,2.5177e-07,5.4025e-08,-0.5598,
