"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34135,0.065634,-0.085795,1.0094,
1,0.12395,0.019849,0.0033886,-0.61893,0.4262,
2,0.15889,0.013787,0.0023764,-0.61346,0.43773,
3,0.19146,0.0095321,0.0016522,-0.60946,0.44628,
4,0.22958,0.0065654,0.0011425,-0.60659,0.45248,
5,0.25185,0.0045,0.00078554,-0.60456,0.45696,
6,0.26118,0.0030896,0.00053958,-0.60315,0.46078,
7,0.28958,0.0021064,0.00036882,-0.60216,0.46212,
8,0.29934,0.0014405,0.0002522,-0.60148,0.46395,
9,0.31715,0.00098254,0.000172,-0.60102,0.46484,
10,0.32586,0.00067098,0.00011751,-0.6007,0.4657,
11,0.33481,0.00045762,8.0163e-05,-0.60048,0.46628,
12,0.34414,0.000312,5.4661e-05,-0.60033,0.46668,
13,0.35366,0.00021267,3.7264e-05,-0.60023,0.46695,
14,0.36212,0.00014494,2.5398e-05,-0.60016,0.46714,
15,0.37036,9.8769e-05,1.7308e-05,-0.60012,0.46727,
16,0.37916,6.7301e-05,1.1794e-05,-0.60008,0.46735,
17,0.38682,4.5856e-05,8.0362e-06,-0.60006,0.46741,
18,0.39452,3.1244e-05,5.4755e-06,-0.60005,0.46745,
19,0.40207,2.1287e-05,3.7306e-06,-0.60004,0.46748,
20,0.40973,1.4503e-05,2.5417e-06,-0.60003,0.4675,
21,0.41774,9.8812e-06,1.7317e-06,-0.60002,0.46751,
22,0.42609,6.7321e-06,1.1798e-06,-0.60002,0.46752,
23,0.43713,4.5866e-06,8.0382e-07,-0.60002,0.46753,
24,0.44585,3.1248e-06,5.4764e-07,-0.60002,0.46753,
25,0.45406,2.1289e-06,3.731e-07,-0.60002,0.46754,
26,0.46305,1.4504e-06,2.5419e-07,-0.60002,0.46754,
27,0.47167,9.8817e-07,1.7318e-07,-0.60001,0.46754,
28,0.48093,6.7323e-07,1.1799e-07,-0.60001,0.46754,
29,0.49112,4.5867e-07,8.0384e-08,-0.60001,0.46754,
30,0.50016,3.1249e-07,5.4765e-08,-0.60001,0.46754,
