"iter","time","maxviolation","meanviolation","cost",
0,0,0.75062,0.12829,0.054724,
1,0.064582,0.050593,0.011837,-0.44505,
2,0.079938,0.035982,0.0082895,-0.43076,
3,0.10009,0.025245,0.0057504,-0.4203,
4,0.11863,0.01755,0.003968,-0.41284,
5,0.13642,0.012116,0.0027248,-0.40759,
6,0.1602,0.0083297,0.0018666,-0.40393,
7,0.17375,0.0056987,0.0012737,-0.40139,
8,0.18267,0.0039133,0.00087299,-0.39967,
9,0.20104,0.0026766,0.00059494,-0.39847,
10,0.20955,0.0018235,0.00040608,-0.39766,
11,0.22267,0.0012442,0.00027692,-0.3971,
12,0.23058,0.00084885,0.00018885,-0.39672,
13,0.23853,0.00057883,0.00012874,-0.39646,
14,0.2469,0.00039454,8.774e-05,-0.39628,
15,0.25435,0.00026892,5.9797e-05,-0.39616,
16,0.26191,0.00018326,4.0746e-05,-0.39608,
17,0.26875,0.00012488,2.7763e-05,-0.39602,
18,0.27563,8.5089e-05,1.8916e-05,-0.39598,
19,0.28263,5.7974e-05,1.2888e-05,-0.39596,
20,0.29015,3.95e-05,8.7811e-06,-0.39594,
21,0.29755,2.6912e-05,5.9826e-06,-0.39593,
22,0.30712,1.8335e-05,4.076e-06,-0.39592,
23,0.31606,1.2492e-05,2.777e-06,-0.39591,
24,0.32433,8.5107e-06,1.8919e-06,-0.39591,
25,0.33226,5.7983e-06,1.289e-06,-0.39591,
26,0.34081,3.9504e-06,8.7817e-07,-0.39591,
27,0.34971,2.6914e-06,5.9829e-07,-0.39591,
28,0.36134,1.8336e-06,4.0761e-07,-0.3959,
29,0.37067,1.2492e-06,2.777e-07,-0.3959,
30,0.38006,8.5109e-07,1.892e-07,-0.3959,
