"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.3522,0.048261,0.025283,0.95612,
1,0.038593,0.014627,0.0023414,-0.71023,0.34113,
2,0.050022,0.010381,0.0016533,-0.70677,0.35295,
3,0.065475,0.0072792,0.0011554,-0.7042,0.36146,
4,0.085719,0.0050455,0.00080022,-0.70232,0.36774,
5,0.10362,0.0034935,0.00055311,-0.70099,0.37216,
6,0.1115,0.0024028,0.00038019,-0.70006,0.37568,
7,0.12875,0.0016419,0.00025962,-0.6994,0.37757,
8,0.13678,0.0011278,0.00017827,-0.69895,0.37924,
9,0.15013,0.00077077,0.00012182,-0.69864,0.38031,
10,0.15884,0.00052632,8.3171e-05,-0.69843,0.3811,
11,0.16734,0.00035914,5.6747e-05,-0.69828,0.38162,
12,0.17482,0.00024497,3.8705e-05,-0.69818,0.38199,
13,0.18365,0.00016701,2.6386e-05,-0.69812,0.38224,
14,0.19181,0.00011384,1.7985e-05,-0.69807,0.38241,
15,0.19849,7.7585e-05,1.2257e-05,-0.69804,0.38253,
16,0.20545,5.287e-05,8.3524e-06,-0.69802,0.38261,
17,0.21287,3.6025e-05,5.6913e-06,-0.698,0.38266,
18,0.22153,2.4546e-05,3.8778e-06,-0.69799,0.3827,
19,0.23192,1.6724e-05,2.6421e-06,-0.69798,0.38273,
20,0.24246,1.1395e-05,1.8001e-06,-0.69798,0.38275,
21,0.25087,7.7634e-06,1.2264e-06,-0.69798,0.38276,
22,0.25947,5.2893e-06,8.3559e-07,-0.69797,0.38276,
23,0.26845,3.6036e-06,5.6929e-07,-0.69797,0.38277,
24,0.27687,2.4551e-06,3.8785e-07,-0.69797,0.38277,
25,0.28512,1.6727e-06,2.6424e-07,-0.69797,0.38278,
26,0.29384,1.1396e-06,1.8003e-07,-0.69797,0.38278,
27,0.30236,7.7639e-07,1.2265e-07,-0.69797,0.38278,
28,0.31113,5.2895e-07,8.3562e-08,-0.69797,0.38278,
29,0.32022,3.6037e-07,5.693e-08,-0.69797,0.38278,
30,0.32919,2.4552e-07,3.8786e-08,-0.69797,0.38278,
