"iter","time","maxviolation","meanviolation","cost",
0,0,0.29413,0.04131,0.036911,
1,0.054486,0.021896,0.0024499,-0.75342,
2,0.076896,0.015231,0.001738,-0.74895,
3,0.10064,0.010509,0.0012183,-0.74565,
4,0.11728,0.007254,0.00084991,-0.7433,
5,0.13737,0.0049533,0.00058542,-0.74159,
6,0.14706,0.0034012,0.00040293,-0.74042,
7,0.176,0.0023164,0.00027589,-0.7396,
8,0.18558,0.0015838,0.000189,-0.73903,
9,0.19886,0.0010811,0.0001292,-0.73865,
10,0.20849,0.00073787,8.8256e-05,-0.73838,
11,0.21817,0.00050327,6.0233e-05,-0.7382,
12,0.22677,0.00034319,4.1089e-05,-0.73807,
13,0.23701,0.00023392,2.8015e-05,-0.73799,
14,0.24601,0.00015943,1.9097e-05,-0.73793,
15,0.25497,0.00010864,1.3015e-05,-0.73789,
16,0.26342,7.4029e-05,8.8696e-06,-0.73786,
17,0.272,5.0443e-05,6.0438e-06,-0.73784,
18,0.28083,3.4368e-05,4.1181e-06,-0.73783,
19,0.28979,2.3416e-05,2.8058e-06,-0.73782,
20,0.29924,1.5954e-05,1.9117e-06,-0.73782,
21,0.30881,1.087e-05,1.3025e-06,-0.73781,
22,0.31818,7.4055e-06,8.8738e-07,-0.73781,
23,0.32857,5.0454e-06,6.0458e-07,-0.73781,
24,0.33947,3.4374e-06,4.119e-07,-0.73781,
25,0.35009,2.3419e-06,2.8062e-07,-0.73781,
26,0.36159,1.5955e-06,1.9119e-07,-0.73781,
27,0.3728,1.087e-06,1.3026e-07,-0.73781,
28,0.38448,7.4058e-07,8.8742e-08,-0.73781,
29,0.3953,5.0455e-07,6.0459e-08,-0.73781,
30,0.40873,3.4375e-07,4.1191e-08,-0.7378,
