"iter","time","maxviolation","meanviolation","cost",
0,0,0.40531,0.091997,0.018859,
1,0.023327,0,0,-0.34169,
2,0.045107,0,0,-0.39069,
3,0.07003,0,0,-0.44704,
4,0.094374,0,0,-0.48894,
5,0.11992,0,0,-0.51483,
6,0.15222,0,0,-0.53131,
7,0.19761,0,0,-0.54233,
8,0.24753,0,0,-0.54969,
9,0.29695,0,0,-0.55456,
10,0.34111,0,0,-0.55781,
11,0.38358,0,0,-0.55999,
12,0.4079,0,0,-0.56144,
13,0.44984,0,0,-0.56245,
14,0.46892,0,0,-0.56312,
15,0.48265,0,0,-0.56356,
16,0.50157,0,0,-0.56388,
17,0.51045,0,0,-0.56407,
18,0.51961,0,0,-0.56421,
19,0.52768,0,0,-0.56429,
20,0.53608,0,0,-0.56435,
21,0.54451,0,0,-0.5644,
22,0.55319,0,0,-0.56442,
23,0.56085,0,0,-0.56444,
24,0.56914,0,0,-0.56445,
25,0.57734,0,0,-0.56446,
26,0.58567,0,0,-0.56447,
27,0.59421,0,0,-0.56447,
28,0.60287,0,0,-0.56448,
29,0.61212,0,0,-0.56448,
30,0.62116,0,0,-0.56448,
