"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.25,0.9,1,5000,3600,0.0001,1,-0.30412,-0.10962,0.065806,0.070144,-0.073014,0.12222,-0.029779,0.034005,-0.29809,0.020288,0.1527,-0.27168,-0.29252,-0.15014,0.36168,0.31425,-0.25866,-0.10947,-0.058181,0.068089,-0.10138,-0.020924,-0.19218,-0.071732,-0.18111,
,,,,,,,,,0.035965,0.44122,0.41705,0.17905,-0.098437,0.12344,-0.19215,-0.14893,0.19592,-0.070507,-0.28264,0.12809,-0.022551,-0.055396,0.26585,0.11922,-0.10312,-0.12467,-0.1557,-0.044189,0.030201,0.062015,0.076345,0.051324,0.22388,
,,,,,,,,,0.030814,-0.20385,0.0071477,0.03117,0.073868,0.60132,-0.20554,-0.016979,-0.058955,-0.041574,0.16734,0.24843,0.41074,-0.23275,-0.020813,0.37404,0.080926,0.091224,0.21242,-0.12262,0.14706,0.22209,0.12422,-0.25179,-0.15146,
,,,,,,,,,-0.34234,-0.10254,0.16065,0.2956,-0.1533,0.24712,-0.35195,0.032198,-0.23042,0.11991,-0.10701,-0.11183,0.34684,-0.11631,0.1224,-0.19467,-0.18775,0.45275,-0.076594,0.085535,0.25124,0.25246,-0.097581,0.24938,-0.061067,
,,,,,,,,,-0.20279,-0.077314,0.21474,0.088071,0.38723,0.11751,-0.35723,-0.034212,0.12364,0.090523,-0.0055557,0.16002,-0.11755,0.2449,0.083255,0.24633,0.27485,0.10453,-0.40214,0.005779,-0.057013,0.055807,0.20668,0.16114,-0.1948,
,,,,,,,,,0.11205,-0.024342,0.27058,0.094694,-0.43658,-0.031499,-0.078328,-0.063796,-0.12132,-0.25043,-0.30808,0.062699,-0.16303,0.061636,-0.24972,0.32805,-0.34178,0.054596,0.16873,0.34761,-0.093823,0.17962,-0.18258,0.16111,0.023462,
,,,,,,,,,0.26769,-0.070855,-0.2917,-0.17371,-0.079444,-0.068413,0.6139,-0.35221,0.40271,0.050706,0.034004,0.27797,0.024918,-0.22997,-0.20873,-0.11599,-0.50808,0.27498,0.21092,-0.095536,-0.24133,-0.39315,0.038259,-0.26999,0.24708,
,,,,,,,,,-0.27755,0.11252,-0.050253,0.22983,0.35293,-0.22506,-0.27896,0.022277,-0.34905,0.0040408,0.092839,-0.013071,0.035654,-0.44561,-0.075372,-0.015129,-0.067086,0.22401,0.034065,0.049975,-0.02736,0.05726,0.04502,0.19727,0.30287,
,,,,,,,,,0.022427,0.33324,0.23865,0.0050883,-0.11705,-0.18405,-0.21981,0.023771,-0.24028,0.39941,-0.072383,-0.19549,0.13594,0.17789,0.16108,-0.065282,0.077265,0.018799,0.28696,0.056244,-0.082782,0.13048,0.0034188,-0.34058,0.41549,
,,,,,,,,,0.19147,-0.13889,-0.12618,0.36347,-2.5751e-05,-0.45175,-0.11205,0.095198,0.4576,-0.013761,0.18914,0.29511,-0.10263,-0.053723,-0.21641,-0.087269,-0.14305,0.25559,-0.32919,-0.3049,0.18923,0.048387,-0.14058,-0.29511,-0.16098,
,,,,,,,,,-0.078996,0.0082633,-0.18429,-0.17912,-0.20298,-0.13511,0.16489,0.072509,-0.13753,-0.055016,0.43421,0.10664,0.2722,-0.071163,-0.047566,0.1196,-0.35036,0.070643,-0.021173,-0.19508,0.25848,-0.12873,0.24723,-0.012158,-0.12075,
,,,,,,,,,0.00035411,0.11179,0.32602,-0.083653,0.058243,0.11083,-0.27583,-0.2375,0.17211,-0.12118,-0.071315,0.31187,-0.033418,-0.064011,0.35759,-0.052905,-0.069826,0.28713,-0.047239,-0.030183,0.053239,0.23676,0.083979,0.19066,0.026354,
,,,,,,,,,-0.028461,0.15095,-0.27528,-0.025203,0.031674,0.076814,0.16378,0.05317,-0.26336,0.50826,0.19595,0.14577,0.55221,-0.01862,0.048339,0.1178,0.27757,0.055368,0.01579,-0.22874,0.30684,0.053927,0.4275,-0.04341,-0.13695,
,,,,,,,,,0.16438,-0.1083,0.27318,0.25389,-0.14545,-0.091626,0.080038,-0.016996,0.066402,-0.23525,-0.095997,0.20346,-0.015251,-0.45164,0.0067781,0.01816,0.090776,-0.19253,0.17874,0.37725,-0.15801,-0.14452,0.28766,-0.33895,-0.1601,
,,,,,,,,,0.019458,-0.15464,-0.31575,0.11811,0.28841,-0.25798,0.19457,0.33424,0.16474,-0.078217,-0.30562,0.11972,0.051022,-0.31674,-0.6505,-0.23312,0.32802,0.1446,-0.1435,-0.28358,-0.089869,-0.07334,-0.1221,-0.1488,-0.40184,
,,,,,,,,,0.18489,-0.18772,0.12701,-0.58787,0.088262,-0.097217,-0.01303,0.043006,-0.13084,-0.24433,0.13115,0.0427,-0.19269,-0.21026,0.35354,-0.14299,-0.013486,0.20301,-0.53072,0.14223,-0.022995,0.16649,0.073182,-0.23863,0.18461,
,,,,,,,,,0.038666,-0.34133,-0.18651,-0.16254,-0.28747,0.11032,0.031848,-0.20506,-0.0055682,-0.13521,0.13235,0.23135,-0.18028,-0.15655,-0.055682,-0.16302,-0.30775,-0.01146,0.38671,0.30338,0.16262,0.047163,0.23874,0.19744,-0.062874,
,,,,,,,,,-0.095713,-0.013447,-0.13892,-0.11853,-0.20724,-0.057138,-0.1467,-0.017222,-0.26495,-0.023247,0.039998,-0.01871,-0.025802,-0.0034333,-0.18386,0.16284,-0.028502,-0.24054,0.11875,0.018096,0.081064,-0.42252,-0.091519,-0.031627,0.18033,
,,,,,,,,,-0.042553,0.045377,0.015864,0.12202,-0.19068,-0.52351,-0.44391,-0.013747,0.089263,-0.16981,-0.086127,-0.56681,-0.39791,-0.11218,-0.11207,-0.066089,-0.066518,-0.15436,-0.16011,0.017678,0.027792,-0.052462,0.097794,0.042614,0.065387,
,,,,,,,,,-0.23134,0.02198,0.22292,0.052,0.12668,0.20834,-0.039323,-0.0062622,-0.05604,-0.12875,-0.053573,0.034838,0.004304,0.017902,0.070022,-0.53763,-0.12346,0.065027,0.59125,0.58662,-0.28612,0.067039,-0.21794,0.058306,0.12743,
