"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.25,0.1,1,5000,3600,0.0001,1,-0.0030841,-0.2426,0.12802,-0.18346,-0.061984,0.18528,0.088912,-0.026836,-0.48193,-0.047,-0.26378,-0.069637,-0.05213,-0.12307,0.20497,-0.20258,-0.095301,0.197,0.037364,-0.11169,-0.019811,0.16231,-0.045318,-0.59419,-0.20834,
,,,,,,,,,0.19393,0.45828,-0.24998,-0.17163,-0.18445,-0.013651,-0.33359,0.052165,-0.055231,-0.36357,0.23521,-0.12994,0.29912,0.0045023,0.128,0.14505,-0.17784,-0.37165,0.18738,-0.25036,0.22147,0.1993,0.25748,0.08547,-0.25822,
,,,,,,,,,0.21386,0.39432,0.77862,0.24634,-0.27635,0.1136,-0.13159,0.095537,0.2913,0.045155,-0.027875,-0.22325,-0.28199,0.14458,0.14957,0.21486,0.31708,-0.012552,0.00088066,-0.020762,-0.11793,0.2441,-0.1392,0.057574,-0.064381,
,,,,,,,,,-0.11537,-0.059596,-0.0032143,-0.11244,0.25631,0.14664,0.075127,0.10678,-0.3106,-0.37008,0.065016,0.1291,-0.19088,-0.04442,0.20768,0.044895,-0.13615,0.15602,-0.16879,-0.010603,-0.15856,-0.14411,0.32351,0.23625,0.040292,
,,,,,,,,,0.33292,0.039314,0.023971,-0.2342,0.42451,0.025517,0.66716,0.21706,0.16366,0.21637,-0.22797,-0.015825,0.13806,0.129,-0.17514,-0.081244,-0.11959,-0.028812,-0.38224,0.23014,0.36799,-0.071881,0.038487,-0.18562,0.16174,
,,,,,,,,,-0.048462,-0.086234,0.32084,0.13977,-0.027385,0.53795,-0.28843,-0.24495,-0.28797,-0.36454,-0.11997,-0.27052,-0.1856,0.062934,0.26702,-0.15454,-0.023984,-0.12126,0.095208,0.07798,0.11172,-0.12136,-0.089024,-0.13986,-0.04084,
,,,,,,,,,0.18457,-0.032348,-0.27799,-0.12325,-0.41675,0.068247,-0.1856,-0.12487,-0.3372,-0.002505,0.28584,0.033114,0.13596,0.28771,-0.11039,0.076236,0.34733,-0.0026679,-0.12199,0.024803,-0.30861,-0.075564,-0.21601,0.06548,0.0084091,
,,,,,,,,,0.058262,0.097709,0.12373,0.16549,-0.034631,-0.24414,-0.16194,-0.097319,-0.091846,0.50879,0.093372,0.20531,-0.095539,0.01578,-0.21562,-0.17481,0.040629,0.19052,-0.2402,0.24126,0.18392,0.44903,-0.16384,0.11743,0.078054,
,,,,,,,,,0.19537,-0.26034,-0.19024,0.088601,0.068397,-0.30409,0.0080911,-0.29877,-0.27491,-0.28518,0.089153,0.051345,0.021299,0.11425,-0.084837,-0.1242,-0.020071,0.065911,0.71609,0.31709,0.26481,0.23053,-0.017663,0.015312,-0.39002,
,,,,,,,,,0.25536,0.19929,0.37413,-0.23116,-0.064494,-0.16913,-0.01035,-0.18865,0.11934,0.22359,-0.36332,0.36976,-0.03912,0.12298,0.28027,-0.11783,-0.1719,0.39185,0.22823,-0.28104,0.21222,0.28286,-0.26963,-0.16673,0.2277,
,,,,,,,,,-0.17729,-0.059558,-0.14867,-0.13065,-0.0406,0.016601,-0.26957,0.085942,0.035116,-0.093767,-0.44857,-0.10246,0.17163,0.030033,0.11819,-0.053115,-0.18141,0.11666,-0.082304,-0.15765,0.048395,0.3283,-0.1173,-0.19278,0.17546,
,,,,,,,,,0.54793,0.034686,0.22572,-0.35231,0.11833,-0.068901,-0.018666,-0.22647,0.07681,0.13897,0.059955,0.046627,0.30053,-0.16727,-0.13036,-0.22308,-0.26338,0.4761,-0.15521,-0.30104,-0.064117,0.21596,0.17517,-0.44648,0.099909,
,,,,,,,,,-0.022629,0.19928,-0.21788,-0.076153,0.21733,-0.16844,0.12581,-0.23365,0.29605,0.028077,0.20466,-0.035754,-0.59017,-0.11933,-0.079935,-0.14815,0.31126,-0.53089,-0.11182,0.088146,0.1534,0.023768,-0.090095,-0.24188,-0.1371,
,,,,,,,,,-0.44521,-0.53539,-0.096579,-0.23197,0.22562,-0.26502,0.21162,-0.10388,0.018247,-0.11904,0.045318,-0.021366,-0.096722,-0.47344,0.11637,0.16264,-0.39749,-0.20726,0.043472,0.029534,-0.30497,0.0444,-0.10413,-0.32074,-0.20315,
,,,,,,,,,-0.1918,-0.014248,0.051579,-0.074701,-0.23206,0.061518,0.24001,-0.21542,-0.1957,0.29024,-0.0042345,-0.17047,-0.032219,0.083426,-0.068179,-0.12006,0.071976,0.43716,-0.13053,-0.26985,-0.04556,0.1917,0.30817,0.21985,0.26914,
