"iter","time","maxviolation","meanviolation","cost",
0,0,0.28184,0.085012,-0.16767,
1,0.0082101,0,0,-0.66283,
2,0.018421,0,0,-0.69971,
3,0.047807,0,0,-0.91558,
4,0.065496,0,0,-0.92256,
5,0.075743,0,0,-0.92316,
6,0.080047,0,0,-0.92321,
7,0.084344,0,0,-0.92323,
8,0.087942,3.7275e-06,1.9307e-07,-0.92323,
9,0.093191,2.4437e-06,1.6452e-07,-0.92323,
10,0.097797,2.8046e-07,1.9018e-08,-0.92323,
11,0.10172,3.3046e-06,2.2416e-07,-0.92323,
12,0.10721,2.9667e-07,1.482e-08,-0.92323,
13,0.11251,1.5983e-09,8.0614e-11,-0.92323,
14,0.11384,1.5983e-09,8.0614e-11,-0.92323,
15,0.11931,5.5437e-10,3.6081e-11,-0.92323,
16,0.12391,5.7863e-09,3.4852e-10,-0.92323,
17,0.1307,2.0526e-08,1.3959e-09,-0.92323,
18,0.13737,4.4897e-11,3.0947e-12,-0.92323,
19,0.14235,8.4137e-08,5.764e-09,-0.92323,
20,0.14991,2.6691e-09,1.0676e-10,-0.92323,
21,0.15728,1.1063e-12,4.425e-14,-0.92323,
22,0.16294,2.1148e-10,8.4592e-12,-0.92323,
23,0.17098,1.1417e-09,7.6792e-11,-0.92323,
24,0.17869,1.844e-13,1.1635e-14,-0.92323,
25,0.18633,9.388e-10,5.93e-11,-0.92323,
26,0.19594,4.5603e-11,1.8241e-12,-0.92323,
27,0.2066,5.1233e-15,2.0493e-16,-0.92323,
28,0.21686,2.0808e-11,8.3234e-13,-0.92323,
29,0.22793,2.208e-11,1.4457e-12,-0.92323,
30,0.23832,2.5356e-15,1.6738e-16,-0.92323,
