"iter","time","maxviolation","meanviolation","cost",
0,0,0.56509,0.15279,0.2929,
1,0.84068,2.1575e-05,2.1575e-06,-0.43235,
2,0.86908,2.1575e-05,2.1575e-06,-0.43235,
3,0.89787,2.1575e-05,2.1575e-06,-0.43235,
4,0.92431,2.1575e-05,2.1575e-06,-0.43235,
5,0.96363,2.1575e-05,2.1575e-06,-0.43235,
6,0.99034,2.1575e-05,2.1575e-06,-0.43235,
7,1.02,2.1575e-05,2.1575e-06,-0.43235,
8,1.051,2.1575e-05,2.1575e-06,-0.43235,
9,1.0785,2.1575e-05,2.1575e-06,-0.43235,
10,1.1072,2.1575e-05,2.1575e-06,-0.43235,
11,1.1336,2.1575e-05,2.1575e-06,-0.43235,
12,1.1651,2.1575e-05,2.1575e-06,-0.43235,
13,1.1933,2.1575e-05,2.1575e-06,-0.43235,
14,1.2184,2.1575e-05,2.1575e-06,-0.43235,
15,1.244,2.1575e-05,2.1575e-06,-0.43235,
16,1.2702,2.1575e-05,2.1575e-06,-0.43235,
17,1.2953,2.1575e-05,2.1575e-06,-0.43235,
18,1.3202,2.1575e-05,2.1575e-06,-0.43235,
19,1.3525,2.1575e-05,2.1575e-06,-0.43235,
20,1.3784,2.1575e-05,2.1575e-06,-0.43235,
21,1.411,2.1575e-05,2.1575e-06,-0.43235,
22,1.4427,2.1575e-05,2.1575e-06,-0.43235,
23,1.4713,2.1575e-05,2.1575e-06,-0.43235,
24,1.509,2.1575e-05,2.1575e-06,-0.43235,
25,1.5518,2.1575e-05,2.1575e-06,-0.43235,
26,1.5949,2.1575e-05,2.1575e-06,-0.43235,
27,1.6324,2.1575e-05,2.1575e-06,-0.43235,
28,1.6703,2.1575e-05,2.1575e-06,-0.43235,
29,1.7093,2.1575e-05,2.1575e-06,-0.43235,
30,1.7498,2.1575e-05,2.1575e-06,-0.43235,
