"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.60222,0.18923,0.12034,1.2163,
1,0.55654,5.5301e-06,5.5301e-07,-0.73748,0.45559,
2,0.65701,5.5285e-06,5.5285e-07,-0.73748,0.45556,
3,0.68556,5.5285e-06,5.5285e-07,-0.73748,0.45556,
4,0.71436,5.5285e-06,5.5285e-07,-0.73748,0.45556,
5,0.74344,5.5285e-06,5.5285e-07,-0.73748,0.45556,
6,0.77176,5.5285e-06,5.5285e-07,-0.73748,0.45556,
7,0.80023,5.5285e-06,5.5285e-07,-0.73748,0.45556,
8,0.85531,5.5285e-06,5.5285e-07,-0.73748,0.45556,
9,0.89727,5.5285e-06,5.5285e-07,-0.73748,0.45556,
10,0.93293,5.5285e-06,5.5285e-07,-0.73748,0.45556,
11,0.96987,5.5285e-06,5.5285e-07,-0.73748,0.45556,
12,1,5.5285e-06,5.5285e-07,-0.73748,0.45556,
13,1.0432,5.5285e-06,5.5285e-07,-0.73748,0.45556,
14,1.0838,5.5285e-06,5.5285e-07,-0.73748,0.45556,
15,1.1117,5.5285e-06,5.5285e-07,-0.73748,0.45556,
16,1.1457,5.5285e-06,5.5285e-07,-0.73748,0.45556,
17,1.1903,5.5285e-06,5.5285e-07,-0.73748,0.45556,
18,1.2316,5.5285e-06,5.5285e-07,-0.73748,0.45556,
19,1.2608,5.5285e-06,5.5285e-07,-0.73748,0.45556,
20,1.2957,5.5285e-06,5.5285e-07,-0.73748,0.45556,
21,1.3319,5.5285e-06,5.5285e-07,-0.73748,0.45556,
22,1.3606,5.5285e-06,5.5285e-07,-0.73748,0.45556,
23,1.3867,5.5285e-06,5.5285e-07,-0.73748,0.45556,
24,1.4169,5.5285e-06,5.5285e-07,-0.73748,0.45556,
25,1.4461,5.5285e-06,5.5285e-07,-0.73748,0.45556,
26,1.4757,5.5285e-06,5.5285e-07,-0.73748,0.45556,
27,1.5157,5.5285e-06,5.5285e-07,-0.73748,0.45556,
28,1.5553,5.5285e-06,5.5285e-07,-0.73748,0.45556,
29,1.5922,5.5285e-06,5.5285e-07,-0.73748,0.45556,
30,1.6263,5.5285e-06,5.5285e-07,-0.73748,0.45556,
