"iter","time","maxviolation","meanviolation","cost",
0,0,0.33772,0.085417,-0.23389,
1,0.0087142,0,0,-0.7836,
2,0.016666,0,0,-0.79477,
3,0.040545,0,0,-0.99335,
4,0.057712,0,0,-1.0009,
5,0.069011,0,0,-1.0016,
6,0.075556,0,0,-1.0017,
7,0.079862,0,0,-1.0017,
8,0.08413,0,0,-1.0017,
9,0.085467,0,0,-1.0017,
10,0.090304,1.2474e-06,9.5378e-08,-1.0017,
11,0.094238,2.286e-06,1.7733e-07,-1.0017,
12,0.099537,0,0,-1.0017,
13,0.10488,6.3589e-09,4.3332e-10,-1.0017,
14,0.10849,4.8592e-07,3.2303e-08,-1.0017,
15,0.11447,6.3535e-07,4.0363e-08,-1.0017,
16,0.12068,3.8368e-09,2.4928e-10,-1.0017,
17,0.12425,7.2219e-07,4.7084e-08,-1.0017,
18,0.13094,5.4389e-08,2.1756e-09,-1.0017,
19,0.13783,7.3328e-11,2.9331e-12,-1.0017,
20,0.13916,7.3328e-11,2.9331e-12,-1.0017,
21,0.14047,7.3328e-11,2.9331e-12,-1.0017,
22,0.1482,1.6437e-10,8.0464e-12,-1.0017,
23,0.15523,5.8898e-13,2.9262e-14,-1.0017,
24,0.1595,7.6276e-09,3.7626e-10,-1.0017,
25,0.16813,5.4912e-10,2.664e-11,-1.0017,
26,0.17655,2.3384e-14,9.3534e-16,-1.0017,
27,0.18172,2.5446e-10,1.0179e-11,-1.0017,
28,0.19082,3.6458e-10,1.8888e-11,-1.0017,
29,0.2002,5.3516e-15,2.3577e-16,-1.0017,
30,0.20553,1.3525e-10,5.8817e-12,-1.0017,
