"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.50252,0.14788,-0.14274,0.89889,
1,0.01542,0,0,-0.69447,0.52936,
2,0.027869,0,0,-0.72719,0.47743,
3,0.037991,0,0,-0.7501,0.42975,
4,0.04798,0,0,-0.76573,0.39006,
5,0.067524,0,0,-0.7763,0.35933,
6,0.088499,0,0,-0.7834,0.33606,
7,0.10457,0,0,-0.78811,0.31881,
8,0.11675,0,0,-0.79126,0.30632,
9,0.13147,0,0,-0.79335,0.29729,
10,0.15118,0,0,-0.79473,0.29098,
11,0.16734,0,0,-0.79566,0.28659,
12,0.18651,0,0,-0.79628,0.28351,
13,0.20519,0,0,-0.7967,0.2814,
14,0.22086,0,0,-0.79698,0.28016,
15,0.23599,0,0,-0.79717,0.27929,
16,0.24914,0,0,-0.7973,0.27873,
17,0.26052,0,0,-0.79738,0.27832,
18,0.27059,0,0,-0.79743,0.27808,
19,0.28001,0,0,-0.79747,0.27795,
20,0.28912,0,0,-0.79749,0.27782,
21,0.29471,0,0,-0.79751,0.27775,
22,0.30025,0,0,-0.79752,0.27771,
23,0.30732,0,0,-0.79753,0.27767,
24,0.31302,0,0,-0.79753,0.27765,
25,0.31903,0,0,-0.79754,0.27763,
26,0.32483,0,0,-0.79754,0.27762,
27,0.33104,0,0,-0.79754,0.27761,
28,0.33748,0,0,-0.79755,0.27761,
29,0.34385,0,0,-0.79755,0.2776,
30,0.35063,0,0,-0.79755,0.2776,
