"iter","time","maxviolation","meanviolation","cost",
0,0,0.75062,0.12829,0.054724,
1,0.018215,0.028894,0.0028894,-0.35092,
2,0.028503,0.021852,0.0021852,-0.36601,
3,0.042667,0.015804,0.0015804,-0.37614,
4,0.057279,0.01104,0.001104,-0.3826,
5,0.07032,0.0075019,0.00075019,-0.38685,
6,0.085542,0.0050274,0.00050274,-0.38971,
7,0.10424,0.0033653,0.00033653,-0.39165,
8,0.12365,0.0022675,0.00022675,-0.393,
9,0.14085,0.0015277,0.00015277,-0.39392,
10,0.15216,0.0010406,0.00010406,-0.39455,
11,0.16125,0.00070933,7.0933e-05,-0.39497,
12,0.17321,0.00048516,4.8516e-05,-0.39527,
13,0.18287,0.0003261,3.261e-05,-0.39546,
14,0.19406,0.00022225,2.2225e-05,-0.3956,
15,0.20577,0.00014947,1.4947e-05,-0.39569,
16,0.2214,0.00010115,1.0115e-05,-0.39575,
17,0.23179,7.0743e-05,7.0743e-06,-0.39579,
18,0.24372,4.6289e-05,4.6289e-06,-0.39582,
19,0.25491,3.2915e-05,3.2915e-06,-0.39584,
20,0.26366,2.4354e-05,2.4354e-06,-0.39585,
21,0.2744,1.7804e-05,1.7804e-06,-0.39586,
22,0.28565,1.142e-05,1.142e-06,-0.39586,
23,0.2964,8.3205e-06,8.3205e-07,-0.39587,
24,0.30429,5.3616e-06,5.3616e-07,-0.39587,
25,0.31245,3.8973e-06,3.8973e-07,-0.39587,
26,0.3199,2.5176e-06,2.5176e-07,-0.39587,
27,0.33034,1.8233e-06,1.8233e-07,-0.39587,
28,0.34218,1.1818e-06,1.1818e-07,-0.39587,
29,0.35161,7.6445e-07,7.6445e-08,-0.39587,
30,0.36049,5.6009e-07,5.6009e-08,-0.39588,
