"iter","time","maxviolation","meanviolation","cost",
0,0,0.22655,0.036461,-0.010702,
1,0.017048,0,0,-0.14185,
2,0.031733,0,0,-0.15304,
3,0.051643,0,0,-0.18397,
4,0.094456,0,0,-0.25943,
5,0.16727,0,0,-0.35012,
6,0.2588,0,0,-0.41288,
7,0.3666,0,0,-0.453,
8,0.48869,0,0,-0.47858,
9,0.60879,0,0,-0.49517,
10,0.75702,0,0,-0.5061,
11,0.9261,0,0,-0.51341,
12,1.0446,0,0,-0.51829,
13,1.1921,0,0,-0.52159,
14,1.3543,0,0,-0.52382,
15,1.4211,0,0,-0.52533,
16,1.4594,0,0,-0.52635,
17,1.492,0,0,-0.52704,
18,1.5221,0,0,-0.5275,
19,1.5546,0,0,-0.52782,
20,1.5737,0,0,-0.52802,
21,1.5937,0,0,-0.52817,
22,1.6137,0,0,-0.52826,
23,1.6315,0,0,-0.52832,
24,1.6567,0,0,-0.52836,
25,1.6834,0,0,-0.52839,
26,1.708,0,0,-0.52841,
27,1.7347,0,0,-0.52843,
28,1.752,0,0,-0.52843,
29,1.7755,0,0,-0.52844,
30,1.7931,0,0,-0.52845,
