"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23638,0.037814,0.0032168,0.93782,
1,0.020826,0,0,-0.1835,0.65261,
2,0.03329,0,0,-0.19468,0.64782,
3,0.063526,0,0,-0.22567,0.63494,
4,0.10052,0,0,-0.29626,0.6052,
5,0.16249,0,0,-0.37434,0.56355,
6,0.25537,0,0,-0.43036,0.53296,
7,0.37444,0,0,-0.46603,0.50803,
8,0.48718,0,0,-0.48842,0.48702,
9,0.60535,0,0,-0.50286,0.47149,
10,0.73909,0,0,-0.51228,0.46032,
11,0.88935,0,0,-0.5185,0.4527,
12,1.0366,0,0,-0.52265,0.44762,
13,1.1825,0,0,-0.52543,0.44413,
14,1.232,0,0,-0.5273,0.44082,
15,1.3217,0,0,-0.52858,0.43986,
16,1.3593,0,0,-0.52943,0.4382,
17,1.4114,0,0,-0.53002,0.4371,
18,1.4494,0,0,-0.53041,0.43634,
19,1.4733,0,0,-0.53068,0.4358,
20,1.4917,0,0,-0.53084,0.43546,
21,1.5078,0,0,-0.53095,0.43523,
22,1.5281,0,0,-0.53103,0.43506,
23,1.5449,0,0,-0.53108,0.43495,
24,1.5594,0,0,-0.53111,0.43489,
25,1.5737,0,0,-0.53114,0.43484,
26,1.5886,0,0,-0.53116,0.4348,
27,1.6033,0,0,-0.53117,0.43478,
28,1.6187,0,0,-0.53118,0.43476,
29,1.6339,0,0,-0.53118,0.43475,
30,1.6499,0,0,-0.53119,0.43474,
