"iter","time","maxviolation","meanviolation","cost",
0,0,0.43581,0.11615,0.089979,
1,0.031878,0.016331,0.0015948,-0.68909,
2,0.044481,0.011336,0.0011257,-0.68768,
3,0.059177,0.0078319,0.00078502,-0.68663,
4,0.066116,0.0054057,0.00054579,-0.68588,
5,0.086127,0.0036953,0.00037502,-0.68535,
6,0.093501,0.0025336,0.00025801,-0.68497,
7,0.10819,0.0017178,0.00017508,-0.6847,
8,0.11687,0.0011822,0.00012088,-0.68453,
9,0.12503,0.00080693,8.2614e-05,-0.6844,
10,0.13455,0.00055067,5.6429e-05,-0.68432,
11,0.14608,0.00037545,3.8497e-05,-0.68426,
12,0.15874,0.00025599,2.6259e-05,-0.68422,
13,0.16913,0.00017447,1.7902e-05,-0.68419,
14,0.18106,0.0001189,1.2203e-05,-0.68417,
15,0.1907,8.1024e-05,8.3166e-06,-0.68416,
16,0.19973,5.5206e-05,5.6673e-06,-0.68415,
17,0.21121,3.7617e-05,3.8617e-06,-0.68415,
18,0.22145,2.5629e-05,2.6312e-06,-0.68414,
19,0.23136,1.7462e-05,1.7928e-06,-0.68414,
20,0.24246,1.1897e-05,1.2215e-06,-0.68414,
21,0.25398,8.1056e-06,8.322e-07,-0.68414,
22,0.26512,5.5223e-06,5.6698e-07,-0.68414,
23,0.27607,3.7624e-06,3.8629e-07,-0.68414,
24,0.2868,2.5633e-06,2.6318e-07,-0.68414,
25,0.29902,1.7464e-06,1.793e-07,-0.68414,
26,0.31135,1.1898e-06,1.2216e-07,-0.68414,
27,0.32408,8.1059e-07,8.3225e-08,-0.68414,
28,0.33582,5.5225e-07,5.6701e-08,-0.68414,
29,0.34869,3.7624e-07,3.863e-08,-0.68413,
30,0.36168,2.5633e-07,2.6318e-08,-0.68413,
