"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.05,0.3,1,5000,3600,0.0001,1,0.072623,-0.014441,-0.027301,0.050328,-0.018652,0.1022,-0.059543,0.00015033,-0.023447,-0.14367,-0.024478,-0.042271,-0.034873,0.045008,-0.048146,0.099504,-0.17739,0.082092,-0.019308,-0.046737,0.094989,-0.023287,0.030346,-0.062513,0.08086,-0.017677,-0.070499,0.13503,-0.058516,0.076389,-0.0093216,-0.16798,0.10864,-0.094319,0.02095,0.037608,-0.11003,0.014519,-0.054333,-0.15228,-0.073202,0.027444,-0.11093,-0.1455,0.0071878,-0.033229,0.022182,0.0060798,-0.028143,0.013043,-0.043018,-0.056331,4.489e-05,-0.086508,-0.052249,-0.0076393,-0.059601,-0.00641,-0.11427,0.067605,-0.08606,-0.050729,0.066123,-0.071264,-0.0011976,0.021484,0.0019334,0.028434,0.072684,-0.0050428,0.0018389,0.023974,-0.053153,0.034619,-0.078221,0.04786,-0.017562,-0.084961,0.092262,-0.14103,0.031195,-0.0081501,0.074776,0.095424,0.010565,-0.04593,-0.11631,-0.099954,0.074704,-0.051884,-0.084458,0.10072,-0.002774,-0.00047358,-0.047939,-0.020991,-0.0036391,-0.011107,0.1665,0.093326,-0.11778,-0.0034806,0.086582,-0.01872,0.048202,0.027839,-0.06055,-0.087616,-0.010297,-0.042838,0.049907,-0.063192,0.076193,-0.13466,0.0089652,0.1774,-0.020293,-0.073196,-0.10368,0.072712,0.10582,0.0028074,0.028632,-0.028294,0.098178,-0.14244,-0.13431,0.11753,-0.049394,0.061661,0.0084386,-0.0016291,0.095787,-0.028462,0.037844,-0.03361,-0.098535,-0.10513,0.092256,-0.014484,0.032665,-0.094493,-0.039401,-0.048118,0.093415,-0.012438,0.036847,0.019785,0.10383,-0.017597,
,,,,,,,,,0.020406,-0.037581,-0.0062746,0.026139,0.068563,0.038688,-0.00053336,0.086592,-0.18419,-0.0033184,0.12789,-0.021945,-0.064329,-0.1062,0.028612,-0.018769,0.10284,0.0061396,0.069594,-0.028105,-0.094979,-0.043631,0.051302,-0.025552,-0.071288,-0.054446,-0.11425,-0.14781,0.097492,0.10646,-0.064462,-0.12941,0.091699,-0.12271,0.056693,0.074866,-0.21654,0.050471,0.0057671,0.022973,0.011656,0.091972,-0.050138,-0.034276,-0.030742,0.039159,-0.1512,-0.059987,0.076284,0.038671,0.10322,-0.02745,0.13812,-0.014926,0.097226,0.019082,-0.057161,-0.12763,0.020024,-0.15426,-0.14035,-0.1149,0.01508,0.0024478,0.093223,-0.079036,0.11888,0.00039524,0.041899,-0.050009,-0.019531,0.054166,0.04682,0.19222,0.0020294,-0.046934,0.15892,-0.092759,0.069588,-0.016284,0.066904,-0.055884,-0.020707,-0.14051,-0.19378,0.02323,0.095978,-0.1149,0.057749,-0.046398,-0.0072107,-0.095791,-0.073199,0.007296,0.13084,0.021019,0.034877,-0.07722,-0.010512,-0.040548,0.048833,0.065838,0.1112,0.014146,-0.022438,-0.07823,0.13343,-0.026048,-0.031712,-0.018476,-0.021995,0.098253,-0.07628,-0.044947,-0.063136,-0.055304,0.15517,-0.040562,-0.10026,-0.056834,0.021247,-0.11894,-0.0025577,0.01865,-0.07836,-0.0043287,0.025736,0.014801,-0.0012083,0.045504,-0.041442,-0.05644,-0.12085,-0.083284,-0.037272,0.0070176,0.040719,-0.032813,0.082717,0.060175,0.098748,-0.12349,0.042951,0.0017364,-0.01156,-0.15719,-0.11683,0.05279,-0.11695,-0.07827,
,,,,,,,,,-0.058421,0.023778,-0.03135,-0.00060828,0.042998,0.0027599,0.015778,0.021846,-0.012134,-0.082179,-0.056566,0.0078404,-0.021105,0.0052089,0.0656,-0.10501,0.040857,-0.05014,0.0018165,-0.011865,-0.029401,0.13734,-0.33102,0.12132,-0.0059114,0.060246,-0.13735,-0.068226,0.0039296,-0.025779,0.064971,-0.046127,-0.0043135,-0.079821,0.053181,-0.10048,0.0083808,-0.062262,0.053561,-0.0040059,0.0021078,-0.083418,-0.057114,-0.032293,-0.037561,0.063187,-0.043066,0.10585,0.083744,-0.0048104,0.094172,0.12424,-0.11573,0.13289,-0.16284,0.022119,-0.035441,0.10443,0.033542,0.18996,-0.044756,-0.052457,-0.11615,0.13167,-0.024288,0.02665,0.08903,0.012202,0.094318,0.026894,-0.040821,-0.071259,-0.024882,0.12128,-0.044461,0.039018,-0.03354,0.016611,0.018956,-0.068673,0.064099,0.00057487,-0.01535,0.035277,-0.0081872,-0.10917,-0.17699,0.04307,-0.071608,0.091261,0.022009,0.053679,-0.09881,0.049708,0.12483,-0.069316,0.023703,0.049809,-0.021315,-0.09991,0.019595,0.034864,0.0060636,0.078762,-0.089206,0.030742,-0.067272,0.038396,-0.10484,0.077671,0.033883,-0.00039268,0.068849,-0.030165,-0.08779,-0.046368,0.0097948,-0.052159,-0.07618,-0.067172,-0.047853,-0.040583,-0.043068,-0.017116,-0.057483,0.17513,0.041091,0.012662,0.021314,0.12094,-0.0083512,-0.12903,0.0042236,-0.041043,-0.1065,0.21298,0.08436,0.031145,-0.013535,0.0024847,-0.072838,-0.037282,0.12656,-0.10953,-0.025602,0.006616,0.030937,0.0055511,0.055874,0.1538,
,,,,,,,,,-0.075562,-0.046721,0.11829,0.067854,-0.0085829,-0.060305,-0.026655,0.06998,0.040291,-0.088286,0.00085094,-0.076569,-0.08986,0.012094,0.00097775,-0.042221,-0.0064711,0.17598,-0.033077,0.13164,0.14521,-0.17447,0.1332,0.13193,0.00037022,-0.04448,-0.07875,-0.04847,0.012334,0.00098909,-0.076524,-0.04408,0.033563,0.024006,-0.064046,-0.047691,-0.016257,0.15612,-0.10618,-0.046748,-0.036103,0.044477,0.078152,0.084276,-0.10467,-0.024515,-0.0017085,-0.13438,-0.021123,-0.027501,-0.099311,-0.015753,0.014984,-0.066304,-0.023503,0.049242,0.12485,0.056127,-0.089516,-0.083117,0.051023,0.049186,0.12774,0.073647,-0.22889,0.0058634,-0.073973,0.098868,-0.091077,-0.16516,0.016207,-0.079201,0.079653,-0.0089572,0.081776,0.061674,-0.051803,-0.033292,-0.040216,0.17396,-0.050515,0.026549,0.036468,0.16459,0.012003,0.056176,0.067138,-0.01698,0.14119,0.1915,-0.098889,0.13558,0.078445,0.010729,-0.024254,0.23023,0.076505,-0.059656,-0.1049,-0.16248,0.048449,0.0088745,-0.1401,0.044959,0.10659,-0.11878,-0.019656,0.04979,-0.091209,-0.12554,-0.10796,0.13389,0.10066,0.047415,0.11607,-0.0083724,-0.10705,0.089225,-0.096679,-0.031383,0.096171,-0.043194,0.052528,-0.0067463,0.10259,-0.0152,0.0099415,-0.0062408,-0.019014,0.12224,-0.02829,0.059182,-0.052412,0.040931,0.077182,0.0031696,-0.079947,-0.10646,0.005106,0.056698,-0.15899,-0.18488,0.09413,-0.055981,0.12221,-0.081171,-0.10585,0.051554,0.032032,0.23222,
,,,,,,,,,-0.0033004,0.017614,0.15409,0.031201,-0.036863,-0.17852,-0.086121,-0.013368,-0.045705,-0.033066,-0.012269,0.090143,-0.068076,0.16554,0.0535,0.10388,-0.1074,0.080627,0.045272,-0.0056535,0.047716,0.053137,-0.14249,-0.093548,-0.165,0.13203,0.073102,0.1269,0.057241,0.0089331,0.028209,-0.057138,-0.055137,-0.037933,0.14152,-0.13744,-0.019873,-0.055162,-0.052374,0.13322,0.1366,0.049284,0.076754,0.016356,0.16733,0.13649,-0.18532,-0.021013,-0.068397,-0.089027,-0.089756,0.047508,-0.0078287,-0.10321,-0.033409,0.058853,0.057532,-0.11127,-0.057205,0.1199,-0.01721,0.072647,0.016261,-0.015526,0.075897,0.00018572,-0.024458,0.023336,0.10073,-0.057206,0.025788,-0.024861,-0.11429,-0.0023221,0.048292,0.063155,0.078122,0.056889,-0.12047,-0.012655,-0.0067814,-0.049661,0.036316,0.052188,-0.088482,0.063058,0.095538,-0.02444,0.037071,-0.086539,-0.12902,-0.032588,0.11677,0.16937,0.1964,0.064748,-0.045022,0.0856,0.0050461,-0.033883,-0.1216,-0.090674,-0.020766,-0.0010838,0.016172,-0.027358,0.11188,0.092766,0.069286,-0.12406,-0.030324,-0.0018866,-0.049878,-0.040701,0.07773,-0.17845,-0.052619,0.013634,0.10976,0.21335,-0.046102,0.086083,0.059086,0.10452,-0.057484,0.03479,-0.039388,0.069148,0.047994,-0.048503,0.057407,-0.050588,0.10749,0.029262,0.12853,0.017896,0.021871,0.14087,0.038736,-0.019626,-0.030667,0.013796,0.031243,0.041912,0.077794,0.091487,0.047733,0.12627,0.096903,-0.09352,
,,,,,,,,,0.066233,0.18312,-0.02994,-0.017551,-0.12613,-0.042733,-0.075892,-0.089078,-0.046719,-0.009331,-0.031203,-0.049044,-0.099903,0.013057,-0.021556,-0.075518,-0.07962,-0.00082257,0.21175,0.070863,-0.1508,-0.18305,0.095511,0.070174,-0.064448,0.023065,-0.052022,0.022498,0.07281,0.073234,-0.023325,0.0065514,-0.014798,0.028505,-0.0092992,-0.0057612,0.08582,0.13603,-0.034711,0.12391,0.016613,-0.041623,-0.024156,0.0022622,-0.12547,-0.086368,0.091113,0.021443,0.16858,-0.056962,0.073063,-0.024359,-0.24298,0.004375,0.035668,-0.032657,-0.022476,-0.0758,-0.10353,0.068428,0.031824,0.0692,-0.041689,0.088325,-0.0096377,0.021749,0.11826,0.0060049,-0.089617,0.025416,0.10309,-0.046847,-0.031463,-0.052339,-0.13026,0.062412,0.0032138,-0.09137,-0.078619,-0.15828,-0.020106,-0.10364,-0.041947,-0.08403,-0.12318,-0.089234,0.015089,-0.17607,0.16635,0.27504,-0.056621,0.060477,0.039559,-0.14361,0.035592,-0.12331,-0.02706,0.13944,0.049294,-0.11645,0.1152,0.006725,0.049163,-0.060374,-0.070764,-0.013687,-0.029238,0.13867,0.12588,0.11826,-0.029957,0.060254,0.085581,-0.070906,-0.007695,-0.0087655,0.11624,-0.033772,-0.0018103,-0.09724,0.080256,0.064645,0.11707,-0.037841,-0.14694,-0.016557,-0.12553,0.024586,-0.15655,-0.070859,-0.052036,-0.033307,0.15191,0.070331,-0.067252,0.12065,-0.021271,0.023921,-0.028844,-0.034424,0.11594,0.047704,0.0011776,0.005447,-0.023507,-0.084885,-0.13063,-0.019956,-0.055193,-0.007342,
,,,,,,,,,-0.083994,0.068533,0.019955,0.092331,0.0065638,0.086698,-0.28649,0.024234,-0.040384,0.036049,0.059812,-0.087232,0.021786,0.006657,0.12894,-0.044962,-0.023652,-0.0085101,0.060578,0.046157,0.010728,-0.032356,-0.058507,0.058883,-0.10764,0.096318,0.091292,0.063019,-0.025498,-0.085511,0.030042,-0.094623,0.079735,-0.0084798,-0.0092853,0.12579,0.009177,0.096061,-0.10265,-0.0033262,0.0012833,-0.048938,-0.047736,-0.08102,-0.1044,0.017287,0.041908,-0.10665,-0.14469,0.088395,0.011446,-0.054854,0.13871,-0.049956,0.089495,0.12391,-0.097762,-0.23031,0.084605,0.055312,0.020385,0.13642,0.05678,-0.28946,-0.035534,0.16428,0.072947,-0.02258,-0.010566,-0.15365,0.030783,-0.15405,0.15844,0.29829,0.018764,0.14735,-0.15509,-0.062263,0.086932,0.027783,0.026436,-0.1402,0.086897,-0.033248,-0.10451,-0.018246,-0.027671,-0.050629,0.01298,0.029225,0.023361,-0.017134,0.084786,-0.16478,0.021227,0.023731,-0.024197,0.043362,-0.034461,-0.049482,-0.097841,-0.077212,0.05714,0.039317,-0.060798,0.047207,-0.0093617,-0.1193,0.17834,-0.067091,0.0059752,-0.033111,-0.096354,-0.10144,0.19015,-0.10043,-0.071906,0.081668,0.047554,0.042487,0.1269,0.090346,-0.024903,0.099974,0.021007,0.0085381,-0.10831,0.061018,0.10431,0.11358,0.050328,0.029237,-0.15122,-0.051601,0.048243,0.047228,-0.057197,-0.093353,0.11638,0.084843,-0.028266,-0.048934,0.10233,-0.057123,0.070719,0.029533,-0.069051,-0.047809,0.050141,0.0038415,
,,,,,,,,,-0.082715,0.041043,-0.10946,-0.11326,-0.061433,-0.035186,-0.049986,-0.18492,-0.048759,-0.016315,0.10538,-0.045624,0.0047886,-0.1075,-0.0070021,-0.054088,-0.039281,0.0036518,-0.16738,-0.018996,-0.017792,-0.14105,-0.1564,0.18046,-0.16103,0.24717,0.0083835,0.012883,0.094082,0.032398,0.0061798,-0.033224,-0.075386,-0.068309,0.13139,0.036435,0.0014693,0.038037,0.0033988,-0.081743,0.046313,0.021895,0.044329,0.098206,0.11134,0.047033,-0.12458,0.0075103,-0.09651,-0.094442,0.098323,0.083692,-0.026897,0.031507,0.13139,-0.012624,-0.023756,0.13355,0.01408,-0.17943,-0.032668,-0.0079564,0.03212,-0.10452,0.077561,0.084244,-0.12282,0.017977,0.10516,-0.042639,-0.070925,0.02473,-0.0064217,0.018268,-0.031017,0.026118,0.14803,0.04195,0.0084785,-0.013251,-0.051608,0.087993,-0.093312,0.0095708,0.095841,-0.063521,-0.18209,0.070216,0.046647,0.0093989,-0.019029,0.014401,-0.072003,0.094995,0.025211,0.018728,0.01395,0.022487,-0.049725,-0.0049533,-0.042299,-0.039453,-0.075237,-0.017474,-0.17181,-0.02694,0.0014481,-0.099497,0.047028,-0.061723,0.066444,-0.0063348,0.14899,0.052341,0.12018,0.017507,-0.13502,-0.029497,-0.070319,0.044145,0.096721,-0.065904,0.13301,-0.10225,-0.052276,0.028294,-0.10751,-0.0048588,0.058842,-0.083701,-0.0029094,0.071157,0.028734,0.1102,-0.065185,0.13921,0.088665,0.028757,-0.061814,-0.092119,-0.070299,-0.04645,0.089582,-0.12457,0.18975,-0.12812,-0.0049407,-0.0034985,0.10119,0.08688,
,,,,,,,,,-0.058614,-0.070425,-0.013907,-0.042515,0.063632,0.00064284,-0.077341,-0.023788,-0.11267,-0.10162,-0.025088,0.027241,0.023083,-0.13558,-0.03572,0.051474,-0.035501,0.0037584,-0.061465,-0.1718,-0.017643,-0.013119,0.064789,-0.030334,0.022608,-0.12044,0.039597,0.043429,-0.095226,0.039063,0.024831,0.07875,0.14693,0.066851,-0.11178,0.0064273,0.10303,0.03826,-0.066954,0.071658,-0.084511,-0.010979,-0.02497,-0.076062,0.029541,0.10585,-0.020378,0.041359,0.1365,0.13397,0.031778,0.093791,0.020258,0.0027282,-0.019107,-0.022432,0.013325,-0.10164,0.11635,0.030057,0.084066,-0.063057,0.038354,-0.016217,-0.0060642,0.048135,0.10903,-0.096905,0.038074,-0.062962,-0.12049,-0.019649,-0.065727,0.089648,-0.024724,-0.11868,0.14867,0.050441,-0.014575,-0.080362,0.028121,0.033384,-0.092544,-0.055776,0.078052,-0.1559,-0.088168,-0.022994,0.075071,0.1748,0.037185,-0.053079,-0.0086563,-0.0012683,0.070406,0.12556,-0.12392,0.029285,0.022464,-0.021878,0.1469,-0.018386,0.017792,0.015717,-0.18426,-0.068285,-0.088461,-0.093756,0.12746,0.064258,-0.054358,0.037429,-0.02706,0.029563,0.013461,0.046691,0.0237,0.15257,0.14772,-0.21415,0.050854,0.051117,0.031534,0.055211,-0.030175,-0.14226,0.038584,-0.13585,0.086664,0.097539,0.049969,0.078131,0.062168,0.117,-0.10581,0.086712,0.071144,-0.044318,-0.0040455,-0.063956,-0.16278,-0.020368,0.16999,0.16335,0.045671,-0.018649,0.18004,0.010065,-0.064696,-0.070221,
,,,,,,,,,0.062742,0.03516,-0.12127,0.1974,-0.19039,-0.095921,-0.1523,0.081767,0.036894,-0.0088157,0.045649,0.035309,0.026185,-0.086119,0.01636,0.022296,-0.095503,0.038721,-0.1132,0.053704,0.019593,0.018237,0.074762,0.045528,0.029352,0.072136,-0.11942,-0.034767,-0.021679,0.084299,-0.086123,0.050178,0.0037619,-0.1653,0.089946,-0.080171,0.0043895,-0.0042323,-0.0077048,0.012613,-0.12442,-0.14618,0.040348,0.057928,0.065258,0.080034,0.12995,-0.19621,0.020868,-0.085426,-0.16664,-0.052206,0.1177,0.009042,0.057677,-0.20467,0.058488,0.040881,0.019311,0.0035919,0.021907,-0.072708,0.038498,0.022628,0.050909,-0.038499,0.050967,0.0054132,0.021713,0.032684,-0.049374,-0.02915,0.11206,-0.0034597,-0.076409,0.043392,-0.042967,0.046865,0.10187,-0.035558,0.021269,0.012048,0.030891,0.079941,0.038324,0.0046307,-0.0078759,-0.0092185,-0.022038,-0.14179,0.064441,0.069912,0.101,0.064612,0.059208,0.088536,0.015238,0.034005,0.042341,-0.029402,-0.041707,-0.13363,-0.029403,-0.051863,-0.061294,-0.051368,0.11276,0.053786,-0.014463,-0.063262,0.060471,0.010847,-0.046434,-0.087334,-0.01696,0.10609,-0.14051,0.082867,0.087333,9.6582e-05,0.062346,-0.042829,-0.17985,-0.15005,0.01844,-0.020452,0.085678,-0.087753,0.15764,-0.057329,-0.034782,0.10876,-0.010536,-0.045498,0.0097252,0.067778,-0.054563,0.091078,-0.092677,0.047135,0.095748,0.023227,-0.0092376,0.084448,-0.040316,-0.030805,-0.11066,0.062935,-0.014019,-0.065737,
