"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.1,1,5000,3600,0.0001,1,-0.65948,-0.037626,-0.07478,0.18839,0.053941,-0.1335,-0.20813,0.096702,-0.16649,-0.20915,0.074702,-0.018511,0.15149,0.018021,0.14628,0.19435,0.058194,-0.22408,0.06546,-0.19408,0.11778,0.040492,0.0058111,-0.14751,0.049739,-0.041123,-0.1031,-0.31366,-0.2682,-0.21422,0.13802,-0.20403,0.01693,0.1316,-0.16478,0.2154,0.099695,0.031612,0.074915,-0.089312,0.090279,0.16413,0.038571,-0.21789,0.1188,-0.17443,-0.087196,-0.088285,0.088271,0.1989,
,,,,,,,,,0.034085,-0.22389,0.054565,-0.003882,-0.28752,0.09557,0.17173,0.061567,-0.046615,0.091919,-0.051887,-0.18547,-0.01852,-0.22671,0.15178,-0.03679,-0.35247,0.10197,0.15586,-0.1643,-0.117,0.043794,0.067575,0.019139,0.084642,-0.078247,0.30865,0.1479,0.21439,-0.027937,-0.080205,0.031105,-0.058527,0.18076,-0.060783,-0.035332,-0.011566,-0.11227,0.0021541,0.20564,-0.1179,0.056986,-0.041997,-0.14367,-0.28336,0.12219,-0.0014159,-0.078318,0.017136,0.14341,
,,,,,,,,,-0.037146,-0.1188,0.054171,-0.044538,0.13564,-0.044607,-0.096739,0.034513,-0.058758,0.004645,-0.11212,-0.050366,-0.21784,0.014159,0.052412,-0.023305,0.0534,0.078008,0.0069047,-0.027126,-0.049396,0.27949,-0.027991,0.0052103,0.16569,-0.154,-0.025289,-0.022052,-0.0025335,-0.28245,-0.029256,-0.1578,0.14711,-0.0671,0.11025,0.15497,-0.11256,-0.1737,-0.12119,0.16051,0.29896,0.016532,-0.097301,0.039083,-0.10936,-0.21654,-0.12941,-0.00099483,-0.072388,0.12261,
,,,,,,,,,0.20357,-0.080836,0.20891,-0.36278,-0.25334,-0.037685,0.16385,0.080047,0.11588,0.018041,0.069913,-0.080492,-0.13154,0.10129,0.031211,0.084271,-0.0068184,0.17091,0.099883,-0.10198,-0.17996,-0.17716,0.010461,-0.18471,0.27647,-0.14236,-0.11756,-0.061156,-0.10899,-0.24741,-0.15771,0.012678,0.305,0.094121,0.0038826,-0.17871,-0.0083007,-0.090784,0.013444,-0.15734,-0.060856,0.066227,0.26476,0.061596,-0.11799,-0.23748,-0.15518,-0.038752,0.22613,-0.18464,
,,,,,,,,,-0.15916,-0.18176,0.052049,-0.18077,-0.15196,-0.15839,0.14917,-0.087263,0.036427,0.078189,0.10457,-0.071224,0.18339,-0.23063,0.12084,-0.074422,-0.032352,0.079171,-0.18786,0.067558,0.040184,-0.0047304,0.090868,-0.0014413,0.11375,0.17676,-0.07942,0.13211,-0.047652,-0.18364,0.090791,0.095754,-0.031002,-0.015771,-0.074402,0.05547,0.020215,0.014399,0.029369,0.21642,-0.36736,0.27881,0.087942,0.099564,0.10952,-0.12687,-0.14036,0.051278,-0.3999,-0.13935,
,,,,,,,,,0.059953,0.21385,-0.078122,-0.054099,0.16387,-0.068906,-0.11589,0.098157,-0.042094,0.055181,0.060547,0.1126,0.15061,0.0046727,-0.075753,-0.17946,0.15556,0.077048,-0.12745,-0.17877,-0.13534,-0.11903,-0.080251,0.016503,-0.026273,0.12034,0.060288,-0.072543,0.1271,-0.10251,-0.0076853,-0.026988,0.06944,-0.16859,-0.032346,0.063052,0.38977,0.047933,-0.14168,-4.7269e-05,0.2037,0.14566,0.15265,0.2475,-0.22755,0.13837,0.0059275,-0.0088753,-0.060579,-0.019348,
,,,,,,,,,-0.0015531,0.0010541,0.016457,0.19302,0.13892,0.084662,-0.14318,-0.086776,0.083774,0.22807,-0.078682,-0.12734,0.15832,-0.29835,-0.027184,0.30453,-0.099123,0.21237,0.026899,-0.54835,-0.24779,0.045229,-0.14018,-0.059827,0.15254,0.052731,0.062733,0.16936,-0.14307,0.11228,0.044513,-0.19066,0.024116,-0.026441,0.045136,0.023142,0.099889,-0.2331,-0.067005,-0.31674,-0.085607,0.1433,-0.019219,0.017973,-0.12943,-0.081327,-0.052027,-0.23973,-0.054614,0.037282,
,,,,,,,,,0.075863,-0.0086063,0.046483,-0.00018588,-0.16021,-0.094411,-0.007186,0.058476,0.1127,-0.024345,-0.012251,0.20753,-0.085103,-0.13963,0.20257,-0.10253,0.077759,-0.01795,-0.13507,-0.0028033,0.039329,-0.05646,-0.10104,0.1487,0.22569,-0.032642,-0.023572,0.16042,-0.15526,-0.21865,-0.25953,0.16794,-0.080059,-0.12432,0.0041904,0.14415,-0.024092,-0.015103,0.2102,-0.15348,-0.010399,0.12123,0.11634,-0.14964,-0.048206,0.07897,0.19673,0.18418,-0.22893,0.27823,
,,,,,,,,,0.26901,0.043488,-0.23998,0.16615,-0.076913,0.04139,0.021458,0.19942,-0.018736,-0.0022361,-0.091496,0.031608,0.026002,0.052327,-0.082439,-0.091942,0.19176,0.1717,-0.28817,0.089518,0.29704,0.15597,-0.087364,-0.07161,0.014892,-0.052679,0.049798,-0.027075,-0.03238,0.074512,-0.00032583,-0.076344,0.15423,0.022765,0.19496,-0.29445,-0.083315,-0.056419,0.096982,0.018702,0.11495,-0.018446,-0.064797,-0.16774,-0.10888,-0.14193,-0.16493,-0.076687,-0.033001,0.019134,
,,,,,,,,,0.22741,-0.14904,-0.087129,0.040079,-0.27222,0.022665,-0.18716,-0.038448,0.0037114,-0.43495,-0.078552,-0.060739,-0.05755,0.077375,-0.13141,-0.16623,0.020765,-0.20607,-0.10416,0.12047,-0.04989,0.057705,0.26088,-0.092937,-0.097707,0.042504,-0.027506,-0.13643,0.14037,-0.096621,-0.09604,-0.060506,-0.16277,-0.2075,0.050669,-0.0050295,-0.022516,0.013394,0.063488,-0.19336,0.23519,-0.09648,-0.0232,0.044241,0.0019471,0.14032,0.15705,-0.0082711,-0.030654,-0.016627,
