"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.1,1,5000,3600,0.0001,1,0.45061,0.040465,0.066546,-0.064508,0.12334,0.3119,0.0055941,-0.076729,0.18406,0.066064,0.079199,0.038456,0.2054,-0.13377,0.040928,-0.17437,0.24609,0.21682,-0.12436,0.11231,0.015426,-0.077123,0.07653,0.029136,0.20298,0.076548,0.21995,-0.12908,0.093564,0.059051,-0.15299,0.16434,0.12485,0.19347,-0.094507,-0.12218,0.0062654,0.084948,-0.12744,0.013678,0.0014436,-0.1363,0.03497,0.16648,-0.03535,-0.12139,0.15254,-0.030913,-0.075053,-0.098782,
,,,,,,,,,-0.1716,0.07838,0.10206,-0.2256,-0.040037,-0.041768,-0.052905,0.045456,0.16729,0.11359,-0.074912,-0.084067,-0.024904,-0.10813,0.13197,-0.058709,-0.1351,-0.086606,-0.14142,-0.080006,0.089554,-0.22501,-0.022477,0.1464,0.0052532,0.0017648,0.067024,0.051365,0.18379,0.11579,-0.19949,0.21816,0.0067211,-0.31011,-0.058406,-0.15951,-0.24003,0.075333,-0.11811,0.11085,0.38074,-0.12325,0.20822,0.11824,-0.039824,0.082963,0.15413,0.064618,0.096409,0.15527,
,,,,,,,,,0.060866,0.14319,0.11907,0.097415,-0.065555,0.074862,-0.065306,-0.069495,0.052167,-0.066345,-0.12808,0.22933,-0.089032,0.18158,-0.048232,-0.02593,-0.20064,-0.31926,-0.10804,0.11722,0.02065,0.071545,0.1744,0.074497,-0.25237,0.049139,0.18506,-0.24109,0.060221,0.23579,0.02784,-0.074229,0.2767,-0.20368,0.072613,-0.060921,-0.017584,-0.13218,0.29261,-0.043798,0.1397,0.30576,0.24442,0.1008,-0.024417,0.38309,0.089554,0.16005,0.13402,0.19271,
,,,,,,,,,0.021477,-0.15677,0.10464,0.33062,-0.22008,-0.0011573,-0.21019,0.014212,-0.23825,0.094234,0.21145,-0.058862,0.032814,-0.19251,0.039954,-0.080256,0.14058,-0.081372,-0.0080819,-0.17018,0.039489,-0.042105,0.14641,-0.059395,-0.0066963,0.035768,-0.08599,0.14926,0.13714,0.025616,0.097052,0.20257,0.22163,0.1621,0.12062,-0.022452,0.082068,0.20894,0.20397,-0.031836,0.049776,-0.075184,0.096264,0.06471,0.04145,-0.20916,0.028571,0.025065,-0.049691,-0.0059374,
,,,,,,,,,0.047319,0.030901,-0.35179,0.13549,-0.023333,-0.20235,-0.051368,-0.03917,-0.034885,-0.0025935,0.11541,-0.036437,-0.12557,0.24556,-0.10547,-0.22443,0.054661,0.12033,-0.1791,-0.037557,-0.20754,0.079805,0.097469,0.10911,0.21973,0.081755,-0.11296,0.13846,-0.10849,-0.019804,-0.27625,-0.049114,0.4054,0.26386,-0.11089,-0.10493,-0.18668,0.10808,0.0048728,0.033011,-0.066248,0.089369,-0.041717,-0.00087687,-0.17685,0.062599,0.1531,-0.17215,0.19899,-0.10327,
,,,,,,,,,-0.17436,-0.068959,-0.082878,-0.053362,-0.20043,-0.39214,0.17752,-0.32775,0.18885,0.13066,-0.3055,-0.0069866,0.057759,-0.15444,-0.13583,-0.12043,-0.2713,0.0092423,0.1204,-0.22547,-0.010766,0.040381,0.1451,-0.087805,0.22453,0.16359,-0.11546,-0.17654,0.048267,0.2466,0.1253,-0.12341,-0.12007,-0.2409,0.04502,-0.038177,0.30455,0.1198,0.24383,0.20118,0.13946,0.02582,-0.14224,0.020836,0.026945,-0.13488,-0.15132,-0.10231,-0.022293,0.13113,
,,,,,,,,,-0.16735,0.078184,0.23929,0.12782,-0.12127,-0.063865,0.43768,-0.097011,0.010353,-0.014712,-0.19518,-0.00087532,-0.099091,-0.0011001,-0.02266,0.23589,0.11305,0.017315,-0.11899,0.040694,-0.18252,0.0047754,-0.057273,-0.17641,-0.05171,0.13724,-0.026862,0.066354,-0.12158,-0.07126,-0.1798,-0.43536,0.090022,0.037746,0.13599,-0.077202,0.091628,-0.070077,0.31489,0.22268,-0.013875,0.018923,-0.036167,-0.22834,0.10994,0.081629,0.034452,-0.30722,-0.16801,0.15444,
,,,,,,,,,-0.031464,0.23717,0.16402,0.10495,0.062524,-0.060383,0.049763,0.097305,0.067803,-0.012226,0.16369,-0.11991,0.1257,-0.056095,0.072244,-0.020302,0.16484,0.015394,0.027451,-0.097745,0.14514,0.072718,-0.17578,0.05624,0.12933,0.1169,0.10753,0.24528,-0.0058943,-0.10109,-0.10384,0.088267,0.010286,0.075999,0.2406,-0.24728,-0.20184,0.19384,-0.23412,0.023709,0.22496,0.15155,0.22624,0.04179,-0.044141,-0.063873,0.027357,0.030275,0.027064,0.13808,
,,,,,,,,,-0.15931,-0.090109,0.077517,-0.086132,0.090526,0.0097411,-0.02217,0.069279,0.38977,0.014069,-0.13319,0.032301,0.062002,-0.36189,-0.021959,-0.14401,-0.012334,0.21919,9.5678e-05,-0.025683,-0.2094,-0.21657,-0.15717,0.32587,-0.053969,0.038521,-0.034923,-0.27601,0.073467,0.06936,-0.11993,0.033336,0.036592,0.11893,-0.14091,0.0013237,0.022108,0.08983,-0.2071,-0.054918,-0.085537,-0.071929,-0.12496,-0.077146,-0.033159,-0.0035018,-0.09479,-0.033254,0.22786,0.044438,
,,,,,,,,,-0.17177,-0.37434,-0.10413,-0.016939,-0.35748,0.019493,-0.022785,-0.17983,-0.085212,0.27446,0.27961,0.023602,-0.31577,-0.1843,-0.098733,0.035434,-0.089121,-0.15569,-0.048881,0.013995,-0.18241,0.11717,0.011717,-0.01212,0.12468,0.11432,-0.17849,-0.03027,-0.0071654,-0.15807,0.060833,0.077832,0.1188,0.15753,-0.18114,-0.036761,-0.08075,0.12667,-0.10737,-0.22833,0.0087677,-0.053181,-0.074915,-0.039469,0.27452,-0.11186,-0.059277,0.012984,-0.12253,0.12926,
,,,,,,,,,0.058147,-0.075249,0.10387,0.030554,0.16367,0.029214,-0.094756,-0.22222,0.059836,0.14981,-0.10194,0.13699,0.30076,0.1636,0.15317,-0.0085258,-0.090484,-0.033396,0.21833,-0.15745,-0.20068,-0.055476,0.1581,-0.074501,-0.14458,0.096024,-0.090648,-0.37851,-0.024858,-0.19073,0.076814,-0.047122,0.11647,-0.11641,0.26116,-0.0078444,-0.20578,-0.26578,0.020922,0.072259,-0.026575,-0.039528,0.20869,-0.064958,-0.19694,-0.070517,-0.03413,0.17834,-0.043277,-0.21046,
,,,,,,,,,-0.015615,-0.047063,-0.10983,-0.043802,0.0061708,0.054087,0.083866,0.24548,-0.0019291,0.071145,-0.09378,-0.098379,0.032639,0.10877,0.083448,-0.054486,0.16826,-0.092263,-0.002683,0.35794,-0.0026606,0.082425,0.040865,0.10732,-0.13028,-0.12943,0.12421,-0.25373,-0.10752,-0.072224,0.060307,0.11558,-0.028109,0.041325,-0.017449,-0.23605,0.011266,-0.14741,-0.1832,0.034951,0.094711,0.22622,0.084255,-0.2039,-0.036134,0.025165,-0.093866,0.062813,-0.0057561,0.064638,
