"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22441,0.029918,-0.040696,0.99343,
1,0.024633,0,0,-0.55332,0.75784,
2,0.037369,0,0,-0.55925,0.74902,
3,0.058593,0,0,-0.57495,0.72483,
4,0.085599,0,0,-0.6108,0.6643,
5,0.13397,0,0,-0.66475,0.55645,
6,0.18893,0,0,-0.70818,0.45126,
7,0.26443,0,0,-0.73384,0.37739,
8,0.35374,0,0,-0.74825,0.32776,
9,0.44628,0,0,-0.7565,0.29398,
10,0.54556,0,0,-0.76137,0.2711,
11,0.65353,0,0,-0.7643,0.25571,
12,0.77285,0,0,-0.76612,0.24547,
13,0.86959,0,0,-0.76726,0.2389,
14,0.99891,0,0,-0.76801,0.23453,
15,1.0781,0,0,-0.76849,0.23126,
16,1.1704,0,0,-0.76881,0.22925,
17,1.2405,0,0,-0.76903,0.22774,
18,1.2914,0,0,-0.76917,0.22673,
19,1.3405,0,0,-0.76927,0.22604,
20,1.3662,0,0,-0.76932,0.22566,
21,1.387,0,0,-0.76936,0.22542,
22,1.4081,0,0,-0.76938,0.22527,
23,1.427,0,0,-0.76939,0.22518,
24,1.4452,0,0,-0.7694,0.2251,
25,1.4642,0,0,-0.76941,0.22503,
26,1.483,0,0,-0.76942,0.22499,
27,1.5033,0,0,-0.76942,0.22496,
28,1.5232,0,0,-0.76943,0.22494,
29,1.5435,0,0,-0.76943,0.22493,
30,1.564,0,0,-0.76943,0.22492,
